,job_id,inhib_id,slowdown
1574,minife,8_400000_100000_1.0,2.643533195506784
1575,minife,8_400000_1000000_0.1,1.2509835424596172
1576,minife,8_400000_1000000_0.3,1.53063372177226
1577,minife,8_400000_1000000_0.5,1.7942423840847677
1578,minife,8_400000_1000000_0.7,2.1814149143972403
1579,minife,8_2000000_0_0.1,2.673327690623022
1580,minife,8_2000000_0_0.3,2.583611878903553
1581,minife,8_2000000_0_0.5,2.6308309431135215
1582,minife,8_2000000_0_0.7,2.8886874872556945
1583,minife,8_2000000_0_1.0,2.8276091825468757
1584,minife,8_2000000_100_0.1,2.651554159146586
1585,minife,8_2000000_100_0.3,2.6622255281630194
1586,minife,8_2000000_100_0.5,2.836114275961357
1587,minife,8_2000000_100_0.7,2.8649241003494352
1588,minife,8_2000000_100_1.0,3.0262952215160404
1589,minife,8_2000000_1000_0.1,2.9816157872257847
1590,minife,8_2000000_1000_0.3,2.6288328820942968
1591,minife,8_2000000_1000_0.5,2.8446850140910485
1592,minife,8_2000000_1000_0.7,3.1306374963433847
1593,minife,8_2000000_1000_1.0,2.9418884261392337
1594,minife,8_2000000_10000_0.1,2.926806552819585
1595,minife,8_2000000_10000_0.3,2.6886762455982147
1596,minife,8_2000000_10000_0.5,2.9388769748289447
1597,minife,8_2000000_10000_0.7,2.7098302550748494
1598,minife,8_2000000_10000_1.0,2.8711562454997477
1599,minife,8_2000000_100000_0.1,2.4880495847356348
1600,minife,8_2000000_100000_0.3,2.699761996879414
1601,minife,8_2000000_100000_0.5,2.5715127373312883
1602,minife,8_2000000_100000_0.7,2.6171522255814996
1603,minife,8_2000000_100000_1.0,2.930560609970694
1604,minife,8_2000000_1000000_0.1,1.7014002428033907
1605,minife,8_2000000_1000000_0.3,2.284349930642256
1606,minife,8_2000000_1000000_0.5,2.316995868075457
1607,minife,8_2000000_1000000_0.7,2.467999227033479
1608,minife,8_2000000_1000000_1.0,2.6735369331527554
1609,minife,8_4000000_0_0.1,2.5684192301269855
1610,minife,8_4000000_0_0.3,2.535342499250215
1611,minife,8_4000000_0_0.5,2.5554667072569828
1612,minife,8_4000000_0_0.7,2.7697392632939786
1613,minife,8_4000000_0_1.0,2.635023999297602
1614,minife,8_4000000_100_0.1,2.547002641789508
1615,minife,8_4000000_100_0.3,2.6437957743676264
1616,minife,8_4000000_100_0.5,2.7495001770355914
1617,minife,8_4000000_100_0.7,2.8578713962589903
1618,minife,8_4000000_100_1.0,2.6307283732460047
1619,minife,8_4000000_1000_0.1,2.483109819916032
1620,minife,8_4000000_1000_0.3,2.5746965060190057
1621,minife,8_4000000_1000_0.5,2.609307682113826
1622,minife,8_4000000_1000_0.7,2.6536876123909328
1623,minife,8_4000000_1000_1.0,2.6954540624437153
1624,minife,8_4000000_10000_0.1,2.5021673013006276
1625,minife,8_4000000_10000_0.3,2.653096809954037
1626,minife,8_4000000_10000_0.5,2.634445505244808
1627,minife,8_4000000_10000_0.7,2.7981470138013913
1628,minife,8_4000000_10000_1.0,2.725006492672614
1629,minife,8_4000000_100000_0.3,2.576132484164239
1630,minife,8_4000000_100000_0.5,2.697448020668239
1631,minife,8_4000000_100000_0.7,2.648407315611175
1632,minife,8_4000000_100000_1.0,2.548528881418156
1633,minife,8_4000000_1000000_0.1,1.9385557260038822
1634,minife,8_4000000_1000000_0.3,2.306759395297295
1635,minife,8_4000000_1000000_0.5,2.282191860629706
1636,minife,8_4000000_1000000_0.7,2.3737785467326775
1637,minife,8_4000000_1000000_1.0,2.4625753324391977
1638,minivite,8_2000_0_0.1,1.3811986074324343
1639,minivite,8_2000_0_0.3,1.1034908281537448
1640,minivite,8_2000_0_0.5,1.1291434454907567
1641,minivite,8_2000_0_0.7,1.1033426596569627
1642,minivite,8_2000_0_1.0,1.0656105245056633
1643,minivite,8_2000_100_0.1,1.565740847891519
1644,minivite,8_2000_100_0.3,1.2381233576639703
1645,minivite,8_2000_100_0.5,3.1349101201246348
1646,minivite,8_2000_100_0.7,1.5050436772608944
1647,minivite,8_2000_100_1.0,1.4870536424034442
1648,minivite,8_2000_1000_0.3,1.156925579398306
1649,minivite,8_2000_1000_0.5,1.144870936587128
1650,minivite,8_2000_1000_0.7,1.1607639005302701
1651,minivite,8_2000_1000_1.0,1.1144844980062143
1652,minivite,8_2000_10000_0.1,1.0474784497753857
1653,minivite,8_2000_10000_0.3,1.2445818457901219
1654,minivite,8_2000_10000_0.5,1.2267673779836032
1655,minivite,8_2000_10000_0.7,1.085420760677595
1656,minivite,8_2000_10000_1.0,1.15042346988989
1657,minivite,8_2000_100000_0.1,1.5925063512372069
1658,minivite,8_2000_100000_0.3,1.04690127760179
1659,minivite,8_2000_100000_0.5,1.053670523013163
1660,minivite,8_2000_100000_0.7,1.1063546980769456
1661,minivite,8_2000_100000_1.0,1.0690519271097516
1662,minivite,8_2000_1000000_0.1,1.0146492137876733
1663,minivite,8_2000_1000000_0.3,1.1019042355641164
1664,minivite,8_2000_1000000_0.5,1.0
1665,minivite,8_2000_1000000_0.7,1.0918871799641583
1666,minivite,8_2000_1000000_1.0,2.1835656262065726
1667,minivite,8_4000_0_0.1,1.2250095444305407
1668,minivite,8_4000_0_0.3,1.282059823300956
1669,minivite,8_4000_0_0.5,1.1069160079297182
1670,minivite,8_4000_0_0.7,1.112351736870054
1671,minivite,8_4000_0_1.0,1.1658005478989812
1672,minivite,8_4000_100_0.3,1.2661398213109558
1673,minivite,8_4000_100_0.5,1.2184447066534143
1674,minivite,8_4000_100_0.7,1.0234225192321627
1675,minivite,8_4000_100_1.0,1.1103357800963203
1676,minivite,8_4000_1000_0.1,1.2486689169531797
1677,minivite,8_4000_1000_0.3,1.0858739183429353
1678,minivite,8_4000_1000_0.7,1.1884184148566497
1679,minivite,8_4000_10000_0.1,1.186802981683706
1680,minivite,8_4000_10000_0.3,1.1699060049339027
1681,minivite,8_4000_10000_0.5,1.0435792029111683
1682,minivite,8_4000_10000_1.0,1.0972223273701822
1683,minivite,8_4000_100000_0.1,1.0526192837513233
1684,minivite,8_4000_100000_0.3,1.2393483614402843
1685,minivite,8_4000_100000_0.5,1.1342817559156542
1686,minivite,8_4000_100000_0.7,1.0501209682216426
1687,minivite,8_4000_1000000_0.1,1.1240267655033456
1688,minivite,8_4000_1000000_0.3,1.1700476842994387
1689,minivite,8_4000_1000000_0.5,1.1821455879855898
1690,minivite,8_4000_1000000_0.7,1.2505637432769894
1691,minivite,8_4000_1000000_1.0,1.0845112007812914
1692,minivite,8_20000_0_0.1,1.6240803008361246
1693,minivite,8_20000_0_0.3,1.5891781479226306
1694,minivite,8_20000_0_0.5,1.526078196194557
1695,minivite,8_20000_0_0.7,1.512625145599882
1696,minivite,8_20000_0_1.0,1.449382072477107
1697,minivite,8_20000_100_0.1,1.1009676376209547
1698,minivite,8_20000_100_0.3,1.5489210197020837
1699,minivite,8_20000_100_0.5,1.3766216068603094
1700,minivite,8_20000_100_0.7,1.6965833642468333
1701,minivite,8_20000_100_1.0,1.3718730048174588
1702,minivite,8_20000_1000_0.1,1.1959858234112715
1703,minivite,8_20000_1000_0.3,1.3303930358643468
1704,minivite,8_20000_1000_0.5,1.4766667063224688
1705,minivite,8_20000_1000_0.7,1.297470428488151
1706,minivite,8_20000_1000_1.0,1.2890421285215705
1707,minivite,8_20000_10000_0.1,1.3159886065275612
1708,minivite,8_20000_10000_0.3,1.2470877319729228
1709,minivite,8_20000_10000_0.5,1.4614323892007877
1710,minivite,8_20000_10000_0.7,1.620260365576024
1711,minivite,8_20000_10000_1.0,1.5332793293410756
1712,minivite,8_20000_100000_0.1,1.1628101399164847
1713,minivite,8_20000_100000_0.3,1.1396179848435524
1714,minivite,8_20000_100000_0.5,1.1265997060423545
1715,minivite,8_20000_100000_0.7,1.3004889560393802
1716,minivite,8_20000_100000_1.0,1.2355273446583093
1717,minivite,8_20000_1000000_0.1,1.1363972127018254
1718,minivite,8_20000_1000000_0.3,1.107529230832458
1719,minivite,8_20000_1000000_0.5,1.1431307678913458
1720,minivite,8_20000_1000000_0.7,1.117559264694908
1721,minivite,8_20000_1000000_1.0,1.2367343230700512
1722,minivite,8_40000_0_0.1,1.3990545335774687
1723,minivite,8_40000_0_0.3,1.53571347457288
1724,minivite,8_40000_0_0.5,1.4628015958936775
1725,minivite,8_40000_0_0.7,1.3899794835300439
1726,minivite,8_40000_0_1.0,1.476225445397746
1727,minivite,8_40000_100_0.1,2.584478214364124
1728,minivite,8_40000_100_0.5,1.7735617651734812
1729,minivite,8_40000_100_0.7,1.2069113573856585
1730,minivite,8_40000_100_1.0,1.463238530730903
1731,minivite,8_40000_1000_0.1,1.3412515154825262
1732,minivite,8_40000_1000_0.3,1.5781145396556215
1733,minivite,8_40000_1000_0.5,1.738188429230075
1734,minivite,8_40000_1000_0.7,1.4496654312081787
1735,minivite,8_40000_1000_1.0,1.8161499335404805
1736,minivite,8_40000_10000_0.1,1.324326779671282
1737,minivite,8_40000_10000_0.3,1.4873723308490776
1738,minivite,8_40000_10000_0.5,1.644854172998076
1739,minivite,8_40000_10000_0.7,1.5573374229280472
1740,minivite,8_40000_10000_1.0,2.787757821295814
1741,minivite,8_40000_100000_0.1,1.1781248501641568
1742,minivite,8_40000_100000_0.3,1.5290801404103798
1743,minivite,8_40000_100000_0.5,1.311061913882739
1744,minivite,8_40000_100000_0.7,1.3558160100567112
1745,minivite,8_40000_100000_1.0,1.4228271053896202
1746,minivite,8_40000_1000000_0.1,1.186507365704725
1747,minivite,8_40000_1000000_0.3,1.0951328271089946
1748,minivite,8_40000_1000000_0.5,2.4005286478921675
1749,minivite,8_40000_1000000_0.7,1.2038301015657191
1750,minivite,8_40000_1000000_1.0,1.19652117673906
1751,minivite,8_200000_0_0.1,1.582735161610011
1752,minivite,8_200000_0_0.3,1.6812041231939934
1753,minivite,8_200000_0_0.5,1.6542969404827697
1754,minivite,8_200000_0_0.7,1.5502458839981266
1755,minivite,8_200000_0_1.0,1.697924451370991
1756,minivite,8_200000_100_0.1,1.680934463739996
1757,minivite,8_200000_100_0.3,1.7425422757887987
1758,minivite,8_200000_100_0.5,1.616784354271957
1759,minivite,8_200000_100_0.7,1.6566232940344334
1760,minivite,8_200000_100_1.0,1.5115111780693318
1761,minivite,8_200000_1000_0.1,1.6458080752912265
1762,minivite,8_200000_1000_0.5,1.594099432958081
1763,minivite,8_200000_1000_0.7,1.6219269907843519
1764,minivite,8_200000_1000_1.0,1.6169303597249907
1765,minivite,8_200000_10000_0.1,1.5332995177493962
1766,minivite,8_200000_10000_0.3,1.4915196067298055
1767,minivite,8_200000_10000_0.5,1.612559208816278
1768,minivite,8_200000_10000_0.7,1.5696656907734285
1769,minivite,8_200000_10000_1.0,1.5327209035466345
1770,minivite,8_200000_100000_0.1,1.277621257528744
1771,minivite,8_200000_100000_0.3,1.3811283085106036
1772,minivite,8_200000_100000_0.5,1.4334880270120904
1773,minivite,8_200000_100000_0.7,1.4891647731021183
1774,minivite,8_200000_100000_1.0,1.6108749187506688
1775,minivite,8_200000_1000000_0.1,1.2666210985450284
1776,minivite,8_200000_1000000_0.3,1.2046877484120555
1777,minivite,8_200000_1000000_0.5,1.3311230631295132
1778,minivite,8_200000_1000000_0.7,1.3700794810425436
1779,minivite,8_200000_1000000_1.0,1.525939761394644
1780,minivite,8_400000_0_0.1,4.075658944239977
1781,minivite,8_400000_0_0.3,2.601799868703244
1782,minivite,8_400000_0_0.5,2.085253124787075
1783,minivite,8_400000_0_0.7,2.0127013928920214
1784,minivite,8_400000_0_1.0,2.0808329448867267
1785,minivite,8_400000_100_0.1,1.8981887753170748
1786,minivite,8_400000_100_0.3,1.7267524169310084
1787,minivite,8_400000_100_0.5,1.5672333480780816
1788,minivite,8_400000_100_0.7,1.6141941093829588
1789,minivite,8_400000_100_1.0,1.606928445431273
1790,minivite,8_400000_1000_0.1,1.5556156401041288
1791,minivite,8_400000_1000_0.3,1.709013295148401
1792,minivite,8_400000_1000_0.5,1.6608596152161474
1793,minivite,8_400000_1000_0.7,1.668338338977075
1794,minivite,8_400000_1000_1.0,1.7052950229444863
1795,minivite,8_400000_10000_0.1,1.916806092861631
1796,minivite,8_400000_10000_0.3,2.028301264407223
1797,minivite,8_400000_10000_0.5,1.841129844271665
1798,minivite,8_400000_10000_0.7,1.7640908781200553
1799,minivite,8_400000_10000_1.0,1.4901770775764824
1800,minivite,8_400000_100000_0.1,1.7248694873478163
1801,minivite,8_400000_100000_0.3,1.8446361381882126
1802,minivite,8_400000_100000_0.5,1.8958667478529083
1803,minivite,8_400000_100000_0.7,1.955784141212148
1804,minivite,8_400000_100000_1.0,1.836818898080623
1805,minivite,8_400000_1000000_0.1,2.123266455625698
1806,minivite,8_400000_1000000_0.3,1.8011232686186693
1807,minivite,8_400000_1000000_0.5,1.7196089649511206
1808,minivite,8_400000_1000000_0.7,1.8232955485641174
1809,minivite,8_400000_1000000_1.0,1.7408922339158768
1810,minivite,8_2000000_0_0.1,1.6708874860348486
1811,minivite,8_2000000_0_0.3,2.018081964216767
1812,minivite,8_2000000_0_0.5,1.9049796511659343
1813,minivite,8_2000000_0_0.7,1.7732556944830487
1814,minivite,8_2000000_0_1.0,1.7718648573526723
1815,minivite,8_2000000_100_0.1,1.7327667600741057
1816,minivite,8_2000000_100_0.3,1.6865911836499847
1817,minivite,8_2000000_100_0.5,1.708360055936311
1818,minivite,8_2000000_100_0.7,1.9539542062007973
1819,minivite,8_2000000_100_1.0,1.8956774815249022
1820,minivite,8_2000000_1000_0.1,1.6792033077265003
1821,minivite,8_2000000_1000_0.3,1.8228045376331756
1822,minivite,8_2000000_1000_0.5,1.8113231014153874
1823,minivite,8_2000000_1000_0.7,2.1834780229347523
1824,minivite,8_2000000_1000_1.0,1.9534772550542217
1825,minivite,8_2000000_10000_0.1,1.5670754458844305
1826,minivite,8_2000000_10000_0.3,1.886244447737078
1827,minivite,8_2000000_10000_0.5,1.8493364322540105
1828,minivite,8_2000000_10000_0.7,1.9701002462625308
1829,minivite,8_2000000_10000_1.0,1.9130369891296233
1830,minivite,8_2000000_100000_0.1,1.84853286150139
1831,minivite,8_2000000_100000_0.3,1.8045610661498426
1832,minivite,8_2000000_100000_0.5,1.7531739963206623
1833,minivite,8_2000000_100000_0.7,1.7218109434872373
1834,minivite,8_2000000_100000_1.0,2.006912006298783
1835,minivite,8_2000000_1000000_0.1,1.467933417187329
1836,minivite,8_2000000_1000000_0.3,1.5525668299404185
1837,minivite,8_2000000_1000000_0.5,1.6069533204343822
1838,minivite,8_2000000_1000000_0.7,1.7030281530959102
1839,minivite,8_2000000_1000000_1.0,1.6468106460687217
1840,minivite,8_4000000_0_0.1,1.6105472176227498
1841,minivite,8_4000000_0_0.3,1.63167366591573
1842,minivite,8_4000000_0_0.5,1.6151869464635855
1843,minivite,8_4000000_0_0.7,1.6730786493522223
1844,minivite,8_4000000_0_1.0,2.3796390528896643
1845,minivite,8_4000000_100_0.1,1.6319613507342992
1846,minivite,8_4000000_100_0.3,1.7786175194286387
1847,minivite,8_4000000_100_0.5,2.9467426183428267
1848,minivite,8_4000000_100_0.7,2.885851855296699
1849,minivite,8_4000000_100_1.0,3.936400024658698
1850,minivite,8_4000000_1000_0.1,1.7536563550766093
1851,minivite,8_4000000_1000_0.3,1.9615540604116486
1852,minivite,8_4000000_1000_0.5,1.8203267710191073
1853,minivite,8_4000000_1000_0.7,1.9509064775589622
1854,minivite,8_4000000_1000_1.0,1.8547191666225042
1855,minivite,8_4000000_10000_0.1,1.641165101884768
1856,minivite,8_4000000_10000_0.3,1.6443880370702435
1857,minivite,8_4000000_10000_0.5,1.743519250548602
1858,minivite,8_4000000_10000_0.7,1.752443969055496
1859,minivite,8_4000000_10000_1.0,1.8331168487048233
1860,minivite,8_4000000_100000_0.1,1.5508634329883637
1861,minivite,8_4000000_100000_0.3,1.8152068464660729
1862,minivite,8_4000000_100000_0.5,1.8921484756489941
1863,minivite,8_4000000_100000_0.7,1.7433267396549728
1864,minivite,8_4000000_100000_1.0,1.7763034231248844
1865,minivite,8_4000000_1000000_0.1,1.5082309222245172
1866,minivite,8_4000000_1000000_0.3,1.672150703584055
1867,minivite,8_4000000_1000000_0.5,1.9099870974440387
1868,minivite,8_4000000_1000000_0.7,1.7061483437033256
1869,minivite,8_4000000_1000000_1.0,2.113539247888058
1870,quicksilver,8_2000_0_0.3,1.0358448796815822
1871,quicksilver,8_2000_0_0.5,1.0
1872,quicksilver,8_2000_0_0.7,1.0
1873,quicksilver,8_2000_0_1.0,1.0132985212847596
1874,quicksilver,8_2000_100_0.3,1.0256583033320057
1875,quicksilver,8_2000_100_0.5,1.0177671216212667
1876,quicksilver,8_2000_100_0.7,1.0
1877,quicksilver,8_2000_100_1.0,1.0057064401109896
1878,quicksilver,8_2000_1000_0.1,1.0
1879,quicksilver,8_2000_1000_0.3,1.0160292261732153
1880,quicksilver,8_2000_1000_0.5,1.0027790140812827
1881,quicksilver,8_2000_1000_0.7,1.028427752748387
1882,quicksilver,8_2000_1000_1.0,1.0097114387797799
1883,quicksilver,8_2000_10000_0.1,1.0
1884,quicksilver,8_2000_10000_0.3,1.0
1885,quicksilver,8_2000_10000_0.5,1.0082407570250416
1886,quicksilver,8_2000_10000_0.7,1.0234752275664913
1887,quicksilver,8_2000_10000_1.0,1.012659299042774
1888,quicksilver,8_2000_100000_0.1,1.0
1889,quicksilver,8_2000_100000_0.3,1.01074879540403
1890,quicksilver,8_2000_100000_0.5,1.0080506436929244
1891,quicksilver,8_2000_100000_0.7,1.0
1892,quicksilver,8_2000_100000_1.0,1.0270024649765641
1893,quicksilver,8_2000_1000000_0.1,1.0303412965346108
1894,quicksilver,8_2000_1000000_0.3,1.0174736710387458
1895,quicksilver,8_2000_1000000_0.5,1.0
1896,quicksilver,8_2000_1000000_0.7,1.0
1897,quicksilver,8_2000_1000000_1.0,1.0079649781673683
1898,quicksilver,8_4000_0_0.3,1.0554485835473966
1899,quicksilver,8_4000_0_0.5,1.0084677269396174
1900,quicksilver,8_4000_0_0.7,1.0
1901,quicksilver,8_4000_0_1.0,1.0050929966537971
1902,quicksilver,8_4000_100_0.3,1.022387354519052
1903,quicksilver,8_4000_100_0.5,1.0156409757407474
1904,quicksilver,8_4000_100_0.7,1.0
1905,quicksilver,8_4000_100_1.0,1.0012782640185955
1906,quicksilver,8_4000_1000_0.5,1.0
1907,quicksilver,8_4000_1000_0.7,1.0
1908,quicksilver,8_4000_1000_1.0,1.0059225821030349
1909,quicksilver,8_4000_10000_0.1,1.0
1910,quicksilver,8_4000_10000_0.3,1.0184615246223003
1911,quicksilver,8_4000_10000_0.5,1.0058256721963894
1912,quicksilver,8_4000_10000_0.7,1.0
1913,quicksilver,8_4000_10000_1.0,1.0153138891886233
1914,quicksilver,8_4000_100000_0.1,1.0053850173952659
1915,quicksilver,8_4000_100000_0.3,1.0
1916,quicksilver,8_4000_100000_0.5,1.0
1917,quicksilver,8_4000_100000_0.7,1.030928628040163
1918,quicksilver,8_4000_100000_1.0,1.0
1919,quicksilver,8_4000_1000000_0.1,1.0129349113170238
1920,quicksilver,8_4000_1000000_0.3,1.0284342078560493
1921,quicksilver,8_4000_1000000_0.5,1.0174615243307794
1922,quicksilver,8_4000_1000000_0.7,1.0289884725520284
1923,quicksilver,8_4000_1000000_1.0,1.0
1924,quicksilver,8_20000_0_0.1,1.0
1925,quicksilver,8_20000_0_0.3,1.0211338142569009
1926,quicksilver,8_20000_0_0.5,1.0009980151723905
1927,quicksilver,8_20000_0_0.7,1.0048463282493876
1928,quicksilver,8_20000_0_1.0,1.0084748900268294
1929,quicksilver,8_20000_100_0.1,1.0
1930,quicksilver,8_20000_100_0.3,1.0752743431167917
1931,quicksilver,8_20000_100_0.5,1.0300283973373918
1932,quicksilver,8_20000_100_0.7,1.0060146610903977
1933,quicksilver,8_20000_100_1.0,1.042926424308053
1934,quicksilver,8_20000_1000_0.3,1.0587091764241867
1935,quicksilver,8_20000_1000_0.5,1.0067694644644172
1936,quicksilver,8_20000_1000_0.7,1.0553814504277093
1937,quicksilver,8_20000_1000_1.0,1.0442102411074334
1938,quicksilver,8_20000_10000_0.1,1.0
1939,quicksilver,8_20000_10000_0.3,1.0145606267112715
1940,quicksilver,8_20000_10000_0.5,1.0
1941,quicksilver,8_20000_10000_0.7,1.0390691434900885
1942,quicksilver,8_20000_10000_1.0,1.0
1943,quicksilver,8_20000_100000_0.1,1.020827259111728
1944,quicksilver,8_20000_100000_0.3,1.0
1945,quicksilver,8_20000_100000_0.5,1.0067355092099184
1946,quicksilver,8_20000_100000_0.7,1.0386329864414003
1947,quicksilver,8_20000_100000_1.0,1.0
1948,quicksilver,8_20000_1000000_0.1,1.0
1949,quicksilver,8_20000_1000000_0.3,1.0
1950,quicksilver,8_20000_1000000_0.5,1.0
1951,quicksilver,8_20000_1000000_0.7,1.0188166388354354
1952,quicksilver,8_20000_1000000_1.0,1.0
1953,quicksilver,8_40000_0_0.1,1.0183268558063188
1954,quicksilver,8_40000_0_0.3,1.0078177184209574
1955,quicksilver,8_40000_0_0.5,1.0411652210626579
1956,quicksilver,8_40000_0_0.7,1.0531008817135672
1957,quicksilver,8_40000_0_1.0,1.0
1958,quicksilver,8_40000_100_0.1,1.0066737900514964
1959,quicksilver,8_40000_100_0.3,1.0884816877410661
1960,quicksilver,8_40000_100_0.5,1.0622964393945422
1961,quicksilver,8_40000_100_0.7,1.0167740345418226
1962,quicksilver,8_40000_100_1.0,1.081124086617883
1963,quicksilver,8_40000_1000_0.1,1.0
1964,quicksilver,8_40000_1000_0.3,1.0292652509102431
1965,quicksilver,8_40000_1000_0.5,1.0688565084955675
1966,quicksilver,8_40000_1000_0.7,1.0
1967,quicksilver,8_40000_1000_1.0,1.0315013834961553
1968,quicksilver,8_40000_10000_0.1,1.0189063023631566
1969,quicksilver,8_40000_10000_0.3,1.018106410409165
1970,quicksilver,8_40000_10000_0.5,1.0402686690771563
1971,quicksilver,8_40000_10000_0.7,1.0579483760469195
1972,quicksilver,8_40000_10000_1.0,1.0319346669807876
1973,quicksilver,8_40000_100000_0.1,1.0097953968252449
1974,quicksilver,8_40000_100000_0.3,1.0136617980856484
1975,quicksilver,8_40000_100000_0.5,1.0
1976,quicksilver,8_40000_100000_0.7,1.0
1977,quicksilver,8_40000_100000_1.0,1.020501963331407
1978,quicksilver,8_40000_1000000_0.1,1.0069135035979728
1979,quicksilver,8_40000_1000000_0.3,1.0
1980,quicksilver,8_40000_1000000_0.5,1.0
1981,quicksilver,8_40000_1000000_0.7,1.0
1982,quicksilver,8_40000_1000000_1.0,1.0087180185334887
1983,quicksilver,8_200000_0_0.1,1.0
1984,quicksilver,8_200000_0_0.3,1.0280215668339847
1985,quicksilver,8_200000_0_0.5,1.0349317526454382
1986,quicksilver,8_200000_0_0.7,1.010629521672774
1987,quicksilver,8_200000_0_1.0,1.0165315307230016
1988,quicksilver,8_200000_100_0.1,1.0
1989,quicksilver,8_200000_100_0.3,1.0102145623647316
1990,quicksilver,8_200000_100_0.5,1.0028350832852564
1991,quicksilver,8_200000_100_0.7,1.033710529567454
1992,quicksilver,8_200000_100_1.0,1.0277837412329747
1993,quicksilver,8_200000_1000_0.1,1.0162023202322275
1994,quicksilver,8_200000_1000_0.3,1.0177324722691699
1995,quicksilver,8_200000_1000_0.5,1.0285798017682246
1996,quicksilver,8_200000_1000_0.7,1.004191155644598
1997,quicksilver,8_200000_1000_1.0,1.0183345880535615
1998,quicksilver,8_200000_10000_0.1,1.0086543836656958
1999,quicksilver,8_200000_10000_0.3,1.0
2000,quicksilver,8_200000_10000_0.5,1.0127451450337062
2001,quicksilver,8_200000_10000_0.7,1.0335084638746979
2002,quicksilver,8_200000_10000_1.0,1.0168078093309456
2003,quicksilver,8_200000_100000_0.1,1.011470351503101
2004,quicksilver,8_200000_100000_0.3,1.0
2005,quicksilver,8_200000_100000_0.5,1.0137637887867117
2006,quicksilver,8_200000_100000_0.7,1.0096526348312695
2007,quicksilver,8_200000_100000_1.0,1.0176111995368313
2008,quicksilver,8_200000_1000000_0.1,1.0
2009,quicksilver,8_200000_1000000_0.3,1.0
2010,quicksilver,8_200000_1000000_0.5,1.0093451218314116
2011,quicksilver,8_200000_1000000_0.7,1.0001481759552404
2012,quicksilver,8_200000_1000000_1.0,1.0029608121241746
2013,quicksilver,8_400000_0_0.1,1.0
2014,quicksilver,8_400000_0_0.3,1.0124839283436406
2015,quicksilver,8_400000_0_0.5,1.0070227406779604
2016,quicksilver,8_400000_0_0.7,1.0178704449897185
2017,quicksilver,8_400000_0_1.0,1.021724394139212
2018,quicksilver,8_400000_100_0.1,1.0227488405481377
2019,quicksilver,8_400000_100_0.3,1.0160232846977757
2020,quicksilver,8_400000_100_0.5,1.0
2021,quicksilver,8_400000_100_0.7,1.0426363192759551
2022,quicksilver,8_400000_100_1.0,1.0220830343681453
2023,quicksilver,8_400000_1000_0.1,1.0
2024,quicksilver,8_400000_1000_0.3,1.008926872500754
2025,quicksilver,8_400000_1000_0.5,1.007438283027985
2026,quicksilver,8_400000_1000_0.7,1.0119051342385448
2027,quicksilver,8_400000_1000_1.0,1.0
2028,quicksilver,8_400000_10000_0.1,1.0241899537451973
2029,quicksilver,8_400000_10000_0.3,1.0310286197401441
2030,quicksilver,8_400000_10000_0.5,1.0133871436660837
2031,quicksilver,8_400000_10000_0.7,1.0
2032,quicksilver,8_400000_10000_1.0,1.0003803516018015
2033,quicksilver,8_400000_100000_0.1,1.0
2034,quicksilver,8_400000_100000_0.3,1.0
2035,quicksilver,8_400000_100000_0.5,1.0285406546636924
2036,quicksilver,8_400000_100000_0.7,1.0
2037,quicksilver,8_400000_100000_1.0,1.026934207418768
2038,quicksilver,8_400000_1000000_0.1,1.0
2039,quicksilver,8_400000_1000000_0.3,1.0082821530057917
2040,quicksilver,8_400000_1000000_0.5,1.0018836004158422
2041,quicksilver,8_400000_1000000_0.7,1.0138992627559071
2042,quicksilver,8_400000_1000000_1.0,1.0002290105615141
2043,quicksilver,8_2000000_0_0.3,1.0052708661042835
2044,quicksilver,8_2000000_0_0.5,1.0050868747129817
2045,quicksilver,8_2000000_0_0.7,1.0146997377518807
2046,quicksilver,8_2000000_0_1.0,1.0061179844588493
2047,quicksilver,8_2000000_100_0.1,1.03561021916562
2048,quicksilver,8_2000000_100_0.3,1.0
2049,quicksilver,8_2000000_100_0.5,1.0150899594215272
2050,quicksilver,8_2000000_100_0.7,1.020481556862023
2051,quicksilver,8_2000000_100_1.0,1.0264480753430172
2052,quicksilver,8_2000000_1000_0.1,1.0
2053,quicksilver,8_2000000_1000_0.3,1.003640139325378
2054,quicksilver,8_2000000_1000_0.5,1.007377313494969
2055,quicksilver,8_2000000_1000_0.7,1.0004424872187827
2056,quicksilver,8_2000000_1000_1.0,1.0114231945122867
2057,quicksilver,8_2000000_10000_0.1,1.0
2058,quicksilver,8_2000000_10000_0.3,1.012201361211458
2059,quicksilver,8_2000000_10000_0.5,1.022639756169622
2060,quicksilver,8_2000000_10000_0.7,1.0144115484291538
2061,quicksilver,8_2000000_10000_1.0,1.0099531929731949
2062,quicksilver,8_2000000_100000_0.1,1.0120543096943264
2063,quicksilver,8_2000000_100000_0.3,1.0045102878382481
2064,quicksilver,8_2000000_100000_0.5,1.0155717880921697
2065,quicksilver,8_2000000_100000_0.7,1.0316660512103264
2066,quicksilver,8_2000000_100000_1.0,1.0167449657344145
2067,quicksilver,8_2000000_1000000_0.1,1.0020393559168537
2068,quicksilver,8_2000000_1000000_0.3,1.0
2069,quicksilver,8_2000000_1000000_0.5,1.029450325093798
2070,quicksilver,8_2000000_1000000_0.7,1.0
2071,quicksilver,8_2000000_1000000_1.0,1.0
2072,quicksilver,8_4000000_0_0.1,1.0140834623764883
