,job_id,inhib_id,slowdown
1585,lammps,8_4000000_10000_0.3,1.3797846672970078
1586,lammps,8_4000000_10000_0.5,1.5037523497334426
1587,lammps,8_4000000_10000_0.7,1.2982577860253666
1588,lammps,8_4000000_10000_1.0,1.8115368500809863
1589,lammps,8_4000000_100000_0.1,1.9930041753418848
1590,lammps,8_4000000_100000_0.3,1.7182499843484877
1591,lammps,8_4000000_100000_0.5,1.7295161836636737
1592,lammps,8_4000000_100000_0.7,1.5322711708775922
1593,lammps,8_4000000_100000_1.0,1.4645603209282392
1594,lammps,8_4000000_1000000_0.1,1.9689830369712797
1595,lammps,8_4000000_1000000_0.3,2.110950119031757
1596,lammps,8_4000000_1000000_0.5,1.881347410597759
1597,lammps,8_4000000_1000000_0.7,1.9368805813694028
1598,lammps,8_4000000_1000000_1.0,1.7866617009902992
1599,minife,8_20_5000_0.01,1.0
1600,minife,8_20_5000_0.05,1.0
1601,minife,8_20_10000_0.01,1.0
1602,minife,8_20_10000_0.05,1.0
1603,minife,8_20_25000_0.01,1.0
1604,minife,8_20_25000_0.05,1.0
1605,minife,8_20_50000_0.01,1.0
1606,minife,8_20_50000_0.05,1.0
1607,minife,8_200_5000_0.05,1.0
1608,minife,8_200_10000_0.01,1.0
1609,minife,8_200_10000_0.05,1.0
1610,minife,8_200_25000_0.01,1.1258671769449196
1611,minife,8_200_25000_0.05,1.0
1612,minife,8_200_50000_0.01,1.0
1613,minife,8_200_50000_0.05,1.0
1614,minife,8_500_5000_0.01,1.0
1615,minife,8_500_5000_0.05,1.0
1616,minife,8_500_10000_0.01,1.0155948594170559
1617,minife,8_500_10000_0.05,1.0898860776995467
1618,minife,8_500_25000_0.01,1.0
1619,minife,8_500_25000_0.05,1.0
1620,minife,8_500_50000_0.01,1.0
1621,minife,8_500_50000_0.05,1.0
1622,minife,8_1000_5000_0.01,1.0459724984200822
1623,minife,8_1000_10000_0.01,1.0
1624,minife,8_1000_10000_0.05,1.0
1625,minife,8_1000_25000_0.01,1.0
1626,minife,8_1000_25000_0.05,1.0
1627,minife,8_1000_50000_0.01,1.0
1628,minife,8_1000_50000_0.05,1.0
1629,minife,8_2000_0_0.3,1.0
1630,minife,8_2000_0_0.5,1.0322381196399555
1631,minife,8_2000_0_0.7,1.0193902180348187
1632,minife,8_2000_0_1.0,1.4200847391217477
1633,minife,8_2000_100_0.3,1.0279605458850407
1634,minife,8_2000_100_0.5,1.0247148249973435
1635,minife,8_2000_100_0.7,1.0998148408751593
1636,minife,8_2000_100_1.0,1.048487238051944
1637,minife,8_2000_1000_0.3,1.0679229971079403
1638,minife,8_2000_1000_0.5,1.0756358408657227
1639,minife,8_2000_1000_0.7,1.1297414459807589
1640,minife,8_2000_1000_1.0,1.0824879182953053
1641,minife,8_2000_10000_0.1,1.2724202344911284
1642,minife,8_2000_10000_0.3,1.0899779803008416
1643,minife,8_2000_10000_0.5,1.023106802994329
1644,minife,8_2000_10000_0.7,1.029983633951939
1645,minife,8_2000_10000_1.0,1.1911582312523825
1646,minife,8_2000_100000_0.1,1.074973239521565
1647,minife,8_2000_100000_0.3,1.035234800889322
1648,minife,8_2000_100000_0.7,1.06952226648226
1649,minife,8_2000_100000_1.0,1.2678103343654599
1650,minife,8_2000_1000000_0.1,1.1074156783376135
1651,minife,8_2000_1000000_0.5,1.0
1652,minife,8_2000_1000000_0.7,1.0
1653,minife,8_2000_1000000_1.0,1.0
1654,minife,8_4000_0_0.3,1.358583573039114
1655,minife,8_4000_0_0.5,1.0
1656,minife,8_4000_0_0.7,1.0
1657,minife,8_4000_0_1.0,1.2409735439489318
1658,minife,8_4000_100_0.1,1.4733611694277795
1659,minife,8_4000_100_0.3,1.4452914892037005
1660,minife,8_4000_100_0.5,1.2749385298783973
1661,minife,8_4000_100_0.7,1.0756046596259976
1662,minife,8_4000_100_1.0,1.1035057149878782
1663,minife,8_4000_1000_0.3,1.265723652980701
1664,minife,8_4000_1000_0.5,1.1467532739276014
1665,minife,8_4000_1000_0.7,1.1849018796133364
1666,minife,8_4000_1000_1.0,1.265051204929262
1667,minife,8_4000_10000_0.1,1.0
1668,minife,8_4000_10000_0.3,1.2199796802254461
1669,minife,8_4000_10000_0.5,1.1989383608432558
1670,minife,8_4000_10000_0.7,1.3744772526702016
1671,minife,8_4000_10000_1.0,1.3008829624475307
1672,minife,8_4000_100000_0.1,1.07906741835336
1673,minife,8_4000_100000_0.3,1.0
1674,minife,8_4000_100000_0.5,1.072818041465305
1675,minife,8_4000_100000_0.7,1.281408226841878
1676,minife,8_4000_100000_1.0,1.1392213634161183
1677,minife,8_4000_1000000_0.1,1.0
1678,minife,8_4000_1000000_0.3,1.0995518517348464
1679,minife,8_4000_1000000_0.5,1.1065684512319258
1680,minife,8_4000_1000000_0.7,1.0773713230241044
1681,minife,8_4000_1000000_1.0,1.0
1682,minife,8_20000_0_0.1,3.983774814557099
1683,minife,8_20000_0_0.3,2.059672960764017
1684,minife,8_20000_0_0.5,2.291978120069382
1685,minife,8_20000_0_0.7,2.852421517298272
1686,minife,8_20000_0_1.0,2.368135836421028
1687,minife,8_20000_100_0.1,1.79955468266319
1688,minife,8_20000_100_0.3,1.1254318704271788
1689,minife,8_20000_100_0.5,2.051922508054812
1690,minife,8_20000_100_0.7,1.246252609890279
1691,minife,8_20000_1000_0.1,1.7868856629070025
1692,minife,8_20000_1000_0.3,1.6638774500693305
1693,minife,8_20000_1000_0.5,1.884978971125762
1694,minife,8_20000_1000_0.7,2.13313527775715
1695,minife,8_20000_1000_1.0,1.211132687252576
1696,minife,8_20000_10000_0.1,1.3483859400507847
1697,minife,8_20000_10000_0.3,1.7433353177183704
1698,minife,8_20000_10000_0.5,2.123348881557651
1699,minife,8_20000_10000_0.7,1.9087571280929436
1700,minife,8_20000_10000_1.0,1.989752039396676
1701,minife,8_20000_100000_0.1,1.043122833980823
1702,minife,8_20000_100000_0.3,1.2917763993299318
1703,minife,8_20000_100000_0.5,1.3193389741290076
1704,minife,8_20000_100000_0.7,1.388928116164888
1705,minife,8_20000_100000_1.0,1.6426867889600363
1706,minife,8_20000_1000000_0.1,2.625721322593311
1707,minife,8_20000_1000000_0.3,1.0
1708,minife,8_20000_1000000_0.5,1.1613001428182836
1709,minife,8_20000_1000000_0.7,1.2663780487354575
1710,minife,8_20000_1000000_1.0,1.0616022315920937
1711,minife,8_40000_0_0.1,1.691819123098748
1712,minife,8_40000_0_0.3,2.166349452256394
1713,minife,8_40000_0_0.5,2.2577679237766395
1714,minife,8_40000_0_0.7,2.1531953454067643
1715,minife,8_40000_0_1.0,2.4824041392275182
1716,minife,8_40000_100_0.1,1.8707512996627913
1717,minife,8_40000_100_0.3,1.9091233708998896
1718,minife,8_40000_100_0.5,2.8792797790070668
1719,minife,8_40000_100_0.7,2.0937272508581337
1720,minife,8_40000_100_1.0,3.686289923440484
1721,minife,8_40000_1000_0.1,2.4198283144529564
1722,minife,8_40000_1000_0.3,1.9953695859008282
1723,minife,8_40000_1000_0.5,3.208820352159281
1724,minife,8_40000_1000_0.7,2.7600550266825254
1725,minife,8_40000_1000_1.0,2.474795369695309
1726,minife,8_40000_10000_0.1,1.8667245434239113
1727,minife,8_40000_10000_0.3,1.6355536700934579
1728,minife,8_40000_10000_0.5,2.173667607163972
1729,minife,8_40000_10000_0.7,1.32341715206147
1730,minife,8_40000_10000_1.0,2.538308819818796
1731,minife,8_40000_100000_0.1,1.360487269780223
1732,minife,8_40000_100000_0.3,1.7549372005729142
1733,minife,8_40000_100000_0.5,1.6651143059117581
1734,minife,8_40000_100000_0.7,1.7418890825863858
1735,minife,8_40000_100000_1.0,2.6903214662731814
1736,minife,8_40000_1000000_0.1,1.0
1737,minife,8_40000_1000000_0.3,1.2248778700587482
1738,minife,8_40000_1000000_0.5,1.1159987248514072
1739,minife,8_40000_1000000_0.7,1.2445052296272654
1740,minife,8_40000_1000000_1.0,1.3365899950068991
1741,minife,8_200000_0_0.1,2.7544645586233982
1742,minife,8_200000_0_0.3,2.9816814319409954
1743,minife,8_200000_0_0.5,2.7720081087634467
1744,minife,8_200000_0_0.7,3.5169361313846155
1745,minife,8_200000_0_1.0,2.8701264440298804
1746,minife,8_200000_100_0.1,5.762276690012937
1747,minife,8_200000_100_0.3,2.734303425464324
1748,minife,8_200000_100_0.5,2.692319527292406
1749,minife,8_200000_100_0.7,2.8014825858930332
1750,minife,8_200000_100_1.0,2.690902695522443
1751,minife,8_200000_1000_0.1,2.6483922720306063
1752,minife,8_200000_1000_0.3,2.9233602052710244
1753,minife,8_200000_1000_0.5,2.7598679392441756
1754,minife,8_200000_1000_0.7,2.823489976667407
1755,minife,8_200000_1000_1.0,2.849587853758345
1756,minife,8_200000_10000_0.1,4.6111528456505395
1757,minife,8_200000_10000_0.3,2.92893180047453
1758,minife,8_200000_10000_0.5,3.207741317153006
1759,minife,8_200000_10000_0.7,4.4620066850936855
1760,minife,8_200000_10000_1.0,2.9247565230674852
1761,minife,8_200000_100000_0.1,1.8343389966943786
1762,minife,8_200000_100000_0.3,2.645642031982926
1763,minife,8_200000_100000_0.5,2.891299599881785
1764,minife,8_200000_100000_0.7,2.5970075036012283
1765,minife,8_200000_100000_1.0,2.7571724031258373
1766,minife,8_200000_1000000_0.1,1.156240576393422
1767,minife,8_200000_1000000_0.3,1.5000432844840923
1768,minife,8_200000_1000000_0.5,1.6461725233377222
1769,minife,8_200000_1000000_0.7,1.6910133342195373
1770,minife,8_200000_1000000_1.0,1.8815129301626394
1771,minife,8_400000_0_0.1,2.697275703290811
1772,minife,8_400000_0_0.3,2.715771101801414
1773,minife,8_400000_0_0.5,2.773166464467268
1774,minife,8_400000_0_0.7,2.793728303908774
1775,minife,8_400000_0_1.0,2.826214232348649
1776,minife,8_400000_100_0.1,2.623318726016601
1777,minife,8_400000_100_0.3,2.75761550495351
1778,minife,8_400000_100_0.5,3.0152176758242417
1779,minife,8_400000_100_0.7,2.713391480875028
1780,minife,8_400000_100_1.0,2.740108879965767
1781,minife,8_400000_1000_0.1,2.5981439777333133
1782,minife,8_400000_1000_0.3,2.8587781138878374
1783,minife,8_400000_1000_0.5,2.705087424400879
1784,minife,8_400000_1000_0.7,2.7898347517378412
1785,minife,8_400000_1000_1.0,2.790573254783962
1786,minife,8_400000_10000_0.1,2.5345301458994824
1787,minife,8_400000_10000_0.3,2.598115258170408
1788,minife,8_400000_10000_0.5,2.7213262858261165
1789,minife,8_400000_10000_0.7,2.863734289886242
1790,minife,8_400000_10000_1.0,2.8354414176304483
1791,minife,8_400000_100000_0.1,2.059828593442996
1792,minife,8_400000_100000_0.3,2.3910759291906873
1793,minife,8_400000_100000_0.5,2.6422244039972713
1794,minife,8_400000_100000_0.7,2.4570160456197954
1795,minife,8_400000_100000_1.0,2.643533195506784
1796,minife,8_400000_1000000_0.1,1.2509835424596172
1797,minife,8_400000_1000000_0.3,1.53063372177226
1798,minife,8_400000_1000000_0.5,1.7942423840847677
1799,minife,8_400000_1000000_0.7,2.1814149143972403
1800,minife,8_2000000_0_0.1,2.673327690623022
1801,minife,8_2000000_0_0.3,2.583611878903553
1802,minife,8_2000000_0_0.5,2.6308309431135215
1803,minife,8_2000000_0_0.7,2.8886874872556945
1804,minife,8_2000000_0_1.0,2.8276091825468757
1805,minife,8_2000000_100_0.1,2.651554159146586
1806,minife,8_2000000_100_0.3,2.6622255281630194
1807,minife,8_2000000_100_0.5,2.836114275961357
1808,minife,8_2000000_100_0.7,2.8649241003494352
1809,minife,8_2000000_100_1.0,3.0262952215160404
1810,minife,8_2000000_1000_0.1,2.9816157872257847
1811,minife,8_2000000_1000_0.3,2.6288328820942968
1812,minife,8_2000000_1000_0.5,2.8446850140910485
1813,minife,8_2000000_1000_0.7,3.1306374963433847
1814,minife,8_2000000_1000_1.0,2.9418884261392337
1815,minife,8_2000000_10000_0.1,2.926806552819585
1816,minife,8_2000000_10000_0.3,2.6886762455982147
1817,minife,8_2000000_10000_0.5,2.9388769748289447
1818,minife,8_2000000_10000_0.7,2.7098302550748494
1819,minife,8_2000000_10000_1.0,2.8711562454997477
1820,minife,8_2000000_100000_0.1,2.4880495847356348
1821,minife,8_2000000_100000_0.3,2.699761996879414
1822,minife,8_2000000_100000_0.5,2.5715127373312883
1823,minife,8_2000000_100000_0.7,2.6171522255814996
1824,minife,8_2000000_100000_1.0,2.930560609970694
1825,minife,8_2000000_1000000_0.1,1.7014002428033907
1826,minife,8_2000000_1000000_0.3,2.284349930642256
1827,minife,8_2000000_1000000_0.5,2.316995868075457
1828,minife,8_2000000_1000000_0.7,2.467999227033479
1829,minife,8_2000000_1000000_1.0,2.6735369331527554
1830,minife,8_4000000_0_0.1,2.5684192301269855
1831,minife,8_4000000_0_0.3,2.535342499250215
1832,minife,8_4000000_0_0.5,2.5554667072569828
1833,minife,8_4000000_0_0.7,2.7697392632939786
1834,minife,8_4000000_0_1.0,2.635023999297602
1835,minife,8_4000000_100_0.1,2.547002641789508
1836,minife,8_4000000_100_0.3,2.6437957743676264
1837,minife,8_4000000_100_0.5,2.7495001770355914
1838,minife,8_4000000_100_0.7,2.8578713962589903
1839,minife,8_4000000_100_1.0,2.6307283732460047
1840,minife,8_4000000_1000_0.1,2.483109819916032
1841,minife,8_4000000_1000_0.3,2.5746965060190057
1842,minife,8_4000000_1000_0.5,2.609307682113826
1843,minife,8_4000000_1000_0.7,2.6536876123909328
1844,minife,8_4000000_1000_1.0,2.6954540624437153
1845,minife,8_4000000_10000_0.1,2.5021673013006276
1846,minife,8_4000000_10000_0.3,2.653096809954037
1847,minife,8_4000000_10000_0.5,2.634445505244808
1848,minife,8_4000000_10000_0.7,2.7981470138013913
1849,minife,8_4000000_10000_1.0,2.725006492672614
1850,minife,8_4000000_100000_0.3,2.576132484164239
1851,minife,8_4000000_100000_0.5,2.697448020668239
1852,minife,8_4000000_100000_0.7,2.648407315611175
1853,minife,8_4000000_100000_1.0,2.548528881418156
1854,minife,8_4000000_1000000_0.1,1.9385557260038822
1855,minife,8_4000000_1000000_0.3,2.306759395297295
1856,minife,8_4000000_1000000_0.5,2.282191860629706
1857,minife,8_4000000_1000000_0.7,2.3737785467326775
1858,minife,8_4000000_1000000_1.0,2.4625753324391977
1859,minivite,8_20_5000_0.01,1.1039850836503093
1860,minivite,8_20_5000_0.05,1.0
1861,minivite,8_20_10000_0.01,1.105292643596363
1862,minivite,8_20_10000_0.05,1.0099132295000233
1863,minivite,8_20_25000_0.01,1.1191220638033015
1864,minivite,8_20_25000_0.05,1.0
1865,minivite,8_20_50000_0.01,1.0404348583152268
1866,minivite,8_20_50000_0.05,1.0745730962781586
1867,minivite,8_200_5000_0.01,1.0
1868,minivite,8_200_5000_0.05,1.016678148823899
1869,minivite,8_200_10000_0.01,1.0131379672219558
1870,minivite,8_200_10000_0.05,1.0
1871,minivite,8_200_25000_0.01,1.2316976757013396
1872,minivite,8_200_25000_0.05,1.0
1873,minivite,8_200_50000_0.01,1.0598157303030533
1874,minivite,8_200_50000_0.05,1.055806168207655
1875,minivite,8_500_5000_0.01,1.0
1876,minivite,8_500_5000_0.05,1.1012574854832724
1877,minivite,8_500_10000_0.01,1.1477715782540556
1878,minivite,8_500_10000_0.05,1.0
1879,minivite,8_500_25000_0.01,1.0
1880,minivite,8_500_25000_0.05,1.0141798332942182
1881,minivite,8_500_50000_0.01,3.5554180821084196
1882,minivite,8_500_50000_0.05,2.739014711942056
1883,minivite,8_1000_5000_0.01,1.0
1884,minivite,8_1000_5000_0.05,1.0028649514450754
1885,minivite,8_1000_10000_0.01,1.0757422214242993
1886,minivite,8_1000_10000_0.05,1.0894011216823862
1887,minivite,8_1000_25000_0.01,1.0
1888,minivite,8_1000_25000_0.05,1.0
1889,minivite,8_1000_50000_0.01,1.0
1890,minivite,8_1000_50000_0.05,1.0
1891,minivite,8_2000_0_0.1,1.3811986074324343
1892,minivite,8_2000_0_0.3,1.1034908281537448
1893,minivite,8_2000_0_0.5,1.1291434454907567
1894,minivite,8_2000_0_0.7,1.1033426596569627
1895,minivite,8_2000_0_1.0,1.0656105245056633
1896,minivite,8_2000_100_0.1,1.565740847891519
1897,minivite,8_2000_100_0.3,1.2381233576639703
1898,minivite,8_2000_100_0.5,3.1349101201246348
1899,minivite,8_2000_100_0.7,1.5050436772608944
1900,minivite,8_2000_100_1.0,1.4870536424034442
1901,minivite,8_2000_1000_0.3,1.156925579398306
1902,minivite,8_2000_1000_0.5,1.144870936587128
1903,minivite,8_2000_1000_0.7,1.1607639005302701
1904,minivite,8_2000_1000_1.0,1.1144844980062143
1905,minivite,8_2000_10000_0.1,1.0474784497753857
1906,minivite,8_2000_10000_0.3,1.2445818457901219
1907,minivite,8_2000_10000_0.5,1.2267673779836032
1908,minivite,8_2000_10000_0.7,1.085420760677595
1909,minivite,8_2000_10000_1.0,1.15042346988989
1910,minivite,8_2000_100000_0.1,1.5925063512372069
1911,minivite,8_2000_100000_0.3,1.04690127760179
1912,minivite,8_2000_100000_0.5,1.053670523013163
1913,minivite,8_2000_100000_0.7,1.1063546980769456
1914,minivite,8_2000_100000_1.0,1.0690519271097516
1915,minivite,8_2000_1000000_0.1,1.0146492137876733
1916,minivite,8_2000_1000000_0.3,1.1019042355641164
1917,minivite,8_2000_1000000_0.5,1.0
1918,minivite,8_2000_1000000_0.7,1.0918871799641583
1919,minivite,8_2000_1000000_1.0,2.1835656262065726
1920,minivite,8_4000_0_0.1,1.2250095444305407
1921,minivite,8_4000_0_0.3,1.282059823300956
1922,minivite,8_4000_0_0.5,1.1069160079297182
1923,minivite,8_4000_0_0.7,1.112351736870054
1924,minivite,8_4000_0_1.0,1.1658005478989812
1925,minivite,8_4000_100_0.3,1.2661398213109558
1926,minivite,8_4000_100_0.5,1.2184447066534143
1927,minivite,8_4000_100_0.7,1.0234225192321627
1928,minivite,8_4000_100_1.0,1.1103357800963203
1929,minivite,8_4000_1000_0.1,1.2486689169531797
1930,minivite,8_4000_1000_0.3,1.0858739183429353
1931,minivite,8_4000_1000_0.7,1.1884184148566497
1932,minivite,8_4000_10000_0.1,1.186802981683706
1933,minivite,8_4000_10000_0.3,1.1699060049339027
1934,minivite,8_4000_10000_0.5,1.0435792029111683
1935,minivite,8_4000_10000_1.0,1.0972223273701822
1936,minivite,8_4000_100000_0.1,1.0526192837513233
1937,minivite,8_4000_100000_0.3,1.2393483614402843
1938,minivite,8_4000_100000_0.5,1.1342817559156542
1939,minivite,8_4000_100000_0.7,1.0501209682216426
1940,minivite,8_4000_1000000_0.1,1.1240267655033456
1941,minivite,8_4000_1000000_0.3,1.1700476842994387
1942,minivite,8_4000_1000000_0.5,1.1821455879855898
1943,minivite,8_4000_1000000_0.7,1.2505637432769894
1944,minivite,8_4000_1000000_1.0,1.0845112007812914
1945,minivite,8_20000_0_0.1,1.6240803008361246
1946,minivite,8_20000_0_0.3,1.5891781479226306
1947,minivite,8_20000_0_0.5,1.526078196194557
1948,minivite,8_20000_0_0.7,1.512625145599882
1949,minivite,8_20000_0_1.0,1.449382072477107
1950,minivite,8_20000_100_0.1,1.1009676376209547
1951,minivite,8_20000_100_0.3,1.5489210197020837
1952,minivite,8_20000_100_0.5,1.3766216068603094
1953,minivite,8_20000_100_0.7,1.6965833642468333
1954,minivite,8_20000_100_1.0,1.3718730048174588
1955,minivite,8_20000_1000_0.1,1.1959858234112715
1956,minivite,8_20000_1000_0.3,1.3303930358643468
1957,minivite,8_20000_1000_0.5,1.4766667063224688
1958,minivite,8_20000_1000_0.7,1.297470428488151
1959,minivite,8_20000_1000_1.0,1.2890421285215705
1960,minivite,8_20000_10000_0.1,1.3159886065275612
1961,minivite,8_20000_10000_0.3,1.2470877319729228
1962,minivite,8_20000_10000_0.5,1.4614323892007877
1963,minivite,8_20000_10000_0.7,1.620260365576024
1964,minivite,8_20000_10000_1.0,1.5332793293410756
1965,minivite,8_20000_100000_0.1,1.1628101399164847
1966,minivite,8_20000_100000_0.3,1.1396179848435524
1967,minivite,8_20000_100000_0.5,1.1265997060423545
1968,minivite,8_20000_100000_0.7,1.3004889560393802
1969,minivite,8_20000_100000_1.0,1.2355273446583093
1970,minivite,8_20000_1000000_0.1,1.1363972127018254
1971,minivite,8_20000_1000000_0.3,1.107529230832458
1972,minivite,8_20000_1000000_0.5,1.1431307678913458
1973,minivite,8_20000_1000000_0.7,1.117559264694908
1974,minivite,8_20000_1000000_1.0,1.2367343230700512
1975,minivite,8_40000_0_0.1,1.3990545335774687
1976,minivite,8_40000_0_0.3,1.53571347457288
1977,minivite,8_40000_0_0.5,1.4628015958936775
1978,minivite,8_40000_0_0.7,1.3899794835300439
1979,minivite,8_40000_0_1.0,1.476225445397746
1980,minivite,8_40000_100_0.1,2.584478214364124
1981,minivite,8_40000_100_0.5,1.7735617651734812
1982,minivite,8_40000_100_0.7,1.2069113573856585
1983,minivite,8_40000_100_1.0,1.463238530730903
1984,minivite,8_40000_1000_0.1,1.3412515154825262
1985,minivite,8_40000_1000_0.3,1.5781145396556215
1986,minivite,8_40000_1000_0.5,1.738188429230075
1987,minivite,8_40000_1000_0.7,1.4496654312081787
1988,minivite,8_40000_1000_1.0,1.8161499335404805
1989,minivite,8_40000_10000_0.1,1.324326779671282
1990,minivite,8_40000_10000_0.3,1.4873723308490776
1991,minivite,8_40000_10000_0.5,1.644854172998076
1992,minivite,8_40000_10000_0.7,1.5573374229280472
1993,minivite,8_40000_10000_1.0,2.787757821295814
1994,minivite,8_40000_100000_0.1,1.1781248501641568
1995,minivite,8_40000_100000_0.3,1.5290801404103798
1996,minivite,8_40000_100000_0.5,1.311061913882739
1997,minivite,8_40000_100000_0.7,1.3558160100567112
1998,minivite,8_40000_100000_1.0,1.4228271053896202
1999,minivite,8_40000_1000000_0.1,1.186507365704725
2000,minivite,8_40000_1000000_0.3,1.0951328271089946
2001,minivite,8_40000_1000000_0.5,2.4005286478921675
2002,minivite,8_40000_1000000_0.7,1.2038301015657191
2003,minivite,8_40000_1000000_1.0,1.19652117673906
2004,minivite,8_200000_0_0.1,1.582735161610011
2005,minivite,8_200000_0_0.3,1.6812041231939934
2006,minivite,8_200000_0_0.5,1.6542969404827697
2007,minivite,8_200000_0_0.7,1.5502458839981266
2008,minivite,8_200000_0_1.0,1.697924451370991
2009,minivite,8_200000_100_0.1,1.680934463739996
2010,minivite,8_200000_100_0.3,1.7425422757887987
2011,minivite,8_200000_100_0.5,1.616784354271957
2012,minivite,8_200000_100_0.7,1.6566232940344334
2013,minivite,8_200000_100_1.0,1.5115111780693318
2014,minivite,8_200000_1000_0.1,1.6458080752912265
2015,minivite,8_200000_1000_0.5,1.594099432958081
2016,minivite,8_200000_1000_0.7,1.6219269907843519
2017,minivite,8_200000_1000_1.0,1.6169303597249907
2018,minivite,8_200000_10000_0.1,1.5332995177493962
2019,minivite,8_200000_10000_0.3,1.4915196067298055
2020,minivite,8_200000_10000_0.5,1.612559208816278
2021,minivite,8_200000_10000_0.7,1.5696656907734285
2022,minivite,8_200000_10000_1.0,1.5327209035466345
2023,minivite,8_200000_100000_0.1,1.277621257528744
2024,minivite,8_200000_100000_0.3,1.3811283085106036
2025,minivite,8_200000_100000_0.5,1.4334880270120904
2026,minivite,8_200000_100000_0.7,1.4891647731021183
2027,minivite,8_200000_100000_1.0,1.6108749187506688
2028,minivite,8_200000_1000000_0.1,1.2666210985450284
2029,minivite,8_200000_1000000_0.3,1.2046877484120555
2030,minivite,8_200000_1000000_0.5,1.3311230631295132
2031,minivite,8_200000_1000000_0.7,1.3700794810425436
2032,minivite,8_200000_1000000_1.0,1.525939761394644
2033,minivite,8_400000_0_0.1,4.075658944239977
2034,minivite,8_400000_0_0.3,2.601799868703244
2035,minivite,8_400000_0_0.5,2.085253124787075
2036,minivite,8_400000_0_0.7,2.0127013928920214
2037,minivite,8_400000_0_1.0,2.0808329448867267
2038,minivite,8_400000_100_0.1,1.8981887753170748
2039,minivite,8_400000_100_0.3,1.7267524169310084
2040,minivite,8_400000_100_0.5,1.5672333480780816
2041,minivite,8_400000_100_0.7,1.6141941093829588
2042,minivite,8_400000_100_1.0,1.606928445431273
2043,minivite,8_400000_1000_0.1,1.5556156401041288
2044,minivite,8_400000_1000_0.3,1.709013295148401
2045,minivite,8_400000_1000_0.5,1.6608596152161474
2046,minivite,8_400000_1000_0.7,1.668338338977075
2047,minivite,8_400000_1000_1.0,1.7052950229444863
2048,minivite,8_400000_10000_0.1,1.916806092861631
2049,minivite,8_400000_10000_0.3,2.028301264407223
2050,minivite,8_400000_10000_0.5,1.841129844271665
2051,minivite,8_400000_10000_0.7,1.7640908781200553
2052,minivite,8_400000_10000_1.0,1.4901770775764824
2053,minivite,8_400000_100000_0.1,1.7248694873478163
2054,minivite,8_400000_100000_0.3,1.8446361381882126
2055,minivite,8_400000_100000_0.5,1.8958667478529083
2056,minivite,8_400000_100000_0.7,1.955784141212148
2057,minivite,8_400000_100000_1.0,1.836818898080623
2058,minivite,8_400000_1000000_0.1,2.123266455625698
2059,minivite,8_400000_1000000_0.3,1.8011232686186693
2060,minivite,8_400000_1000000_0.5,1.7196089649511206
2061,minivite,8_400000_1000000_0.7,1.8232955485641174
2062,minivite,8_400000_1000000_1.0,1.7408922339158768
2063,minivite,8_2000000_0_0.1,1.6708874860348486
2064,minivite,8_2000000_0_0.3,2.018081964216767
2065,minivite,8_2000000_0_0.5,1.9049796511659343
2066,minivite,8_2000000_0_0.7,1.7732556944830487
2067,minivite,8_2000000_0_1.0,1.7718648573526723
2068,minivite,8_2000000_100_0.1,1.7327667600741057
2069,minivite,8_2000000_100_0.3,1.6865911836499847
2070,minivite,8_2000000_100_0.5,1.708360055936311
2071,minivite,8_2000000_100_0.7,1.9539542062007973
2072,minivite,8_2000000_100_1.0,1.8956774815249022
2073,minivite,8_2000000_1000_0.1,1.6792033077265003
2074,minivite,8_2000000_1000_0.3,1.8228045376331756
2075,minivite,8_2000000_1000_0.5,1.8113231014153874
2076,minivite,8_2000000_1000_0.7,2.1834780229347523
2077,minivite,8_2000000_1000_1.0,1.9534772550542217
2078,minivite,8_2000000_10000_0.1,1.5670754458844305
2079,minivite,8_2000000_10000_0.3,1.886244447737078
2080,minivite,8_2000000_10000_0.5,1.8493364322540105
2081,minivite,8_2000000_10000_0.7,1.9701002462625308
2082,minivite,8_2000000_10000_1.0,1.9130369891296233
2083,minivite,8_2000000_100000_0.1,1.84853286150139
2084,minivite,8_2000000_100000_0.3,1.8045610661498426
2085,minivite,8_2000000_100000_0.5,1.7531739963206623
2086,minivite,8_2000000_100000_0.7,1.7218109434872373
2087,minivite,8_2000000_100000_1.0,2.006912006298783
2088,minivite,8_2000000_1000000_0.1,1.467933417187329
2089,minivite,8_2000000_1000000_0.3,1.5525668299404185
2090,minivite,8_2000000_1000000_0.5,1.6069533204343822
2091,minivite,8_2000000_1000000_0.7,1.7030281530959102
2092,minivite,8_2000000_1000000_1.0,1.6468106460687217
2093,minivite,8_4000000_0_0.1,1.6105472176227498
2094,minivite,8_4000000_0_0.3,1.63167366591573
2095,minivite,8_4000000_0_0.5,1.6151869464635855
2096,minivite,8_4000000_0_0.7,1.6730786493522223
2097,minivite,8_4000000_0_1.0,2.3796390528896643
2098,minivite,8_4000000_100_0.1,1.6319613507342992
2099,minivite,8_4000000_100_0.3,1.7786175194286387
2100,minivite,8_4000000_100_0.5,2.9467426183428267
2101,minivite,8_4000000_100_0.7,2.885851855296699
2102,minivite,8_4000000_100_1.0,3.936400024658698
2103,minivite,8_4000000_1000_0.1,1.7536563550766093
2104,minivite,8_4000000_1000_0.3,1.9615540604116486
2105,minivite,8_4000000_1000_0.5,1.8203267710191073
2106,minivite,8_4000000_1000_0.7,1.9509064775589622
2107,minivite,8_4000000_1000_1.0,1.8547191666225042
