,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std,Inhib App Time Average Mean,Inhib App Time Average Median,Inhib App Time Average Std,Inhib MPI Time Average Mean,Inhib MPI Time Average Median,Inhib MPI Time Average Std,Inhib Total Messages Sent Mean,Inhib Total Messages Sent Median,Inhib Total Messages Sent Std
1874,minivite,8,200,50000,0.05,373.6666666666667,369.0,11.718930554164633,54.47671130952381,50.3140625,11.380687512045915,24089720.0,24089720.0,0.0,442.03050595238096,442.0,0.05283785945709273,2.481473214285714,2.5521651785714283,0.1930557413602661,86072448.0,86062592.0,26076.524921852604
1875,minivite,8,500,5000,0.01,366.0,366.0,,46.74129464285714,46.74129464285714,,24089720.0,24089720.0,,442.0,442.0,,6.134441964285714,6.134441964285714,,152294912.0,152294912.0,
1876,minivite,8,500,5000,0.05,376.0,376.0,,56.821875,56.821875,,24089720.0,24089720.0,,442.0,442.0,,14.30892857142857,14.30892857142857,,813386112.0,813386112.0,
1877,minivite,8,500,10000,0.01,379.3333333333333,373.0,13.650396819628844,59.22187499999999,53.97901785714286,11.987568997804363,24089720.0,24089720.0,0.0,442.0,442.0,0.0,10.25216517857143,10.275513392857144,0.3235119824522391,75504725.33333333,75522048.0,54951.42019395954
1878,minivite,8,500,10000,0.05,368.3333333333333,368.0,0.5773502691896216,49.139880952380956,49.61049107142857,1.0242031850411908,24089720.0,24089720.0,0.0,442.0,442.0,0.0,13.142931547619048,13.186607142857143,0.40411775682171397,410305280.0,410265856.0,464488.508637189
1879,minivite,8,500,25000,0.01,368.0,368.0,2.581988897471611,49.53169642857143,49.95926339285714,1.9233240676016448,24089720.0,24089720.0,0.0,442.0,442.0,0.0,3.726785714285714,3.7401227678571427,0.1958839675390492,31080000.0,31076864.0,17211.597950219497
1880,minivite,8,500,25000,0.05,370.5,370.5,0.7071067811865476,52.32890625,52.32890625,1.3711242428945363,24089720.0,24089720.0,0.0,442.0,442.0,0.0,5.147991071428572,5.147991071428572,0.49690035011863526,170045568.0,170045568.0,223015.8219319876
1881,minivite,8,500,50000,0.01,502.0,378.0,220.86421167767313,183.4498511904762,58.391071428571436,221.8962905063987,24089720.0,24089720.0,0.0,442.0,442.0,0.0,1.5768526785714287,1.5848437499999999,0.05554441609019784,15698517.333333334,15697920.0,2737.3252151204915
1882,minivite,8,500,50000,0.05,460.5,460.5,125.15790027001891,141.32566964285715,141.32566964285715,127.03962505691757,24089720.0,24089720.0,0.0,442.0,442.0,0.0,2.535904017857143,2.535904017857143,0.08739397873727514,86052736.0,86052736.0,13938.488870749225
1883,minivite,8,1000,5000,0.01,368.0,368.0,2.8284271247461903,48.87734375,48.87734375,3.6130315464601,24089720.0,24089720.0,0.0,442.0,442.0,0.0,9.042455357142856,9.042455357142856,2.466287437524222,151283328.0,151283328.0,873056.257449656
1884,minivite,8,1000,5000,0.05,371.0,371.0,0.0,51.745089285714286,51.745089285714286,1.0704460245551717,24089720.0,24089720.0,0.0,442.0,442.0,0.0,18.421986607142863,18.421986607142863,1.4102676539959365,805747712.0,805747712.0,2578620.4410886066
1885,minivite,8,1000,10000,0.01,375.5,375.5,3.5355339059327378,55.50535714285714,55.50535714285714,4.169088954969072,24089720.0,24089720.0,0.0,442.0,442.0,0.0,11.2859375,11.2859375,0.3185137242041189,75324928.0,75324928.0,73493.850409405
1886,minivite,8,1000,10000,0.05,376.6666666666667,368.0,15.011106998930261,56.21011904761904,49.614732142857136,12.320895078410087,24089720.0,24089720.0,0.0,442.0,442.0,0.0,15.110491071428571,14.231696428571428,1.900857904232263,408347221.3333333,409142272.0,1784162.8732347705
1887,minivite,8,1000,25000,0.01,368.75,370.5,4.573474244670752,49.81579241071429,51.42354910714286,4.6905383306992485,24089720.0,24089720.0,0.0,442.0,442.0,0.0,3.9771372767857143,4.144352678571428,0.4066292493973368,31061632.0,31046400.0,32896.747073228704
1888,minivite,8,1000,25000,0.05,367.5,367.5,0.7071067811865476,49.25803571428571,49.25803571428571,0.5577936081949186,24089720.0,24089720.0,0.0,442.0,442.0,0.0,6.578895089285714,6.578895089285714,0.7843360999442656,169503488.0,169503488.0,348462.2217687306
1889,minivite,8,1000,50000,0.01,367.5,367.0,4.1231056256176615,48.536774553571426,48.458482142857136,3.7853689870137077,24089720.0,24089720.0,0.0,442.0,442.0,0.0,1.8363448660714288,1.8227008928571429,0.22228010496901818,15688960.0,15688960.0,9368.807252438186
1890,minivite,8,1000,50000,0.05,368.3333333333333,369.0,2.0816659994661246,49.475297619047616,50.947544642857146,3.164535579187918,24089720.0,24089720.0,0.0,442.0,442.0,0.0,3.6197470238095235,3.8052455357142856,0.6412629765429846,85852330.66666667,85816192.0,127113.10877062526
1891,minivite,8,2000,0,0.1,404.0,404.0,,71.26607142857142,71.26607142857142,,24089720.0,24089720.0,,442.0,442.0,,378.20089285714283,378.20089285714283,,6280041600.0,6280041600.0,
1892,minivite,8,2000,0,0.3,376.75,378.0,3.2015621187164243,56.937109375000006,58.69330357142857,4.158824695680672,24089720.0,24089720.0,0.0,442.0,442.0,0.0,437.13504464285717,437.4352678571429,1.5765171643781917,678856864.0,624753024.0,243268999.18021983
1893,minivite,8,2000,0,0.5,378.25,378.5,5.057996968497844,58.260714285714286,58.61238839285714,3.9791108473998262,24089720.0,24089720.0,0.0,442.0,442.0,0.0,439.4140625,439.4040178571429,0.4771863424055688,415457280.0,386957312.0,118673951.79000804
1894,minivite,8,2000,0,0.7,376.5,375.5,3.8729833462074232,56.92946428571428,55.41930803571429,4.773730063362039,24089720.0,24089720.0,0.0,442.0,442.0,0.0,438.16685267857144,438.32477678571433,0.8502743135264997,636406624.0,620421088.0,150295817.92481002
1895,minivite,8,2000,0,1.0,375.0,375.0,5.163977794943222,54.98258928571428,55.39084821428571,4.370900848572362,24089720.0,24089720.0,0.0,442.0,442.0,0.0,438.45033482142856,438.40066964285717,0.41623479558320103,568626912.0,536886336.0,65393013.44562956
1896,minivite,8,2000,100,0.1,398.0,398.0,,80.78794642857143,80.78794642857143,,24089720.0,24089720.0,,442.0,442.0,,330.79017857142856,330.79017857142856,,5985423360.0,5985423360.0,
1897,minivite,8,2000,100,0.3,386.6666666666667,382.0,13.613718571108096,63.883779761904755,57.950446428571425,14.924299758805557,24089720.0,24089720.0,0.0,442.0,442.0,0.0,432.67410714285717,431.1830357142857,4.439707453425578,990467968.0,1138386816.0,453346973.7280974
1898,minivite,8,2000,100,0.5,482.25,482.5,17.346949779908474,161.75279017857144,161.58147321428572,18.85117168483795,24089720.0,24089720.0,0.0,442.0,442.0,0.0,437.1763392857143,437.87611607142856,2.297454474197888,627827200.0,537284608.0,342303230.3142939
1899,minivite,8,2000,100,0.7,397.3984375,383.5,34.776512808200856,77.65613839285714,64.83537946428572,34.755785836583186,24089720.0,24089720.0,0.0,442.0,442.0,0.0,438.5719866071429,438.6439732142857,0.4258983750703128,440478640.0,409383968.0,74618791.0682307
1900,minivite,8,2000,100,1.0,395.6666666666667,383.0,27.300793639257687,76.72790178571428,64.50200892857143,28.175144602428322,24089720.0,24089720.0,0.0,442.0,442.0,0.0,438.01339285714283,438.0,0.1055499144422946,544896576.0,536886336.0,18566658.120067164
1901,minivite,8,2000,1000,0.3,379.0,382.0,7.39369100427295,59.69419642857143,62.13225446428571,8.20066415753187,24089720.0,24089720.0,0.0,442.0,442.0,0.0,420.58872767857144,424.2477678571429,13.042592920635235,847141568.0,684634944.0,547965989.5119876
1902,minivite,8,2000,1000,0.5,377.5,377.0,5.9721576223896315,59.07220982142857,58.26473214285715,5.515172035260873,24089720.0,24089720.0,0.0,442.0,442.0,0.0,434.6188616071429,434.36830357142856,1.0839183591123835,411217408.0,424639488.0,65264010.18916323
1903,minivite,8,2000,1000,0.7,379.75,378.5,9.17877987534291,59.89224330357143,59.08426339285714,9.159776772868,24089720.0,24089720.0,0.0,442.0,442.0,0.0,434.45033482142856,434.4419642857143,1.2497666329247041,504631120.0,490784000.0,113765565.57945871
1904,minivite,8,2000,1000,1.0,377.5,378.5,4.358898943540671,57.50435267857143,57.93683035714286,5.841832320390668,24089720.0,24089720.0,0.0,442.0,442.0,0.0,435.27064732142856,435.2466517857143,0.6079175265134853,583245600.0,579040224.0,57643241.164418645
1905,minivite,8,2000,10000,0.1,372.6666666666667,371.0,5.686240703077333,54.04702380952381,53.28973214285714,4.26501138133707,24089720.0,24089720.0,0.0,442.0,442.0,0.0,37.23005952380952,38.68660714285714,4.74485030103708,785359680.0,782550720.0,9256257.871602325
1906,minivite,8,2000,10000,0.3,382.0,382.5,12.027745701779143,64.21702008928571,64.83627232142857,11.734332630643488,24089720.0,24089720.0,0.0,442.0,442.0,0.0,356.9838169642857,352.44642857142856,21.560536300750307,480256000.0,505679552.0,120951862.19452378
1907,minivite,8,2000,10000,0.5,383.3333333333333,383.0,5.507570547286101,63.297842261904755,61.0078125,6.110057658851836,24089720.0,24089720.0,0.0,442.0,442.0,0.0,400.3370535714286,400.0200892857143,4.664334232375919,385017173.3333333,389265408.0,42558043.66950742
1908,minivite,8,2000,10000,0.7,375.75,377.0,4.716990566028299,56.00474330357143,56.757700892857144,5.0877483592497,24089720.0,24089720.0,0.0,442.0,442.0,0.0,409.4029017857143,409.7924107142857,3.6863727216609496,409839696.0,402933664.0,48977518.66517219
1909,minivite,8,2000,10000,1.0,377.5,376.5,5.066228051190222,59.35870535714286,58.167410714285715,5.3376884729704175,24089720.0,24089720.0,0.0,442.0,442.0,0.0,413.9274553571429,413.92410714285717,0.08082083477783164,491127840.0,488824896.0,6616534.204309685
1910,minivite,8,2000,100000,0.1,401.5,375.5,54.396691075836586,82.16897321428571,55.71395089285714,55.128217133259675,24089720.0,24089720.0,0.0,442.00111607142856,442.0,0.002232142857119849,5.4494810267857146,4.763816964285715,1.6848470943098939,87675840.0,87816960.0,338543.96937473275
1911,minivite,8,2000,100000,0.3,372.5758928571429,370.5,6.061623297294178,54.01724330357143,52.21908482142858,5.2959436588879205,24089720.0,24089720.0,0.0,442.0,442.0,0.0,116.74799107142857,109.51964285714286,34.458361794846,193993408.0,198285696.0,20631773.678247895
1912,minivite,8,2000,100000,0.5,373.75,373.5,5.5,54.36651785714285,53.988727678571436,6.864092550011959,24089720.0,24089720.0,0.0,442.0,442.0,0.0,221.58984375,240.67299107142856,48.503453232421286,219269120.0,200252416.0,48350158.74494671
1913,minivite,8,2000,100000,0.7,375.5,376.0,2.645751311064589,57.08487723214285,57.54274553571429,3.4283292139871677,24089720.0,24089720.0,0.0,442.0,442.0,0.0,249.28571428571428,246.56138392857144,37.48164636424215,267372112.0,270982880.0,52068298.10507949
1914,minivite,8,2000,100000,1.0,374.25,374.5,1.707825127659933,55.16015625,55.88828125,2.0288430311619945,24089720.0,24089720.0,0.0,442.0,442.0,0.0,286.91294642857144,287.31361607142856,14.392536926493705,306591936.0,305790912.0,28870220.707508005
1915,minivite,8,2000,1000000,0.1,370.75,371.5,4.645786621588777,52.353125,52.74955357142858,4.201709838451376,24089720.0,24089720.0,0.0,442.75,443.0,0.4999999999999952,0.7786456473214285,0.7310212053571429,0.13614569550726593,8905680.0,8910720.0,10080.0
1916,minivite,8,2000,1000000,0.3,374.75,375.5,2.6299556396765897,56.85524553571429,58.12321428571428,3.205958638040005,24089720.0,24089720.0,0.0,442.5,442.5,0.5773502691896257,23.508761160714286,19.265848214285715,11.362692190760953,25138400.0,25393536.0,679847.4912272607
1917,minivite,8,2000,1000000,0.5,369.0,369.5,1.4142135623730951,50.94056919642858,50.91484375,1.0213833255508864,24089720.0,24089720.0,0.0,442.7505580357143,443.0,0.49888392857141795,44.080524553571436,46.3875,10.89454084185691,39965184.0,39739392.0,1106529.6492463876
1918,minivite,8,2000,1000000,0.7,374.5,375.0,4.43471156521669,56.33839285714286,57.292857142857144,4.614882529871045,24089720.0,24089720.0,0.0,442.5,442.5,0.577350269189634,67.38666294642857,68.34051339285715,15.961443799049363,52548944.0,52373664.0,2244679.2326744595
1919,minivite,8,2000,1000000,1.0,431.5,429.0,60.82488525814633,112.666015625,110.07834821428571,61.01816625781564,24089720.0,24089720.0,0.0,442.7505580357143,443.0,0.5003731301988068,88.29893973214286,90.1845982142857,4.553798088922172,70890624.0,70490112.0,953409.2609241847
1920,minivite,8,4000,0,0.1,383.0,383.0,,63.207142857142856,63.207142857142856,,24089720.0,24089720.0,,442.0,442.0,,392.0200892857143,392.0200892857143,,3499110720.0,3499110720.0,
1921,minivite,8,4000,0,0.3,389.0,389.0,7.0710678118654755,66.15078125,66.15078125,1.4251042694940559,24089720.0,24089720.0,0.0,442.0,442.0,0.0,427.24776785714283,427.24776785714283,1.303728127812697,1626537024.0,1626537024.0,318749798.4700249
1922,minivite,8,4000,0,0.5,377.75,376.5,7.588368291888135,57.113839285714285,56.346875,6.356707200766576,24089720.0,24089720.0,0.0,442.0,442.0,0.0,431.7767857142857,431.80803571428567,1.8662645505558544,1101965312.0,1113405440.0,166869756.24156827
1923,minivite,8,4000,0,0.7,377.75,378.5,6.18465843842649,57.39430803571429,58.407254464285714,5.362610758941824,24089720.0,24089720.0,0.0,442.0,442.0,0.0,437.11830357142856,436.9319196428571,0.6095207940889887,565172832.0,529766272.0,118334296.11594659
1924,minivite,8,4000,0,1.0,380.5,380.5,6.454972243679028,60.15212053571428,59.27198660714286,6.030130813568378,24089720.0,24089720.0,0.0,442.0,442.0,0.0,436.5697544642857,436.5669642857143,0.3505690328072227,608828304.0,593759040.0,61574378.25344175
1925,minivite,8,4000,100,0.3,384.5,384.5,12.020815280171307,65.32935267857142,65.32935267857142,11.566404471457894,24089720.0,24089720.0,0.0,442.0,442.0,0.0,426.296875,426.296875,0.8744132963779845,1178818368.0,1178818368.0,43934750.4882775
1926,minivite,8,4000,100,0.5,384.0,384.0,1.4142135623730951,62.868415178571425,62.868415178571425,1.0084163448662657,24089720.0,24089720.0,0.0,442.0,442.0,0.0,431.22098214285717,431.22098214285717,0.9501747372194232,1112301568.0,1112301568.0,216568637.26159012
1927,minivite,8,4000,100,0.7,374.0,370.0,8.717797887081348,52.80580357142858,49.331919642857144,6.239786844250921,24089720.0,24089720.0,0.0,442.0,442.0,0.0,435.50967261904765,435.62723214285717,0.3735178333811505,626567573.3333334,574357504.0,129381572.64182374
1928,minivite,8,4000,100,1.0,376.0,375.0,6.000000000000008,57.290290178571425,56.353236607142854,6.150848009182404,24089720.0,24089720.0,0.0,442.0,442.0,0.0,435.97935267857144,436.1350446428571,0.34284229549170175,576837408.0,579340608.0,22980630.292565607
1929,minivite,8,4000,1000,0.1,382.0,382.0,,64.42790178571428,64.42790178571428,,24089720.0,24089720.0,,442.0,442.0,,247.05133928571428,247.05133928571428,,2906507520.0,2906507520.0,
1930,minivite,8,4000,1000,0.3,374.75,374.0,6.652067347825035,56.028125,56.499218750000004,6.6353545386499135,24089720.0,24089720.0,0.0,442.0,442.0,0.0,409.2209821428571,410.13392857142856,2.4903379403150905,1119116544.0,1098585600.0,94815192.78516284
1931,minivite,8,4000,1000,0.7,382.0,383.5,4.966554808583774,61.319140624999996,59.68493303571428,5.335264365624642,24089720.0,24089720.0,0.0,442.0,442.0,0.0,430.34095982142856,432.6763392857143,4.902124987919877,689902080.0,535094784.0,361089061.45032406
1932,minivite,8,4000,10000,0.1,381.6666666666667,381.0,4.0414518843273814,61.23578869047619,63.221651785714286,4.899274989707299,24089720.0,24089720.0,0.0,442.0,442.0,0.0,60.92767857142857,60.668526785714285,22.3918613685079,737197440.0,740255040.0,39652512.96349325
1933,minivite,8,4000,10000,0.3,379.75,380.0,2.986078811194812,60.36395089285715,61.01171875,3.0839239965232346,24089720.0,24089720.0,0.0,442.0,442.0,0.0,285.6244419642857,293.10044642857144,24.30970271836293,869743616.0,831923456.0,136530595.1608097
1934,minivite,8,4000,10000,0.5,375.0,377.0,8.18535277187245,53.84583333333333,53.63526785714286,6.219861234382861,24089720.0,24089720.0,0.0,442.0,442.0,0.0,336.45386904761904,331.65848214285717,10.724040465799058,961505962.6666666,979435520.0,93422555.92789926
1935,minivite,8,4000,10000,1.0,376.0,377.0,4.320493798938576,56.613671875,56.484486607142856,4.033428969557373,24089720.0,24089720.0,0.0,446.25,442.0,8.500000000000004,413.84765625,408.7946428571429,11.416200809112558,552556368.0,564421536.0,71444795.32440805
1936,minivite,8,4000,100000,0.1,373.1160714285714,372.0,2.8434240954761956,54.31227678571428,53.11183035714286,4.393521398992201,24089720.0,24089720.0,0.0,442.0,442.0,0.0,8.987886904761906,8.934486607142857,0.9179179423991356,86936640.0,86970240.0,213670.64000465765
1937,minivite,8,4000,100000,0.3,383.0,385.0,8.366600265340756,63.94698660714286,66.21417410714287,8.40130857031758,24089720.0,24089720.0,0.0,449.25,442.0,14.500000000000005,81.39402901785715,63.84464285714286,48.9835823953356,219266880.0,225240064.0,20851393.124180328
1938,minivite,8,4000,100000,0.5,377.5,376.0,10.754843869934453,58.52583705357143,56.042187500000004,11.63026592494455,24089720.0,24089720.0,0.0,449.5,442.0,15.0,137.47433035714286,118.6640625,43.5295153486287,309836800.0,321427456.0,28341875.5878533
1939,minivite,8,4000,100000,0.7,373.5,373.5,2.886751345948129,54.18337053571428,53.71071428571428,2.4736947642002574,24089720.0,24089720.0,0.0,442.0,442.0,0.0,239.75390625,232.5,18.840819093032565,279606656.0,290333792.0,26338482.118807282
1940,minivite,8,4000,1000000,0.1,376.5,377.0,6.244997998398398,57.99670758928571,58.50803571428571,6.579328955234659,24089720.0,24089720.0,0.0,442.75,443.0,0.4999999999999952,1.1769670758928572,1.2069319196428572,0.3651152058436652,8895600.0,8890560.0,10080.0
1941,minivite,8,4000,1000000,0.3,379.0,379.5,6.48074069840786,60.37126116071428,60.25457589285715,6.305348836255902,24089720.0,24089720.0,0.0,442.25,442.0,0.5,8.731763392857143,7.935457589285715,5.040567047411638,26008864.0,26053888.0,291531.4462443691
1942,minivite,8,4000,1000000,0.5,380.25,375.5,14.221462653327897,60.99547991071429,57.106249999999996,12.218246882658576,24089720.0,24089720.0,0.0,442.6255580357143,442.75111607142856,0.4785205328691193,23.604185267857144,23.315178571428575,4.154627872927887,41997312.0,42047488.0,445032.1749926253
1943,minivite,8,4000,1000000,0.7,382.25,381.5,7.932002689527196,64.52566964285714,63.46171875,8.323853671590852,24089720.0,24089720.0,0.0,443.0,443.0,0.0,62.971484375,63.557589285714286,5.734011020207075,53179952.0,53074784.0,804507.831923759
1944,minivite,8,4000,1000000,1.0,374.0,373.5,5.830951894845293,55.957812499999996,55.874553571428564,5.115517787581814,24089720.0,24089720.0,0.0,442.75,443.0,0.5000000000000047,75.97165178571429,77.76205357142857,9.692420827515777,73343760.0,72993312.0,1888326.6562160265
1945,minivite,8,20000,0,0.1,406.0,406.0,33.94112549695428,83.79810267857144,83.79810267857144,31.515338863013216,24089720.0,24089720.0,0.0,442.0,442.0,0.0,430.4631696428571,430.4631696428571,6.1792925186279515,1091704320.0,1091704320.0,594102745.408648
1946,minivite,8,20000,0,0.3,414.6666666666667,412.0,6.429100507328642,81.99724702380952,78.39308035714286,7.438760107159425,24089720.0,24089720.0,0.0,442.0,442.0,0.0,432.28720238095235,432.0,1.4412667163142654,970397269.3333334,994970368.0,130515288.49529812
1947,minivite,8,20000,0,0.5,411.75,413.5,11.786291472158096,78.74146205357144,77.89921875,2.7642497756328632,24089720.0,24089720.0,0.0,442.0,442.0,0.0,430.78627232142856,430.46428571428567,2.1241849669671486,1235834880.0,1281143808.0,261085806.95006067
1948,minivite,8,20000,0,0.7,410.6666666666667,421.0,18.770544300401458,78.04732142857142,81.11138392857141,5.688032417366373,24089720.0,24089720.0,0.0,442.0,442.0,0.0,430.2760416666667,429.8236607142857,2.48641611431742,1313337984.0,1409812096.0,333025623.4370592
1949,minivite,8,20000,0,1.0,408.5,417.0,20.728402414722336,74.7841517857143,79.25401785714286,10.810043432967339,24089720.0,24089720.0,0.0,442.0,442.0,0.0,431.66127232142856,431.0513392857143,2.3371593666359707,1373355648.0,1500418080.0,285060506.2801785
1950,minivite,8,20000,100,0.1,377.0,377.0,,56.806919642857146,56.806919642857146,,24089720.0,24089720.0,,442.0,442.0,,412.25223214285717,412.25223214285717,,1641346560.0,1641346560.0,
1951,minivite,8,20000,100,0.3,415.3333333333333,424.0,34.81857741685224,79.92008928571428,85.54910714285712,18.189952155101857,24089720.0,24089720.0,0.0,442.0,442.0,0.0,422.15699404761904,420.8950892857143,2.2556323588819507,1522971818.6666667,1561372288.0,146256930.50796467
1952,minivite,8,20000,100,0.5,395.3333333333333,387.0,20.792626898334266,71.02991071428572,70.08482142857143,9.49160467892437,24089720.0,24089720.0,0.0,442.0,442.0,0.0,424.65327380952385,422.6875,3.7462149619638128,1572783445.3333333,1720434688.0,280514991.07349026
1953,minivite,8,20000,100,0.7,422.5,422.0,25.78759391645526,87.5390625,83.34709821428572,14.801951951533995,24089720.0,24089720.0,0.0,442.0,442.0,0.0,427.5172991071429,427.35267857142856,2.2266393276517285,1440906768.0,1419768000.0,239110124.1952397
1954,minivite,8,20000,100,1.0,398.0,385.0,31.575306807693888,70.78489583333334,67.165625,16.356148080003862,24089720.0,24089720.0,0.0,442.0,442.0,0.0,427.1450892857143,426.8236607142857,0.7396480791099918,1754910080.0,1761451776.0,11504412.360364696
1955,minivite,8,20000,1000,0.1,380.0,380.0,,61.70959821428572,61.70959821428572,,24089720.0,24089720.0,,442.0,442.0,,357.4642857142857,357.4642857142857,,1344369600.0,1344369600.0,
1956,minivite,8,20000,1000,0.3,385.5,385.5,0.7071067811865476,68.64464285714286,68.64464285714286,0.32482717760756624,24089720.0,24089720.0,0.0,442.0,442.0,0.0,407.1127232142857,407.1127232142857,0.19729541885787663,1175546624.0,1175546624.0,169796.1371527633
1957,minivite,8,20000,1000,0.5,409.0,420.0,25.357444666211933,76.19196428571429,83.31383928571428,12.91108717631085,24089720.0,24089720.0,0.0,442.0,442.0,0.0,411.6391369047619,411.0580357142857,5.028593471198053,1515214848.0,1549434880.0,230763586.20295027
1958,minivite,8,20000,1000,0.7,389.25,378.5,22.544400635190993,66.9459263392857,60.84542410714286,13.33169478836154,24089720.0,24089720.0,0.0,442.0,442.0,0.0,415.9760044642857,415.078125,4.2160884520535085,1577169440.0,1621059552.0,237767548.49488962
1959,minivite,8,20000,1000,1.0,385.5,385.5,9.192388155425117,66.51104910714287,66.51104910714287,7.618602058279797,24089720.0,24089720.0,0.0,442.0,442.0,0.0,422.8850446428571,422.8850446428571,4.462033192889181,1504122816.0,1504122816.0,359670033.9561649
1960,minivite,8,20000,10000,0.1,389.6666666666667,391.0,9.07377172587746,67.90141369047619,70.98772321428571,6.3465261301020455,24089720.0,24089720.0,0.0,442.0,442.0,0.0,167.83779761904762,168.91294642857142,12.210774710870997,532250880.0,530147520.0,23727783.3074394
1961,minivite,8,20000,10000,0.3,382.5,382.5,10.606601717798213,64.3463169642857,64.3463169642857,12.106836082793341,24089720.0,24089720.0,0.0,442.0,442.0,0.0,279.0446428571429,279.0446428571429,30.153053454883487,909724928.0,909724928.0,168777360.3298467
1962,minivite,8,20000,10000,0.5,405.25,410.0,15.39209753953849,75.40591517857143,75.64609375,8.875504658966989,24089720.0,24089720.0,0.0,442.0,442.0,0.0,327.1635044642857,326.85825892857144,12.588754893059143,1047850496.0,1051237376.0,116195522.7236571
1963,minivite,8,20000,10000,0.7,419.5,419.5,4.949747468305833,83.60100446428572,83.60100446428572,0.7454610106124988,24089720.0,24089720.0,0.0,442.0,442.0,0.0,350.6640625,350.6640625,19.061894188370424,1136515520.0,1136515520.0,237174792.35396504
1964,minivite,8,20000,10000,1.0,415.6666666666667,417.0,2.309401076758499,79.11302083333334,78.82901785714286,1.1809190619437093,24089720.0,24089720.0,0.0,442.0,442.0,0.0,369.06547619047615,368.2924107142857,9.471236585136946,1274629440.0,1283841216.0,164603610.4863943
1965,minivite,8,20000,100000,0.1,379.25,377.5,9.429563439877093,59.99782366071428,57.674776785714286,9.51169951692799,24089720.0,24089720.0,0.0,442.0,442.0,0.0,31.70859375,32.34029017857143,4.920377540869264,82409040.0,82283040.0,987822.856994107
1966,minivite,8,20000,100000,0.3,379.0,377.0,4.760952285695227,58.801171875,57.74631696428572,4.5652295993603,24089720.0,24089720.0,0.0,442.0,442.0,0.0,73.24458705357144,73.65770089285715,13.510737596647823,219792160.0,219537024.0,8048524.217911919
1967,minivite,8,20000,100000,0.5,378.25,377.5,4.645786621588777,58.129464285714285,57.118191964285714,2.803823534454655,24089720.0,24089720.0,0.0,442.0,442.0,0.0,101.75546875,99.33370535714286,13.607527717532413,338161152.0,340644864.0,13581640.075456375
1968,minivite,8,20000,100000,0.7,390.5,390.5,6.027713773341716,67.10167410714286,66.72354910714286,5.683471484164824,24089720.0,24089720.0,0.0,442.0,442.0,0.0,140.86607142857142,137.13392857142856,17.726614557023403,417166400.0,422354688.0,24356226.641454954
1969,minivite,8,20000,100000,1.0,383.5,383.5,9.39858145324779,63.74983258928572,61.50970982142857,8.317316876885592,24089720.0,24089720.0,0.0,442.0,442.0,0.0,163.55970982142856,152.53794642857144,25.163765499596877,549352272.0,571230240.0,49882204.61487307
1970,minivite,8,20000,1000000,0.1,376.5,373.5,8.582928793055823,58.63498883928572,56.03426339285714,8.31721122433415,24089720.0,24089720.0,0.0,442.25,442.0,0.5000000000000047,3.9155915178571425,3.8116741071428564,0.7943733394390271,8835120.0,8840160.0,19301.730492367777
1971,minivite,8,20000,1000000,0.3,375.0,372.0,8.286535263104042,57.145479910714286,54.59899553571428,8.073794449154956,24089720.0,24089720.0,0.0,442.25,442.0,0.4999999999999952,10.927533482142856,9.509698660714285,3.940339364901628,25888800.0,25963840.0,215753.59377462714
1972,minivite,8,20000,1000000,0.5,377.0,376.5,9.416297927883685,58.982421875,57.81975446428571,9.455290375720855,24089720.0,24089720.0,0.0,442.75,443.0,0.4999999999999952,16.40619419642857,14.859040178571426,4.30331995155625,42724864.0,42900480.0,458957.2874011989
1973,minivite,8,20000,1000000,0.7,376.25,376.5,5.315072906367325,57.66300223214286,58.422879464285714,6.167763076272338,24089720.0,24089720.0,0.0,442.25,442.0,0.4999999999999952,23.1171875,20.852678571428573,7.097930903204433,58718800.0,59034304.0,960474.6920615179
1974,minivite,8,20000,1000000,1.0,381.75,379.5,10.340051579497393,63.812109375,61.314174107142854,10.643043710811252,24089720.0,24089720.0,0.0,442.75111607142856,443.0,0.49776785714285643,32.405859375000006,26.865736607142857,13.282093762432185,82054896.0,83206368.0,2658582.2444904726
1975,minivite,8,40000,0,0.1,403.0,403.0,29.698484809834994,72.18738839285714,72.18738839285714,10.31570935223419,24089720.0,24089720.0,0.0,442.5,442.5,0.7071067811865476,434.35044642857144,434.35044642857144,0.37565047750535335,751161600.0,751161600.0,86158868.2515085
1976,minivite,8,40000,0,0.3,406.25,406.5,25.11805459558257,79.23861607142858,75.01830357142858,17.76372953877219,24089720.0,24089720.0,0.0,442.0,442.0,0.0,434.3392857142857,434.2678571428571,0.3747031492295009,700618464.0,693999936.0,60780957.2385148
1977,minivite,8,40000,0,0.5,406.5,406.5,24.748737341529164,75.4765625,75.4765625,9.387473865591774,24089720.0,24089720.0,0.0,442.0,442.0,0.0,435.8125,435.8125,1.13642161262126,658158592.0,658158592.0,142132038.15038174
1978,minivite,8,40000,0,0.7,394.75,385.5,20.998015779274642,71.719140625,67.51395089285714,11.627300427309045,24089720.0,24089720.0,0.0,442.0,442.0,0.0,435.02064732142856,434.76674107142856,0.8791590126905481,748480656.0,764220800.0,81368945.69434376
