,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std
1068,minivite,1,2000000,0,0.3,d,413.75,413.5,10.812801055539063,94.70217633928571,94.56328125000002,11.574284065006918,24089720.0,24089720.0,0.0
1069,minivite,1,2000000,0,0.5,d,415.75,412.5,13.5,96.778515625,92.72433035714286,14.826091012407616,24089720.0,24089720.0,0.0
1070,minivite,1,2000000,0,0.7,d,414.71875,414.9375,6.329803018262105,95.72689732142857,96.31763392857144,7.585682702377214,24089720.0,24089720.0,0.0
1071,minivite,1,2000000,100,0.3,d,413.0,413.0,2.309401076758503,94.39375000000001,94.87600446428573,3.6995149592229004,24089720.0,24089720.0,0.0
1072,minivite,1,2000000,100,0.5,d,412.5,412.0,7.76745346515403,93.94709821428572,92.67310267857142,9.478343605054771,24089720.0,24089720.0,0.0
1073,minivite,1,2000000,100,0.7,d,420.75,413.0,21.91460700081113,101.79581473214286,92.45993303571429,23.669400386032613,24089720.0,24089720.0,0.0
1074,minivite,1,2000000,1000,0.3,d,426.75,425.0,20.36950334855189,109.83203125,108.81328124999999,21.923681918397797,24089720.0,24089720.0,0.0
1075,minivite,1,2000000,1000,0.5,d,413.0,417.0,8.717797887081348,95.24101562499999,99.17767857142857,8.30721108263661,24089720.0,24089720.0,0.0
1076,minivite,1,2000000,1000,0.7,d,418.5,418.5,11.210114480533491,100.22310267857142,100.12611607142857,12.742975460971893,24089720.0,24089720.0,0.0
1077,minivite,1,2000000,10000,0.3,d,425.5,424.5,5.446711546122731,107.59542410714286,106.64363839285714,6.1825531349087886,24089720.0,24089720.0,0.0
1078,minivite,1,2000000,10000,0.5,d,417.0,414.5,10.801234497346433,98.95881696428572,96.67600446428571,11.846817690642858,24089720.0,24089720.0,0.0
1079,minivite,1,2000000,10000,0.7,d,416.0,413.0,11.195237082497774,98.62739955357142,95.64988839285715,11.651826151315008,24089720.0,24089720.0,0.0
1080,minivite,1,2000000,100000,0.3,d,422.75,424.5,12.945398152754263,105.36791294642858,107.77745535714286,13.729089099977234,24089720.0,24089720.0,0.0
1081,minivite,1,2000000,100000,0.5,d,415.75,414.0,4.9916597106239795,96.67421875,94.85502232142858,4.24181769162724,24089720.0,24089720.0,0.0
1082,minivite,1,2000000,100000,0.7,d,413.75,412.0,10.781929326423912,94.60491071428571,92.34888392857141,11.93136427365249,24089720.0,24089720.0,0.0
1083,minivite,1,2000000,1000000,0.3,d,405.5,400.0,14.177446878757825,87.86640625,82.36908482142857,14.980059080149706,24089720.0,24089720.0,0.0
1084,minivite,1,2000000,1000000,0.5,d,407.75,405.0,7.632168761236878,90.08989955357143,87.67131696428572,8.00386058091887,24089720.0,24089720.0,0.0
1085,minivite,1,2000000,1000000,0.7,d,414.25,415.0,5.619905100029114,96.51434151785713,97.73616071428572,6.015889807138197,24089720.0,24089720.0,0.0
1086,minivite,1,4000000,0,0.3,d,407.75,404.0,12.093386622447824,87.63828125,83.5052455357143,13.649828980036025,24089720.0,24089720.0,0.0
1087,minivite,1,4000000,0,0.5,d,412.0,410.5,5.944184833375677,91.54637276785714,89.32243303571428,7.287368882021104,24089720.0,24089720.0,0.0
1088,minivite,1,4000000,0,0.7,d,416.25,406.5,21.89939116353086,96.50530133928572,85.47723214285713,23.953427922310958,24089720.0,24089720.0,0.0
1089,minivite,1,4000000,100,0.3,d,420.25,420.0,4.573474244670748,100.50725446428572,99.79263392857143,3.8158951723457846,24089720.0,24089720.0,0.0
1090,minivite,1,4000000,100,0.5,d,411.75,410.5,4.4999999999999964,92.31986607142856,90.4635044642857,5.029221123674119,24089720.0,24089720.0,0.0
1091,minivite,1,4000000,100,0.7,d,429.75,430.5,11.89887949906769,112.77042410714286,112.82823660714286,11.797007658650648,24089720.0,24089720.0,0.0
1092,minivite,1,4000000,1000,0.3,d,432.75,432.5,8.65544144839919,115.69090401785715,115.99654017857142,9.900389280931126,24089720.0,24089720.0,0.0
1093,minivite,1,4000000,1000,0.5,d,421.75,424.0,14.103781998693352,103.8564732142857,107.24888392857142,15.96300213476617,24089720.0,24089720.0,0.0
1094,minivite,1,4000000,1000,0.7,d,423.75,420.0,12.526638282742365,105.18186383928571,100.98002232142858,14.776237097532958,24089720.0,24089720.0,0.0
1095,minivite,1,4000000,10000,0.3,d,426.25,424.0,12.120918557051139,108.36941964285714,106.71383928571429,12.589913809369778,24089720.0,24089720.0,0.0
1096,minivite,1,4000000,10000,0.5,d,437.75,440.0,9.77667291737497,120.3548549107143,123.72767857142858,12.330052249782852,24089720.0,24089720.0,0.0
1097,minivite,1,4000000,10000,0.7,d,424.5,428.5,10.84742673018199,107.43694196428571,111.66964285714286,11.499039700164616,24089720.0,24089720.0,0.0
1098,minivite,1,4000000,100000,0.3,d,407.75,408.0,3.304037933599835,88.34815848214286,89.17120535714287,3.8779632211920076,24089720.0,24089720.0,0.0
1099,minivite,1,4000000,100000,0.5,d,420.5,416.5,9.110433579144303,102.95904017857143,99.63627232142858,9.121380659945496,24089720.0,24089720.0,0.0
1100,minivite,1,4000000,100000,0.7,d,425.25,424.0,7.088723439378915,107.41032366071428,106.98214285714286,6.337287126725535,24089720.0,24089720.0,0.0
1101,minivite,1,4000000,1000000,0.3,d,413.25,407.0,13.889444433333777,95.42332589285715,88.796875,14.694184464240157,24089720.0,24089720.0,0.0
1102,minivite,1,4000000,1000000,0.5,d,408.5,411.0,6.60807586719967,89.56194196428571,91.80513392857142,7.385268366502648,24089720.0,24089720.0,0.0
1103,minivite,1,4000000,1000000,0.7,d,420.5,419.5,8.346656017032602,103.50803571428571,102.94475446428572,8.17359246798141,24089720.0,24089720.0,0.0
1104,minivite,8,2000,0,0.1,d,388.25,380.5,17.211914478058507,64.18309151785714,59.897656250000004,9.481986827208017,24089720.0,24089720.0,0.0
1105,minivite,8,2000,0,1.0,d,379.75,380.5,1.892969448600095,58.642020089285715,58.91361607142857,2.3493494787353826,24089720.0,24089720.0,0.0
1106,minivite,8,2000,100,0.1,d,398.5,399.5,10.148891565092221,74.83046875000001,75.0921875,5.907054102987531,24089720.0,24089720.0,0.0
1107,minivite,8,2000,100,1.0,d,392.75,391.0,7.228416147400478,71.75262276785713,69.84151785714286,8.112445458110596,24089720.0,24089720.0,0.0
1108,minivite,8,2000,1000,0.1,d,402.25,396.0,13.200378782444085,74.555078125,70.35145089285714,13.355409303158329,24089720.0,24089720.0,0.0
1109,minivite,8,2000,1000,1.0,d,385.0,383.5,7.958224257542216,63.97248883928572,63.22421874999999,7.65965577314009,24089720.0,24089720.0,0.0
1110,minivite,8,2000,10000,0.1,d,378.75,380.0,3.201562118716428,57.00630580357143,57.64631696428572,2.6541144525092033,24089720.0,24089720.0,0.0
1111,minivite,8,2000,10000,1.0,d,380.2310267857143,380.0,5.345707506117887,59.571875000000006,59.42745535714286,4.159957727270365,24089720.0,24089720.0,0.0
1112,minivite,8,2000,100000,0.1,d,376.5,378.0,3.6968455021364672,56.31121651785715,57.52991071428572,3.3790198545154486,24089720.0,24089720.0,0.0
1113,minivite,8,2000,100000,1.0,d,380.75,382.0,4.031128874149279,60.02338169642857,61.69743303571428,4.014572286404964,24089720.0,24089720.0,0.0
1114,minivite,8,2000,1000000,0.1,d,376.25,375.5,4.193248541803036,56.05574776785714,54.77600446428572,4.1584965580059405,24089720.0,24089720.0,0.0
1115,minivite,8,2000,1000000,1.0,d,373.0,372.5,4.2426406871192865,52.387667410714286,51.874441964285715,4.373356372404833,24089720.0,24089720.0,0.0
1116,minivite,8,4000,0,0.1,d,410.25,411.0,6.652067347825035,75.8958705357143,75.49709821428573,5.148291504593351,24089720.0,24089720.0,0.0
1117,minivite,8,4000,0,1.0,d,385.25,384.0,4.031128874149278,64.21071428571427,63.942187499999996,3.7261281973391585,24089720.0,24089720.0,0.0
1118,minivite,8,4000,100,0.1,d,394.5,393.0,7.937253933193772,71.28939732142857,70.88069196428572,3.801812111022035,24089720.0,24089720.0,0.0
1119,minivite,8,4000,100,1.0,d,403.75,391.0,31.951786595848855,82.16065848214285,69.12678571428572,30.829058128786862,24089720.0,24089720.0,0.0
1120,minivite,8,4000,1000,0.1,d,390.0,387.5,7.615773105863905,66.56657366071428,65.81540178571427,4.2231091832560885,24089720.0,24089720.0,0.0
1121,minivite,8,4000,1000,1.0,d,396.5,397.0,12.36931687685298,74.17008928571428,77.15156250000001,10.878209290158521,24089720.0,24089720.0,0.0
1122,minivite,8,4000,10000,0.1,d,403.0,393.0,29.495762407505246,82.595703125,72.4400669642857,29.2925986410581,24089720.0,24089720.0,0.0
1123,minivite,8,4000,10000,1.0,d,388.25,388.5,6.075908711186061,66.67985491071428,67.18415178571428,4.793424630525621,24089720.0,24089720.0,0.0
1124,minivite,8,4000,100000,0.1,d,387.25,386.0,7.5,66.77516741071429,65.41551339285715,7.4043033832758995,24089720.0,24089720.0,0.0
1125,minivite,8,4000,100000,1.0,d,391.5,392.0,3.3166247903553985,70.69732142857143,71.61439732142857,3.397158980808925,24089720.0,24089720.0,0.0
1126,minivite,8,4000,1000000,0.1,d,378.25,378.5,2.0615528128088303,58.66986607142857,58.74520089285714,1.4025257396999298,24089720.0,24089720.0,0.0
1127,minivite,8,4000,1000000,1.0,d,383.5,384.5,4.795831523312717,63.00412946428571,64.33772321428572,4.905116890782479,24089720.0,24089720.0,0.0
1128,minivite,8,20000,0,0.1,d,404.25,402.0,26.58790451815762,75.56328125,73.96584821428573,15.561469639760816,24089720.0,24089720.0,0.0
1129,minivite,8,20000,0,1.0,d,408.5,405.5,29.535289626704753,78.12606026785714,76.61026785714284,16.514331019803436,24089720.0,24089720.0,0.0
1130,minivite,8,20000,100,0.1,d,413.75,413.0,31.605642956071414,80.66328125,80.8802455357143,17.59796802017856,24089720.0,24089720.0,0.0
1131,minivite,8,20000,100,1.0,d,398.5,382.0,34.34627587769403,71.7728236607143,62.07868303571429,20.95780533448603,24089720.0,24089720.0,0.0
1132,minivite,8,20000,1000,0.1,d,390.0,382.0,19.493588689617923,64.04793526785714,60.70491071428572,10.314242131138998,24089720.0,24089720.0,0.0
1133,minivite,8,20000,1000,1.0,d,399.5,383.0,35.8003724375413,74.16568080357143,63.35133928571429,24.69518453496134,24089720.0,24089720.0,0.0
1134,minivite,8,20000,10000,0.1,d,389.25,386.5,13.499999999999998,63.95312499999999,60.84084821428571,10.302808193780342,24089720.0,24089720.0,0.0
1135,minivite,8,20000,10000,1.0,d,383.75,384.0,4.031128874149275,63.353404017857144,64.09631696428572,4.076095058578961,24089720.0,24089720.0,0.0
1136,minivite,8,20000,100000,0.1,d,375.0,375.0,4.898979485566356,53.60569196428571,53.395089285714285,4.395330924501483,24089720.0,24089720.0,0.0
1137,minivite,8,20000,100000,1.0,d,397.25,399.0,6.500000000000006,71.58013392857143,72.01875,4.103335175319213,24089720.0,24089720.0,0.0
1138,minivite,8,20000,1000000,0.1,d,375.5,377.5,5.066228051190226,55.411160714285714,57.60044642857143,5.721043257202885,24089720.0,24089720.0,0.0
1139,minivite,8,20000,1000000,1.0,d,376.0,375.5,4.2426406871192865,55.40954241071428,55.180691964285714,3.5551523714632105,24089720.0,24089720.0,0.0
1140,minivite,8,40000,0,0.1,d,395.5,389.0,20.240223977680348,71.982421875,68.88292410714286,13.127174720847064,24089720.0,24089720.0,0.0
1141,minivite,8,40000,0,1.0,d,428.25,436.0,24.513601666557832,92.98922991071427,96.34642857142856,14.46281209812167,24089720.0,24089720.0,0.0
1142,minivite,8,40000,100,0.1,d,405.25,407.0,11.615363389350618,77.25251116071428,78.77488839285712,3.797486987257131,24089720.0,24089720.0,0.0
1143,minivite,8,40000,100,1.0,d,401.0,390.0,26.204325342711392,75.334375,69.94609374999999,14.792261941064577,24089720.0,24089720.0,0.0
1144,minivite,8,40000,1000,0.1,d,411.25,415.5,16.276260831857744,79.84319196428572,80.96138392857142,10.010247183693872,24089720.0,24089720.0,0.0
1145,minivite,8,40000,1000,1.0,d,425.25,432.5,15.564382416273377,91.90959821428571,94.48660714285714,5.796875979839292,24089720.0,24089720.0,0.0
1146,minivite,8,40000,10000,0.1,d,397.75,398.5,6.849574196011505,72.14827008928572,72.04017857142857,2.078802063945929,24089720.0,24089720.0,0.0
1147,minivite,8,40000,10000,1.0,d,420.96875,427.9375,19.09198539309099,88.10652901785714,92.47410714285715,10.718637494164657,24089720.0,24089720.0,0.0
1148,minivite,8,40000,100000,0.1,d,389.75,391.5,7.632168761236868,68.21707589285714,69.81316964285713,8.693963555740302,24089720.0,24089720.0,0.0
1149,minivite,8,40000,100000,1.0,d,403.5,400.5,15.926916420533729,77.77706473214286,75.46104910714286,9.259064942756265,24089720.0,24089720.0,0.0
1150,minivite,8,40000,1000000,0.1,d,389.75,387.0,9.178779875342904,69.30636160714286,66.63113839285714,8.791035995366972,24089720.0,24089720.0,0.0
1151,minivite,8,40000,1000000,1.0,d,386.5,385.5,8.888194417315589,65.81071428571428,65.09497767857142,8.49607370076413,24089720.0,24089720.0,0.0
1152,minivite,8,200000,0,0.1,d,408.25,410.0,7.632168761236882,87.81233258928572,88.04676339285714,7.615442955805373,24089720.0,24089720.0,0.0
1153,minivite,8,200000,0,1.0,d,421.5,424.5,10.408329997330672,99.73286830357144,102.61707589285714,8.790592066214584,24089720.0,24089720.0,0.0
1154,minivite,8,200000,100,0.1,d,405.0,406.5,10.923979738782625,82.96272321428572,84.55133928571428,8.436578895536906,24089720.0,24089720.0,0.0
1155,minivite,8,200000,100,1.0,d,415.75,415.5,22.89650628371062,93.86997767857143,93.45758928571428,19.840118859767742,24089720.0,24089720.0,0.0
1156,minivite,8,200000,1000,0.1,d,411.0,411.5,12.832251036613439,88.07098214285715,87.82433035714286,11.277407172802977,24089720.0,24089720.0,0.0
1157,minivite,8,200000,1000,1.0,d,418.5,419.5,2.3804761428476167,94.36674107142858,95.32611607142859,2.344506128031034,24089720.0,24089720.0,0.0
1158,minivite,8,200000,10000,0.1,d,408.0,408.5,8.286535263104035,84.84190848214286,84.17488839285714,6.80825971863866,24089720.0,24089720.0,0.0
1159,minivite,8,200000,10000,1.0,d,421.75,422.5,9.251126057585283,98.81104910714285,98.32444196428571,7.939878111442188,24089720.0,24089720.0,0.0
1160,minivite,8,200000,100000,0.1,d,394.25,394.0,5.560275772537426,74.36830357142857,73.85145089285714,5.672462691039877,24089720.0,24089720.0,0.0
1161,minivite,8,200000,100000,1.0,d,413.0,412.5,11.518101695447323,91.85703124999999,91.23337053571427,10.186235178287502,24089720.0,24089720.0,0.0
1162,minivite,8,200000,1000000,0.1,d,384.25,386.5,11.786291472158094,64.66411830357143,67.20982142857142,11.61486225304802,24089720.0,24089720.0,0.0
1163,minivite,8,200000,1000000,1.0,d,394.5,392.5,6.658328118479386,72.94402901785713,71.01283482142856,6.85808261396003,24089720.0,24089720.0,0.0
1164,minivite,8,400000,0,0.1,d,428.0,428.5,12.622730819174318,107.92672991071429,108.99832589285714,11.52227201513448,24089720.0,24089720.0,0.0
1165,minivite,8,400000,0,1.0,d,433.75,430.5,13.573871960498225,110.34966517857143,106.8345982142857,13.709485573936842,24089720.0,24089720.0,0.0
1166,minivite,8,400000,100,0.1,d,409.25,410.5,8.381527307120104,87.3170200892857,89.97868303571428,7.32384779276006,24089720.0,24089720.0,0.0
1167,minivite,8,400000,100,1.0,d,418.5,418.0,14.059397805975427,98.24263392857142,96.71997767857144,13.245602935444612,24089720.0,24089720.0,0.0
1168,minivite,8,400000,1000,0.1,d,411.5,412.0,10.661457061146317,89.050390625,89.80491071428573,9.18184332565619,24089720.0,24089720.0,0.0
1169,minivite,8,400000,1000,1.0,d,425.5,427.0,5.259911279353164,102.980078125,105.12734375,5.63164651368126,24089720.0,24089720.0,0.0
1170,minivite,8,400000,10000,0.1,d,417.75,419.0,3.304037933599841,94.94375000000001,95.44330357142857,2.0118915071370496,24089720.0,24089720.0,0.0
1171,minivite,8,400000,10000,1.0,d,424.0,424.0,3.6514837167011076,103.59933035714286,103.24229910714286,2.5832651102091186,24089720.0,24089720.0,0.0
1172,minivite,8,400000,100000,0.1,d,409.5,408.5,8.736894948054111,88.6510044642857,87.66116071428571,8.800110771317144,24089720.0,24089720.0,0.0
1173,minivite,8,400000,100000,1.0,d,432.5,434.5,10.472185381603339,111.71573660714286,113.36852678571428,10.240515384646995,24089720.0,24089720.0,0.0
1174,minivite,8,400000,1000000,0.1,d,398.9994419642857,396.5,12.986199224300927,78.60295758928571,76.09441964285713,13.171915981659227,24089720.0,24089720.0,0.0
1175,minivite,8,400000,1000000,1.0,d,409.5,403.5,13.77195217340906,89.26930803571429,82.71573660714286,14.532097216382923,24089720.0,24089720.0,0.0
1176,minivite,8,2000000,0,0.1,d,419.0,418.0,7.788880963698617,97.94614955357143,97.03616071428573,5.24687423517179,24089720.0,24089720.0,0.0
1177,minivite,8,2000000,0,1.0,d,429.5,432.0,7.32575365861197,109.55764508928571,110.9078125,6.702580171412192,24089720.0,24089720.0,0.0
1178,minivite,8,2000000,100,0.1,d,417.75,420.0,6.701989754294367,97.22025669642858,98.7392857142857,5.244902717553638,24089720.0,24089720.0,0.0
1179,minivite,8,2000000,100,1.0,d,427.25,425.5,11.324751652906123,107.46160714285713,105.68660714285713,10.165836862337514,24089720.0,24089720.0,0.0
1180,minivite,8,2000000,1000,0.1,d,431.75,435.0,14.361406616345072,109.2630580357143,109.03560267857142,15.042645701325442,24089720.0,24089720.0,0.0
1181,minivite,8,2000000,1000,1.0,d,428.75,428.0,3.8622100754188224,108.8587611607143,109.2015625,1.800550573546421,24089720.0,24089720.0,0.0
1182,minivite,8,2000000,10000,0.1,d,427.0,423.5,8.831760866327853,103.92131696428571,104.06395089285714,4.484133189114937,24089720.0,24089720.0,0.0
1183,minivite,8,2000000,10000,1.0,d,428.75,429.0,9.1787798753429,109.26813616071429,109.1591517857143,7.753393064526062,24089720.0,24089720.0,0.0
1184,minivite,8,2000000,100000,0.1,d,423.25,422.5,7.544313531837517,101.575,101.08526785714287,6.580419223091057,24089720.0,24089720.0,0.0
1185,minivite,8,2000000,100000,1.0,d,423.0,424.5,13.4412301024373,102.91969866071429,104.19263392857142,12.227118131507424,24089720.0,24089720.0,0.0
1186,minivite,8,2000000,1000000,0.1,d,402.75,397.5,15.413738460650405,82.36316964285714,76.9203125,15.433784713373548,24089720.0,24089720.0,0.0
1187,minivite,8,2000000,1000000,1.0,d,425.0,422.0,7.438637868140471,105.3564174107143,103.91830357142857,7.273808484247207,24089720.0,24089720.0,0.0
1188,minivite,8,4000000,0,0.1,d,433.0,430.5,13.92838827718412,112.98208705357143,110.93292410714284,12.965986333641835,24089720.0,24089720.0,0.0
1189,minivite,8,4000000,0,1.0,d,464.75,465.0,6.7019897542943685,142.89620535714286,142.97098214285714,5.157690062511619,24089720.0,24089720.0,0.0
1190,minivite,8,4000000,100,0.1,d,438.25,434.0,13.450526631573455,117.28878348214286,114.14386160714287,13.407494308472263,24089720.0,24089720.0,0.0
1191,minivite,8,4000000,100,1.0,d,464.25,455.0,19.92276754536545,144.03962053571428,134.88169642857142,20.930877434509014,24089720.0,24089720.0,0.0
1192,minivite,8,4000000,1000,0.1,d,437.25,433.5,20.402205763103165,117.27857142857144,113.46395089285716,20.45949523909918,24089720.0,24089720.0,0.0
1193,minivite,8,4000000,1000,1.0,d,447.0,449.0,19.407902170679524,127.37818080357142,129.09709821428572,18.680463451154367,24089720.0,24089720.0,0.0
1194,minivite,8,4000000,10000,0.1,d,427.75,430.5,12.685293322058678,108.10546875,110.28883928571429,12.810367129875928,24089720.0,24089720.0,0.0
1195,minivite,8,4000000,10000,1.0,d,450.0842633928571,452.1685267857143,18.738452224068403,131.2255580357143,132.62098214285714,19.159795185870156,24089720.0,24089720.0,0.0
1196,minivite,8,4000000,100000,0.1,d,442.25,444.0,8.995369179009092,120.357421875,121.7685267857143,9.244483380965125,24089720.0,24089720.0,0.0
1197,minivite,8,4000000,100000,1.0,d,445.75,444.5,9.322910847297997,125.95686383928572,126.13504464285714,9.948768411757678,24089720.0,24089720.0,0.0
1198,minivite,8,4000000,1000000,0.1,d,408.75,409.0,10.242883708539638,88.62282366071429,88.96696428571428,10.498577123483866,24089720.0,24089720.0,0.0
1199,minivite,8,4000000,1000000,1.0,d,446.5,450.5,12.503332889007364,126.42790178571428,130.02946428571428,12.276884168977508,24089720.0,24089720.0,0.0
1200,tricount,1,2000,0,0.3,d,405.0,400.5,12.355835328567093,231.39564732142856,226.88504464285714,12.64708287081396,7120960.0,7120960.0,0.0
1201,tricount,1,2000,0,0.5,d,401.25,395.5,12.526638282742368,227.66071428571428,221.703125,12.913732188403197,7120960.0,7120960.0,0.0
1202,tricount,1,2000,0,0.7,d,418.0,414.5,10.984838035522717,244.24665178571428,240.59151785714286,11.16709051490735,7120960.0,7120960.0,0.0
1203,tricount,1,2000,100,0.3,d,441.25,430.5,23.921747427811365,267.6484375,256.8404017857143,24.330605237103374,7120960.0,7120960.0,0.0
1204,tricount,1,2000,100,0.5,d,424.0,420.5,27.4104602904317,250.4609375,247.21205357142856,27.15924538176942,7120960.0,7120960.0,0.0
1205,tricount,1,2000,100,0.7,d,424.75,427.0,13.768926368215263,251.27566964285714,253.44196428571428,13.567681566362149,7120960.0,7120960.0,0.0
1206,tricount,1,2000,1000,0.3,d,421.5,414.0,25.852143689321654,247.83928571428572,240.9609375,26.065471878941604,7120960.0,7120960.0,0.0
1207,tricount,1,2000,1000,0.5,d,412.5,414.0,7.505553499465138,238.8125,240.23325892857144,7.9532539491103265,7120960.0,7120960.0,0.0
1208,tricount,1,2000,1000,0.7,d,436.5,431.5,43.30127018922194,262.63950892857144,257.9341517857143,42.51441912339583,7120960.0,7120960.0,0.0
1209,tricount,1,2000,10000,0.3,d,404.0,400.0,9.38083151964686,229.74274553571428,225.92299107142856,9.658920767625917,7120960.0,7120960.0,0.0
1210,tricount,1,2000,10000,0.5,d,402.25,402.0,6.238322424070965,228.58147321428572,228.25111607142856,6.381627983110359,7120960.0,7120960.0,0.0
1211,tricount,1,2000,10000,0.7,d,414.0,422.0,18.129166187849528,240.36774553571428,248.55691964285714,18.587000126715946,7120960.0,7120960.0,0.0
1212,tricount,1,2000,100000,0.3,d,408.0,408.0,9.128709291752768,234.67243303571428,234.85602678571428,9.492124511632788,7120960.0,7120960.0,0.0
1213,tricount,1,2000,100000,0.5,d,422.5,415.0,25.22564832335005,249.13895089285714,241.56696428571428,25.218462229808157,7120960.0,7120960.0,0.0
1214,tricount,1,2000,100000,0.7,d,404.5,404.5,7.593857166596346,230.7578125,230.25669642857142,8.252782965245707,7120960.0,7120960.0,0.0
1215,tricount,1,2000,1000000,0.3,d,407.5,404.5,11.676186592091332,233.77399553571428,230.76450892857144,11.397094594523127,7120960.0,7120960.0,0.0
1216,tricount,1,2000,1000000,0.5,d,406.75,407.0,13.499999999999995,233.58258928571428,233.859375,13.770378567521563,7120960.0,7120960.0,0.0
1217,tricount,1,2000,1000000,0.7,d,404.75,401.5,13.88944443333378,231.73046875,228.9609375,13.35978249505324,7120960.0,7120960.0,0.0
1218,tricount,1,4000,0,0.3,d,423.75,423.5,12.499999999999998,248.5998883928571,249.1484375,11.393546412006843,7120960.0,7120960.0,0.0
1219,tricount,1,4000,0,0.5,d,422.5,420.0,6.454972243679028,247.87444196428572,245.43415178571428,7.291046812590017,7120960.0,7120960.0,0.0
1220,tricount,1,4000,0,0.7,d,421.75,420.0,12.0381338531629,247.31752232142856,245.54910714285714,12.611609167588323,7120960.0,7120960.0,0.0
1221,tricount,1,4000,100,0.3,d,421.5,423.5,7.4161984870956585,246.23381696428572,248.0625,6.254909948252769,7120960.0,7120960.0,0.0
1222,tricount,1,4000,100,0.5,d,414.75,411.5,11.41271221051332,238.61495535714286,235.57924107142856,11.404044508259553,7120960.0,7120960.0,0.0
1223,tricount,1,4000,100,0.7,d,404.5,405.5,2.380476142847611,230.74441964285714,231.6484375,2.6066016464716233,7120960.0,7120960.0,0.0
1224,tricount,1,4000,1000,0.3,d,414.7818080357143,411.0,13.438404985420048,239.62946428571428,237.63727678571428,9.89731924710545,7120960.0,7120960.0,0.0
1225,tricount,1,4000,1000,0.5,d,409.25,405.5,9.979144919948473,235.69698660714286,232.02790178571428,10.004764651834655,7120960.0,7120960.0,0.0
1226,tricount,1,4000,1000,0.7,d,408.25,407.5,3.947573094108996,234.40401785714286,233.61272321428572,4.350183579796807,7120960.0,7120960.0,0.0
1227,tricount,1,4000,10000,0.3,d,409.5,409.0,6.60807586719967,235.4609375,235.59263392857144,5.356832983349474,7120960.0,7120960.0,0.0
1228,tricount,1,4000,10000,0.5,d,408.0,408.5,5.477225575051666,234.24162946428572,234.6328125,4.945531125273517,7120960.0,7120960.0,0.0
1229,tricount,1,4000,10000,0.7,d,429.0,429.5,29.832867780352597,254.69252232142856,255.29017857142856,28.582134478993908,7120960.0,7120960.0,0.0
1230,tricount,1,4000,100000,0.3,d,416.0,416.5,14.988884770611417,242.13113839285714,242.43080357142856,14.78716528428793,7120960.0,7120960.0,0.0
1231,tricount,1,4000,100000,0.5,d,412.75,411.5,6.020797289396154,239.16350446428572,237.72098214285714,6.5448921476814315,7120960.0,7120960.0,0.0
1232,tricount,1,4000,100000,0.7,d,420.5,423.0,21.42428528562855,245.78459821428572,249.39174107142856,19.91076404175131,7120960.0,7120960.0,0.0
1233,tricount,1,4000,1000000,0.3,d,407.75,408.0,3.304037933599835,234.34542410714286,234.75558035714286,3.2319945452152132,7120960.0,7120960.0,0.0
1234,tricount,1,4000,1000000,0.5,d,408.0,409.0,8.246211251235314,234.83314732142856,235.43415178571428,8.37581765394303,7120960.0,7120960.0,0.0
1235,tricount,1,4000,1000000,0.7,d,416.75,410.5,16.378339354159205,243.32645089285714,237.1171875,16.63408726238986,7120960.0,7120960.0,0.0
1236,tricount,1,20000,0,0.3,d,441.75,434.5,22.066188313042804,266.56529017857144,257.5758928571429,22.98752756545075,7120960.0,7120960.0,0.0
1237,tricount,1,20000,0,0.5,d,456.0,447.0,30.583219799970923,280.9977678571429,271.6517857142857,30.001945311433325,7120960.0,7120960.0,0.0
1238,tricount,1,20000,0,0.7,d,432.25,433.0,9.742518497116988,257.01953125,255.82142857142856,10.645042304830712,7120960.0,7120960.0,0.0
1239,tricount,1,20000,100,0.3,d,421.5,420.0,9.183318209303946,244.46763392857144,243.09263392857144,6.8362302840604245,7120960.0,7120960.0,0.0
1240,tricount,1,20000,100,0.5,d,434.0,432.0,15.513435037626794,257.625,256.2220982142857,15.711817374965786,7120960.0,7120960.0,0.0
1241,tricount,1,20000,100,0.7,d,437.75,440.5,10.372238588334403,261.6696428571429,261.6506696428571,9.673688070504287,7120960.0,7120960.0,0.0
1242,tricount,1,20000,1000,0.3,d,420.75,418.5,9.032349269892817,242.61830357142856,240.60044642857144,8.159620324000699,7120960.0,7120960.0,0.0
1243,tricount,1,20000,1000,0.5,d,442.5,438.0,40.54215912684803,265.3744419642857,260.8236607142857,39.80708903343701,7120960.0,7120960.0,0.0
1244,tricount,1,20000,1000,0.7,d,443.0,450.0,32.02082655606087,268.38671875,273.99330357142856,31.253832002243918,7120960.0,7120960.0,0.0
1245,tricount,1,20000,10000,0.3,d,420.0,418.5,4.830458915396474,243.99944196428572,245.31138392857144,5.2196926642495844,7120960.0,7120960.0,0.0
1246,tricount,1,20000,10000,0.5,d,420.25,421.5,20.072784228070265,243.60602678571428,243.62834821428572,18.76217809768013,7120960.0,7120960.0,0.0
1247,tricount,1,20000,10000,0.7,d,450.0,441.0,41.40853374205209,275.5217633928571,265.6350446428571,41.53158280761547,7120960.0,7120960.0,0.0
