,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std
1934,quicksilver,8,2000,1000,1.0,d,296.25,296.0,2.6299556396765844,134.85352120535714,134.78411830357143,1.9869766954442045,762710.0,762710.0,0.0
1935,quicksilver,8,2000,10000,0.1,d,297.5,296.5,4.795831523312726,135.92791294642856,134.943984375,4.222383130361987,762710.0,762710.0,0.0
1936,quicksilver,8,2000,10000,0.3,d,292.4810267857143,290.5,4.321177025281702,131.2535546875,129.7972767857143,3.4009600735517758,762710.0,762710.0,0.0
1937,quicksilver,8,2000,10000,0.5,d,291.2717633928571,291.5,1.669724794868443,130.4938671875,130.6516629464286,1.5235421047480595,762710.0,762710.0,0.0
1938,quicksilver,8,2000,10000,0.7,d,297.5,297.5,3.696845502136479,135.82510044642856,135.75450892857145,3.303524240206538,762710.0,762710.0,0.0
1939,quicksilver,8,2000,10000,1.0,d,299.25,299.5,4.112987559751016,137.45663504464287,137.27167410714287,3.545805521401926,762710.0,762710.0,0.0
1940,quicksilver,8,2000,100000,0.1,d,296.0172991071429,296.5345982142857,2.9441235882853816,135.07180245535716,135.588046875,3.0738989264284813,762710.0,762710.0,0.0
1941,quicksilver,8,2000,100000,0.3,d,295.49888392857144,295.9977678571429,4.796607703226531,134.28473214285714,134.75762276785713,4.699735787504524,762710.0,762710.0,0.0
1942,quicksilver,8,2000,100000,0.5,d,297.8493303571429,297.5,5.62850700269624,136.44220424107144,136.06475446428573,5.424327417643414,762710.0,762710.0,0.0
1943,quicksilver,8,2000,100000,0.7,d,295.75,296.0,3.304037933599827,134.6243638392857,134.70379464285713,3.06130578491551,762710.0,762710.0,0.0
1944,quicksilver,8,2000,100000,1.0,d,300.7555803571429,300.0111607142857,2.214865800432222,139.44935825892856,138.57377232142858,2.184931996006602,762710.0,762710.0,0.0
1945,quicksilver,8,2000,1000000,0.1,d,295.25,294.0,3.9475730941089986,134.5465513392857,133.2562611607143,3.9488689214376556,762710.0,762710.0,0.0
1946,quicksilver,8,2000,1000000,0.3,d,293.27455357142856,292.45200892857144,3.44614183130512,132.08314732142856,131.19103794642857,3.5338371646637783,762710.0,762710.0,0.0
1947,quicksilver,8,2000,1000000,0.5,d,293.9704241071429,293.5,4.196326214161387,132.93749441964286,132.62941964285716,4.2411962303995905,762710.0,762710.0,0.0
1948,quicksilver,8,2000,1000000,0.7,d,298.28794642857144,299.6372767857143,3.700661737426866,137.33440290178572,138.7716629464286,3.8799606198768988,762710.0,762710.0,0.0
1949,quicksilver,8,2000,1000000,1.0,d,293.25,293.0,3.7749172176353705,132.26770647321428,132.06406249999998,3.7669645183889857,762710.0,762710.0,0.0
1950,quicksilver,8,4000,0,0.1,d,298.0892857142857,293.67857142857144,9.987300609743754,134.59628348214287,132.72064732142857,4.929007165835476,762710.0,762710.0,0.0
1951,quicksilver,8,4000,0,0.3,d,299.0,301.5,6.879922480183425,136.14295200892857,138.17424107142858,5.501745172065124,762710.0,762710.0,0.0
1952,quicksilver,8,4000,0,0.5,d,300.25,301.5,6.8007352543677255,136.89309151785713,137.6552232142857,5.325408176143831,762710.0,762710.0,0.0
1953,quicksilver,8,4000,0,0.7,d,296.32310267857144,297.5,5.932734889438603,134.43379464285715,135.4890625,4.664644478462544,762710.0,762710.0,0.0
1954,quicksilver,8,4000,0,1.0,d,294.1841517857143,292.5,4.637315510052615,132.56357142857144,131.83850446428573,3.166934318881596,762710.0,762710.0,0.0
1955,quicksilver,8,4000,100,0.1,d,310.68359375,315.89174107142856,12.606648621596664,140.23277901785713,142.40238839285712,6.654749922527232,762710.0,762710.0,0.0
1956,quicksilver,8,4000,100,0.3,d,295.0686383928571,291.5435267857143,7.430266218421136,132.39147879464286,130.775078125,3.9493741732166825,762710.0,762710.0,0.0
1957,quicksilver,8,4000,100,0.5,d,302.2466517857143,305.0,8.431054932458252,137.7111439732143,139.29448660714286,6.39141294370637,762710.0,762710.0,0.0
1958,quicksilver,8,4000,100,0.7,d,296.484375,293.5,6.31968959384082,134.68759486607144,132.65082589285714,4.704418432139759,762710.0,762710.0,0.0
1959,quicksilver,8,4000,100,1.0,d,296.19419642857144,292.9977678571429,7.7818979731843765,134.050234375,131.72598214285716,6.0631742884073185,762710.0,762710.0,0.0
1960,quicksilver,8,4000,1000,0.1,d,305.64341517857144,309.77008928571433,9.821287941194209,138.43153459821428,140.3146763392857,5.461328855370426,762710.0,762710.0,0.0
1961,quicksilver,8,4000,1000,0.3,d,296.53013392857144,295.0625,6.953468949300811,134.02646205357144,134.1979464285714,4.585709926800655,762710.0,762710.0,0.0
1962,quicksilver,8,4000,1000,0.5,d,292.0,292.5,1.4142135623730951,130.8551729910714,131.26361607142854,1.3867344410670777,762710.0,762710.0,0.0
1963,quicksilver,8,4000,1000,0.7,d,302.0,305.0,6.0,138.5600390625,140.66036830357143,4.511656379323979,762710.0,762710.0,0.0
1964,quicksilver,8,4000,1000,1.0,d,299.7583705357143,302.5,6.534471134037391,136.64927455357144,138.5162611607143,4.835776407607379,762710.0,762710.0,0.0
1965,quicksilver,8,4000,10000,0.1,d,298.75,299.5,3.403429642777021,136.36316964285714,136.86551339285717,2.5295272059371197,762710.0,762710.0,0.0
1966,quicksilver,8,4000,10000,0.3,d,297.75669642857144,298.0,6.067467961502597,135.41396763392856,135.49083705357145,4.0290050410928915,762710.0,762710.0,0.0
1967,quicksilver,8,4000,10000,0.5,d,297.5,296.5,7.2341781380702335,134.58483816964286,133.36915178571428,5.263207398913888,762710.0,762710.0,0.0
1968,quicksilver,8,4000,10000,0.7,d,297.25111607142856,296.5,6.18628275042258,134.9394029017857,134.02910714285713,4.916394526861361,762710.0,762710.0,0.0
1969,quicksilver,8,4000,10000,1.0,d,300.75,302.0,5.560275772537426,137.88164620535713,138.30930803571428,4.420727379088169,762710.0,762710.0,0.0
1970,quicksilver,8,4000,100000,0.1,d,295.24720982142856,296.4944196428571,3.7722102050206705,134.04896763392856,135.18908482142857,3.5123543414961946,762710.0,762710.0,0.0
1971,quicksilver,8,4000,100000,0.3,d,294.0178571428571,293.5357142857143,2.4594500519065465,132.80491629464285,132.37815848214285,1.9573155889305862,762710.0,762710.0,0.0
1972,quicksilver,8,4000,100000,0.5,d,291.0306919642857,291.06138392857144,0.8188007409336716,130.12271205357143,130.041015625,0.9256663803990518,762710.0,762710.0,0.0
1973,quicksilver,8,4000,100000,0.7,d,295.7388392857143,295.97767857142856,5.131504992131311,133.99670200892857,134.10003348214286,4.578984330749977,762710.0,762710.0,0.0
1974,quicksilver,8,4000,100000,1.0,d,294.7857142857143,294.57142857142856,5.45918685231011,133.57325892857142,133.40800223214285,4.762024811323905,762710.0,762710.0,0.0
1975,quicksilver,8,4000,1000000,0.1,d,296.40736607142856,296.0,5.632609383279178,135.25685267857142,134.8726785714286,5.532069655209955,762710.0,762710.0,0.0
1976,quicksilver,8,4000,1000000,0.3,d,300.2795758928571,301.5591517857143,4.356525839029786,139.34634486607143,140.82282366071428,4.505834981708973,762710.0,762710.0,0.0
1977,quicksilver,8,4000,1000000,0.5,d,296.53013392857144,298.5,5.006757464651407,135.63626674107144,137.5700111607143,4.811104651050609,762710.0,762710.0,0.0
1978,quicksilver,8,4000,1000000,0.7,d,298.2672991071429,297.5345982142857,5.900344825536991,137.08083705357143,136.2573325892857,6.0000150497974465,762710.0,762710.0,0.0
1979,quicksilver,8,4000,1000000,1.0,d,297.25,297.0,5.852349955359821,136.16081473214285,136.02910714285713,5.523680562831279,762710.0,762710.0,0.0
1980,quicksilver,8,20000,0,0.1,d,298.7036830357143,299.6060267857143,8.49262302413169,135.05879464285715,136.08369419642858,5.362188617468189,762710.0,762710.0,0.0
1981,quicksilver,8,20000,0,0.3,d,305.25,309.0,10.468205831628133,139.19929129464288,141.65974330357142,7.19453892223747,762710.0,762710.0,0.0
1982,quicksilver,8,20000,0,0.5,d,293.7114955357143,293.92299107142856,1.2504375496424824,132.4619140625,132.71426339285713,1.1541265155588445,762710.0,762710.0,0.0
1983,quicksilver,8,20000,0,0.7,d,302.0267857142857,300.55357142857144,10.647065922361053,137.21202008928572,136.13984375,6.32588052729827,762710.0,762710.0,0.0
1984,quicksilver,8,20000,0,1.0,d,298.27734375,293.5602678571429,10.51786762378586,135.0267578125,132.63555803571427,6.216048763275422,762710.0,762710.0,0.0
1985,quicksilver,8,20000,100,0.1,d,296.61049107142856,293.27455357142856,6.859796283144093,133.981875,132.39282366071427,3.3921090763177575,762710.0,762710.0,0.0
1986,quicksilver,8,20000,100,0.3,d,299.3666294642857,293.0,13.0913294493557,136.40809151785714,132.06527901785716,9.193932784180321,762710.0,762710.0,0.0
1987,quicksilver,8,20000,100,0.5,d,297.02455357142856,293.5,8.733625881344429,134.19367745535715,132.43904017857142,4.972346336915126,762710.0,762710.0,0.0
1988,quicksilver,8,20000,100,0.7,d,307.0,311.5,11.460075625114062,140.03214285714287,142.74232142857144,7.532804316155244,762710.0,762710.0,0.0
1989,quicksilver,8,20000,100,1.0,d,312.2427455357143,316.98549107142856,13.274650893426212,143.97939732142856,146.33258928571428,8.575004347262112,762710.0,762710.0,0.0
1990,quicksilver,8,20000,1000,0.1,d,303.49497767857144,306.0,6.413059569168786,138.50219308035713,139.5886049107143,4.141723769002133,762710.0,762710.0,0.0
1991,quicksilver,8,20000,1000,0.3,d,300.01841517857144,299.5368303571429,9.292206760248474,135.49407924107143,135.33627232142857,5.16662198242928,762710.0,762710.0,0.0
1992,quicksilver,8,20000,1000,0.5,d,297.0,293.0,8.679477710861029,134.15797433035715,132.08249999999998,4.855237596493241,762710.0,762710.0,0.0
1993,quicksilver,8,20000,1000,0.7,d,295.99888392857144,293.0,8.121840351591969,133.206796875,132.20017857142858,4.446154372069761,762710.0,762710.0,0.0
1994,quicksilver,8,20000,1000,1.0,d,301.67299107142856,301.1930803571429,12.762688412766503,136.61066964285715,136.62323660714287,8.090255478127443,762710.0,762710.0,0.0
1995,quicksilver,8,20000,10000,0.1,d,296.25,293.5,6.551081335677848,134.62046316964285,132.64311383928572,5.331235451499517,762710.0,762710.0,0.0
1996,quicksilver,8,20000,10000,0.3,d,296.31361607142856,293.0915178571429,7.1906976536402185,134.30966517857144,132.26563616071428,4.6696460027347015,762710.0,762710.0,0.0
1997,quicksilver,8,20000,10000,0.5,d,303.49497767857144,306.0,6.450310047150746,137.82018415178572,138.99135044642856,3.8592279125545024,762710.0,762710.0,0.0
1998,quicksilver,8,20000,10000,0.7,d,304.24888392857144,307.5,8.26356238651316,138.16757254464287,139.8615513392857,5.163411123986989,762710.0,762710.0,0.0
1999,quicksilver,8,20000,10000,1.0,d,310.0,310.0,0.8164965809277203,141.86137276785715,141.8279799107143,0.792873671036588,762710.0,762710.0,0.0
2000,quicksilver,8,20000,100000,0.1,d,294.9391741071429,294.8783482142857,5.196717289360553,133.72594866071427,133.7732142857143,5.110345089784335,762710.0,762710.0,0.0
2001,quicksilver,8,20000,100000,0.3,d,296.25,296.0,4.425306015783917,134.85931361607143,134.5586830357143,3.8794019688015386,762710.0,762710.0,0.0
2002,quicksilver,8,20000,100000,0.5,d,294.25,293.0,4.031128874149271,132.71510602678572,131.85164062500002,2.958259396927558,762710.0,762710.0,0.0
2003,quicksilver,8,20000,100000,0.7,d,296.734375,296.79575892857144,4.400050141397377,134.56116629464287,134.59731026785715,2.981558841945128,762710.0,762710.0,0.0
2004,quicksilver,8,20000,100000,1.0,d,297.52455357142856,297.5491071428571,6.926443950339453,134.69120535714285,134.76104910714287,5.072389998592209,762710.0,762710.0,0.0
2005,quicksilver,8,20000,1000000,0.1,d,296.5,295.5,5.446711546122739,135.5469029017857,134.65350446428573,5.45034351236937,762710.0,762710.0,0.0
2006,quicksilver,8,20000,1000000,0.3,d,294.0892857142857,292.66294642857144,3.967972398244636,133.1132421875,131.7199330357143,3.649894052505155,762710.0,762710.0,0.0
2007,quicksilver,8,20000,1000000,0.5,d,294.8225446428571,294.6450892857143,5.417762646268788,133.818046875,133.67411830357145,4.974756469487117,762710.0,762710.0,0.0
2008,quicksilver,8,20000,1000000,0.7,d,294.2170758928571,292.9341517857143,4.034387858410068,133.15457589285714,131.9086607142857,3.730281377230635,762710.0,762710.0,0.0
2009,quicksilver,8,20000,1000000,1.0,d,299.75,300.0,5.123475382979799,138.41203683035715,138.73362723214285,4.812229363406855,762710.0,762710.0,0.0
2010,quicksilver,8,40000,0,0.1,d,302.5,305.0,7.141428428542847,137.51529017857143,139.21006696428572,4.241364477187523,762710.0,762710.0,0.0
2011,quicksilver,8,40000,0,0.3,d,300.5,300.5,9.398581453247798,136.20123325892857,136.508125,5.842947362748844,762710.0,762710.0,0.0
2012,quicksilver,8,40000,0,0.5,d,300.77064732142856,301.00111607142856,9.665638972146443,135.72602678571428,135.76683035714285,5.176103413234391,762710.0,762710.0,0.0
2013,quicksilver,8,40000,0,0.7,d,299.98046875,299.9609375,10.476236245852146,135.51222656250002,135.35203124999998,6.514602208871252,762710.0,762710.0,0.0
2014,quicksilver,8,40000,0,1.0,d,297.25,294.0,7.889866919029746,134.56598772321428,132.94866071428572,4.43506426813693,762710.0,762710.0,0.0
2015,quicksilver,8,40000,100,0.1,d,300.1958705357143,300.0,8.718817123085127,136.25147879464285,135.96052455357142,5.2115702385119125,762710.0,762710.0,0.0
2016,quicksilver,8,40000,100,0.3,d,308.6311383928571,313.2622767857143,9.762638807887804,141.46784598214285,143.96819196428572,5.7870323790188865,762710.0,762710.0,0.0
2017,quicksilver,8,40000,100,0.5,d,307.75279017857144,313.0,11.20083641955047,140.99784598214285,144.12366071428573,7.028851651467561,762710.0,762710.0,0.0
2018,quicksilver,8,40000,100,0.7,d,308.0,313.0,10.708252269472673,140.81381138392857,143.68549107142854,6.7599762363029035,762710.0,762710.0,0.0
2019,quicksilver,8,40000,100,1.0,d,302.75,301.5,14.36140661634508,137.18050223214286,136.15031249999998,9.382952698508143,762710.0,762710.0,0.0
2020,quicksilver,8,40000,1000,0.1,d,293.2388392857143,293.47767857142856,1.701423957827314,131.99743861607143,132.16809151785714,1.6765957672837057,762710.0,762710.0,0.0
2021,quicksilver,8,40000,1000,0.3,d,296.2087053571429,293.0178571428571,7.957691135059186,133.46629464285715,132.10091517857143,4.3823569874667365,762710.0,762710.0,0.0
2022,quicksilver,8,40000,1000,0.5,d,308.0,311.5,9.486832980505143,141.32358816964285,143.13214285714287,5.8265667378282355,762710.0,762710.0,0.0
2023,quicksilver,8,40000,1000,0.7,d,292.8404017857143,292.68080357142856,0.8766715614638287,131.73507254464286,131.70776785714287,0.918500216478939,762710.0,762710.0,0.0
2024,quicksilver,8,40000,1000,1.0,d,304.21595982142856,304.9319196428571,12.434313403480726,138.91258928571426,139.55921875,7.501472658617842,762710.0,762710.0,0.0
2025,quicksilver,8,40000,10000,0.1,d,299.2075892857143,298.5,7.260443506621367,135.99796875,135.48841517857142,4.893750410848393,762710.0,762710.0,0.0
2026,quicksilver,8,40000,10000,0.3,d,296.4665178571429,293.4330357142857,7.055615615105518,133.89546316964285,132.56606026785715,3.6183028898687186,762710.0,762710.0,0.0
2027,quicksilver,8,40000,10000,0.5,d,300.75,300.5,9.069178573608518,136.6911830357143,136.51426339285715,5.163563148378265,762710.0,762710.0,0.0
2028,quicksilver,8,40000,10000,0.7,d,302.25,301.5,10.904891868637062,137.40448102678573,136.90112723214287,6.457419287585893,762710.0,762710.0,0.0
2029,quicksilver,8,40000,10000,1.0,d,307.9743303571429,311.9486607142857,10.819526770232665,140.76988839285713,142.94854910714287,6.912625795616773,762710.0,762710.0,0.0
2030,quicksilver,8,40000,100000,0.1,d,293.5083705357143,292.0,4.525340084736202,132.39942522321428,130.69854910714287,4.293313356892142,762710.0,762710.0,0.0
2031,quicksilver,8,40000,100000,0.3,d,298.37611607142856,300.5,6.4221822323349524,135.96564732142858,137.68802455357144,5.289864179834427,762710.0,762710.0,0.0
2032,quicksilver,8,40000,100000,0.5,d,300.62109375,302.93080357142856,5.409637511892199,137.23782924107144,138.5028794642857,3.8280060382726853,762710.0,762710.0,0.0
2033,quicksilver,8,40000,100000,0.7,d,298.5172991071429,299.0345982142857,8.1699129002907,135.5414732142857,135.8790513392857,5.750525016959459,762710.0,762710.0,0.0
2034,quicksilver,8,40000,100000,1.0,d,298.79017857142856,298.578125,8.381174588250813,135.63693638392857,135.51119419642856,5.477779654773231,762710.0,762710.0,0.0
2035,quicksilver,8,40000,1000000,0.1,d,296.25,295.5,5.737304826019502,135.20450892857144,134.56728794642856,5.389771945806582,762710.0,762710.0,0.0
2036,quicksilver,8,40000,1000000,0.3,d,294.4983258928571,293.5,3.110922466325928,133.49864955357143,132.75590401785712,3.022443780631903,762710.0,762710.0,0.0
2037,quicksilver,8,40000,1000000,0.5,d,295.82700892857144,295.65401785714283,6.718158320134443,134.8196484375,134.68390625,6.236845153779486,762710.0,762710.0,0.0
2038,quicksilver,8,40000,1000000,0.7,d,293.07700892857144,292.15513392857144,1.9524182394722664,132.18289620535714,131.56106026785716,1.8020312914621885,762710.0,762710.0,0.0
2039,quicksilver,8,40000,1000000,1.0,d,301.5,301.5,2.081665999466126,139.46478794642857,139.32236607142858,2.059183329502529,762710.0,762710.0,0.0
2040,quicksilver,8,200000,0,0.1,d,299.5295758928571,301.0,5.916061079439417,137.8522377232143,139.13609375,5.166442225443463,762710.0,762710.0,0.0
2041,quicksilver,8,200000,0,0.3,d,298.1177455357143,297.23549107142856,8.344183394491838,136.8462779017857,136.01280133928572,7.904437156953945,762710.0,762710.0,0.0
2042,quicksilver,8,200000,0,0.5,d,297.8844866071429,298.0,5.083948085653722,136.36720982142856,136.48614955357144,4.474831224898187,762710.0,762710.0,0.0
2043,quicksilver,8,200000,0,0.7,d,293.75,293.5,1.707825127659933,132.7447265625,132.54738839285716,1.4919095732081993,762710.0,762710.0,0.0
2044,quicksilver,8,200000,0,1.0,d,296.5,295.0,3.7859388972001864,135.18995535714285,133.767265625,3.662896644918286,762710.0,762710.0,0.0
2045,quicksilver,8,200000,100,0.1,d,296.5345982142857,294.5,4.427695848483648,135.2530189732143,133.37725446428573,4.1039891527883,762710.0,762710.0,0.0
2046,quicksilver,8,200000,100,0.3,d,293.9162946428571,291.5,5.18738650268226,132.7755747767857,130.65678571428572,4.384773253623878,762710.0,762710.0,0.0
2047,quicksilver,8,200000,100,0.5,d,294.6400669642857,292.9732142857143,4.81487145573832,133.34311941964285,131.83408482142858,4.419188593642152,762710.0,762710.0,0.0
2048,quicksilver,8,200000,100,0.7,d,296.0,295.0,6.683312551921141,134.2711439732143,133.18655133928573,5.923095899993145,762710.0,762710.0,0.0
2049,quicksilver,8,200000,100,1.0,d,302.4849330357143,302.5,7.742902876726088,140.72857700892857,140.93139508928573,7.137376298367451,762710.0,762710.0,0.0
2050,quicksilver,8,200000,1000,0.1,d,298.5,299.5,3.872983346207417,137.03989955357144,137.9338169642857,3.416627897636494,762710.0,762710.0,0.0
2051,quicksilver,8,200000,1000,0.3,d,299.48046875,300.9866071428571,4.361328163675632,137.47376116071428,138.91004464285714,3.980467764097668,762710.0,762710.0,0.0
2052,quicksilver,8,200000,1000,0.5,d,295.6428571428571,294.99888392857144,4.455873398494378,134.2103013392857,133.68467633928572,4.191492785401093,762710.0,762710.0,0.0
2053,quicksilver,8,200000,1000,0.7,d,292.0,292.0,0.8164965809277203,131.25999441964285,131.10639508928574,0.857600829679665,762710.0,762710.0,0.0
2054,quicksilver,8,200000,1000,1.0,d,294.2700892857143,294.4654017857143,1.7507315571873434,133.2873828125,133.230859375,1.6683710662897429,762710.0,762710.0,0.0
2055,quicksilver,8,200000,10000,0.1,d,296.1958705357143,294.8850446428571,3.230367741610953,135.12577566964285,133.86708705357142,2.756361013994006,762710.0,762710.0,0.0
2056,quicksilver,8,200000,10000,0.3,d,295.5016741071429,293.5,4.362227535065298,134.42883928571428,132.67330357142856,4.154107552014557,762710.0,762710.0,0.0
2057,quicksilver,8,200000,10000,0.5,d,299.0,299.5,2.943920288775949,137.41030691964286,137.9513504464286,2.75160141445801,762710.0,762710.0,0.0
2058,quicksilver,8,200000,10000,0.7,d,299.8822544642857,300.76450892857144,5.00747454140488,138.17510044642856,139.05183035714285,4.687794177507256,762710.0,762710.0,0.0
2059,quicksilver,8,200000,10000,1.0,d,299.7477678571429,300.99330357142856,6.292124728505032,138.22669642857142,138.92174107142856,5.8285446541934265,762710.0,762710.0,0.0
2060,quicksilver,8,200000,100000,0.1,d,296.0,296.0,5.228129047119365,134.89186941964286,135.17588169642858,4.869476336615081,762710.0,762710.0,0.0
2061,quicksilver,8,200000,100000,0.3,d,294.0,292.5,3.366501646120697,133.05838169642857,131.70232142857142,3.262540113393744,762710.0,762710.0,0.0
2062,quicksilver,8,200000,100000,0.5,d,300.98828125,301.4765625,6.164458558251994,139.32868861607142,139.61910714285716,5.536456338344669,762710.0,762710.0,0.0
2063,quicksilver,8,200000,100000,0.7,d,296.25,296.0,7.847504911329044,134.90516741071428,134.6024888392857,7.302376903933364,762710.0,762710.0,0.0
2064,quicksilver,8,200000,100000,1.0,d,300.9977678571429,301.4955357142857,5.354127995903124,139.27201450892858,139.6343080357143,4.96864875311905,762710.0,762710.0,0.0
2065,quicksilver,8,200000,1000000,0.1,d,297.0,295.5,5.228129047119377,135.83339285714285,134.47921875,5.139807194049356,762710.0,762710.0,0.0
2066,quicksilver,8,200000,1000000,0.3,d,295.75,296.0,3.304037933599835,134.74217633928572,135.01642857142858,3.3245397819655476,762710.0,762710.0,0.0
2067,quicksilver,8,200000,1000000,0.5,d,297.75,298.0,5.560275772537426,136.81279017857142,137.08695312499998,5.4189628075084295,762710.0,762710.0,0.0
2068,quicksilver,8,200000,1000000,0.7,d,297.98828125,298.4743303571429,3.1529634159589675,136.85892857142858,137.21524553571427,3.000499703889597,762710.0,762710.0,0.0
2069,quicksilver,8,200000,1000000,1.0,d,293.90904017857144,292.3180803571429,4.969885453722656,132.75173549107143,131.20534598214286,4.756236137898285,762710.0,762710.0,0.0
2070,quicksilver,8,400000,0,0.1,d,301.2622767857143,301.0279017857143,2.061939875111719,139.42102678571428,139.3834486607143,1.8744049258539515,762710.0,762710.0,0.0
2071,quicksilver,8,400000,0,0.3,d,294.5234375,294.546875,2.881714871210955,133.3364341517857,133.4699107142857,2.5818788121814737,762710.0,762710.0,0.0
2072,quicksilver,8,400000,0,0.5,d,297.01953125,297.0390625,6.205799106124273,135.8830636160714,136.06239955357142,5.748807608810354,762710.0,762710.0,0.0
2073,quicksilver,8,400000,0,0.7,d,301.9955357142857,303.5,5.71027342397286,140.23260044642856,141.67828125,5.061239324321023,762710.0,762710.0,0.0
2074,quicksilver,8,400000,0,1.0,d,295.75,293.0,7.675719293112966,134.29527901785715,131.73456473214287,7.046069423738723,762710.0,762710.0,0.0
2075,quicksilver,8,400000,100,0.1,d,299.7360491071429,299.9720982142857,3.7688559979727962,137.96107700892858,137.8943861607143,3.330648478933715,762710.0,762710.0,0.0
2076,quicksilver,8,400000,100,0.3,d,291.2103794642857,291.0,0.4207589285714164,130.3883705357143,130.34541294642858,0.17923342786732013,762710.0,762710.0,0.0
2077,quicksilver,8,400000,100,0.5,d,293.3889508928571,290.7779017857143,5.755257451328703,132.3447265625,129.99828125,5.441021587023293,762710.0,762710.0,0.0
2078,quicksilver,8,400000,100,0.7,d,298.75,299.5,2.6299556396765835,137.40041294642856,138.0712611607143,2.2246537364162395,762710.0,762710.0,0.0
2079,quicksilver,8,400000,100,1.0,d,297.1685267857143,296.8359375,5.803922980423805,135.9547823660714,135.5358482142857,5.4023283805835955,762710.0,762710.0,0.0
2080,quicksilver,8,400000,1000,0.1,d,299.7154017857143,300.43080357142856,5.349916225691538,138.26250558035713,138.91564732142857,5.016000605822513,762710.0,762710.0,0.0
2081,quicksilver,8,400000,1000,0.3,d,292.9547991071429,292.9017857142857,0.8163752898102228,132.0898939732143,131.93573660714287,0.8347179747489062,762710.0,762710.0,0.0
2082,quicksilver,8,400000,1000,0.5,d,297.97935267857144,298.5,7.137900385561255,136.5461328125,137.18364955357143,6.456899503135411,762710.0,762710.0,0.0
2083,quicksilver,8,400000,1000,0.7,d,299.4983258928571,301.9966517857143,5.685260225318332,137.95755580357144,140.3039620535714,5.070692763630709,762710.0,762710.0,0.0
2084,quicksilver,8,400000,1000,1.0,d,294.25,294.0,0.4999999999999952,133.2111830357143,132.9281361607143,0.6412169233709236,762710.0,762710.0,0.0
2085,quicksilver,8,400000,10000,0.1,d,294.4782366071429,293.5,4.61425282195117,133.23450892857142,132.63331473214285,4.049732112468277,762710.0,762710.0,0.0
2086,quicksilver,8,400000,10000,0.3,d,296.74888392857144,296.9977678571429,6.074623169310877,135.34429129464286,135.40981026785715,5.356111806050023,762710.0,762710.0,0.0
2087,quicksilver,8,400000,10000,0.5,d,295.34598214285717,293.9720982142857,3.4266889944848384,134.06253348214284,132.70302455357142,3.2204378254899964,762710.0,762710.0,0.0
2088,quicksilver,8,400000,10000,0.7,d,299.4704241071429,300.4453125,3.8603404951085425,137.82294084821427,138.75895089285711,3.6152228909337905,762710.0,762710.0,0.0
2089,quicksilver,8,400000,10000,1.0,d,297.0,297.0,5.228129047119375,135.79772321428572,135.8616294642857,4.972386548644917,762710.0,762710.0,0.0
2090,quicksilver,8,400000,100000,0.1,d,299.0463169642857,299.5982142857143,3.7564921193876826,137.36832589285714,138.22465401785712,3.331360350594782,762710.0,762710.0,0.0
2091,quicksilver,8,400000,100000,0.3,d,295.3850446428571,295.0,6.435869673972031,134.05412946428572,133.47417410714286,5.99895359134526,762710.0,762710.0,0.0
2092,quicksilver,8,400000,100000,0.5,d,294.75,295.0,3.7749172176353754,133.72165736607144,134.01100446428572,3.5599921920995046,762710.0,762710.0,0.0
2093,quicksilver,8,400000,100000,0.7,d,298.02734375,297.5546875,6.031416974696434,136.60858816964287,136.0676785714286,5.388684753646407,762710.0,762710.0,0.0
2094,quicksilver,8,400000,100000,1.0,d,295.25,293.5,3.8622100754188224,134.0361997767857,132.49252232142857,3.6438049755780746,762710.0,762710.0,0.0
2095,quicksilver,8,400000,1000000,0.1,d,291.4748883928571,291.49107142857144,1.1948552852608332,130.50935267857142,130.41137276785713,0.8988838234402914,762710.0,762710.0,0.0
2096,quicksilver,8,400000,1000000,0.3,d,296.9765625,297.5,5.325069382861763,135.77845424107142,136.38393973214286,5.3373277169754125,762710.0,762710.0,0.0
2097,quicksilver,8,400000,1000000,0.5,d,293.49888392857144,292.5,3.874328541712543,132.55310825892857,131.76667410714288,3.8872996117112457,762710.0,762710.0,0.0
2098,quicksilver,8,400000,1000000,0.7,d,298.2639508928571,300.0,4.165524812316822,137.03786830357143,138.644140625,3.722582716668162,762710.0,762710.0,0.0
2099,quicksilver,8,400000,1000000,1.0,d,295.0256696428571,294.0513392857143,4.234877016077935,134.0845982142857,133.16779017857144,3.8649926287426988,762710.0,762710.0,0.0
2100,quicksilver,8,2000000,0,0.1,d,295.8186383928571,294.0,4.329682605401357,134.45493861607144,133.11776785714284,3.699979976436457,762710.0,762710.0,0.0
2101,quicksilver,8,2000000,0,0.3,d,298.26953125,298.0,5.58727766557557,136.8951450892857,136.43879464285715,5.027480686329116,762710.0,762710.0,0.0
2102,quicksilver,8,2000000,0,0.5,d,297.5,297.0,7.549834435270758,136.1788671875,135.68511160714286,6.7926654973882865,762710.0,762710.0,0.0
2103,quicksilver,8,2000000,0,0.7,d,297.51674107142856,296.5334821428571,6.538775522955701,136.06725446428572,135.15531249999998,5.917639608741208,762710.0,762710.0,0.0
