,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std,Inhib App Time Average Mean,Inhib App Time Average Median,Inhib App Time Average Std,Inhib MPI Time Average Mean,Inhib MPI Time Average Median,Inhib MPI Time Average Std,Inhib Total Messages Sent Mean,Inhib Total Messages Sent Median,Inhib Total Messages Sent Std
2401,quicksilver,8,20000,100,0.5,311.7287946428571,316.9575892857143,13.385632662071822,143.58696986607143,146.7796875,8.879590911024469,762710.0,762710.0,0.0,295.0,295.0,0.0,282.12109375,282.67075892857144,2.134362328120234,1050336000.0,1034611200.0,117961383.9349132
2402,quicksilver,8,20000,100,0.7,298.75,293.0,13.573871960498233,135.12489955357142,131.8060714285714,8.685012753285578,762710.0,762710.0,0.0,295.0,295.0,0.0,281.6015625,281.0993303571429,1.663684320150019,1163955296.0,1181926144.0,95416368.63075957
2403,quicksilver,8,20000,100,1.0,298.5,293.5,12.449899597988733,134.98515066964285,132.23916294642856,8.10100047815098,762710.0,762710.0,0.0,295.0,295.0,0.0,283.85267857142856,283.28794642857144,1.701011002333445,1169702912.0,1233025024.0,138895578.75111052
2404,quicksilver,8,20000,1000,0.1,297.25,293.5,8.539125638299666,134.4026674107143,132.51314732142856,5.133529217920752,762710.0,762710.0,0.0,295.0,295.0,0.0,239.29575892857144,238.37276785714286,2.109667874603756,882903392.0,897839040.0,40169516.81712941
2405,quicksilver,8,20000,1000,0.3,296.25,292.0,9.178779875342913,133.07276785714285,130.81908482142856,5.220696402047644,762710.0,762710.0,0.0,295.0,295.0,0.0,263.10044642857144,262.0345982142857,3.502901437230865,1036854000.0,1068258240.0,109584801.9408239
2406,quicksilver,8,20000,1000,0.5,309.2466517857143,312.99330357142856,9.602945522041578,141.6731919642857,143.60135044642857,5.315286549633176,762710.0,762710.0,0.0,295.00669642857144,295.0,0.013392857142884887,274.6936383928571,275.0803571428571,2.7585073788283965,961077600.0,948326400.0,118890242.0890798
2407,quicksilver,8,20000,1000,0.7,318.22265625,318.35267857142856,0.9494007530190361,147.8832310267857,148.03808035714283,0.959891574709577,762710.0,762710.0,0.0,295.0,295.0,0.0,277.8962053571429,277.95424107142856,0.919701548346799,1001057120.0,996801792.0,52107204.5438092
2408,quicksilver,8,20000,1000,1.0,298.75,292.5,13.573871960498233,135.30960937499998,131.38488839285714,9.158278878552037,762710.0,762710.0,0.0,295.0,295.0,0.0,279.17801339285717,278.328125,2.0707809362874796,1156406272.0,1206833152.0,144779744.75227967
2409,quicksilver,8,20000,10000,0.1,293.25,291.0,4.5,131.4678125,130.09056919642856,2.897848886532528,762710.0,762710.0,0.0,295.0,295.0,0.0,103.93482142857142,105.84252232142856,8.825778383338232,378342272.0,374467968.0,17253987.747083012
2410,quicksilver,8,20000,10000,0.3,297.0,294.5,6.0553007081949835,134.4126283482143,133.29646205357142,3.223940434295627,762710.0,762710.0,0.0,295.0,295.0,0.0,172.26060267857144,173.86495535714286,7.449658628900686,685102320.0,676075680.0,41764417.90975662
2411,quicksilver,8,20000,10000,0.5,301.46205357142856,300.9241071428571,8.888016154032163,137.0451450892857,136.64896205357144,5.301321488770249,762710.0,762710.0,0.0,295.0,295.0,0.0,208.40345982142856,207.17410714285714,10.455262369282696,784677600.0,794858400.0,94175345.68580037
2412,quicksilver,8,20000,10000,0.7,302.78013392857144,302.5602678571429,10.077227159025671,138.03935267857145,138.00362723214286,5.735116247082199,762710.0,762710.0,0.0,295.0,295.0,0.0,222.04743303571428,222.75223214285714,8.460416719341795,896678496.0,888695360.0,101474243.91093051
2413,quicksilver,8,20000,10000,1.0,311.0747767857143,316.14955357142856,11.417211717997718,143.6399720982143,146.6154017857143,7.294635756433751,762710.0,762710.0,0.0,295.0,295.0,0.0,243.69196428571428,243.80357142857144,2.1064246972808283,881391616.0,880087040.0,34699742.36298963
2414,quicksilver,8,20000,100000,0.1,297.4626116071429,297.9252232142857,3.3945109607894737,136.11714285714285,136.29830357142856,2.9601791471262087,762710.0,762710.0,0.0,295.0,295.0,0.0,17.29581473214286,18.502566964285712,3.3920863265954235,57012032.0,56764736.0,692645.4772094204
2415,quicksilver,8,20000,100000,0.3,295.7299107142857,295.45982142857144,3.8814433414440312,134.06444754464286,133.67965401785716,3.16804117722737,762710.0,762710.0,0.0,295.0,295.0,0.0,40.74592633928572,41.19810267857144,5.367784415716443,152545680.0,152258400.0,3233041.166951018
2416,quicksilver,8,20000,100000,0.5,298.0,300.5,5.354126134736337,135.46535714285716,137.292265625,4.1179075514924595,762710.0,762710.0,0.0,295.0,295.0,0.0,69.90055803571428,70.72823660714286,10.000355831951774,224481600.0,223675200.0,9937196.449703507
2417,quicksilver,8,20000,100000,0.7,295.03125,295.5,6.419518934246669,132.53165736607144,132.92206473214287,4.601160873481211,762710.0,762710.0,0.0,295.0,295.0,0.0,77.85016741071428,78.71953124999999,7.690072320329563,301284256.0,300123712.0,10674014.251716424
2418,quicksilver,8,20000,100000,1.0,296.5094866071429,294.0189732142857,6.39832458753876,134.56982142857143,132.78091517857143,4.740392528396291,762710.0,762710.0,0.0,295.0,295.0,0.0,96.76651785714286,97.00736607142858,8.229362207592388,391172096.0,390670336.0,16489516.227227537
2419,quicksilver,8,20000,1000000,0.1,297.75,298.0,5.123475382979799,136.49053571428573,136.68020089285716,4.966535803472107,762710.0,762710.0,0.0,295.25,295.0,0.5,2.0933984375,2.1230022321428574,0.20861637106555142,6043296.0,6038144.0,10304.0
2420,quicksilver,8,20000,1000000,0.3,295.25279017857144,293.0,5.185799481221137,134.1681138392857,131.96869419642857,4.763220081009483,762710.0,762710.0,0.0,295.5,295.5,0.5773502691896257,5.6794921875,5.702745535714286,0.52093840586874,17508960.0,17508960.0,34918.14428058857
2421,quicksilver,8,20000,1000000,0.5,301.4748883928571,301.5,2.345586989142416,140.04694754464285,140.06433035714286,1.945628419964275,762710.0,762710.0,0.0,295.46875,295.4375,0.5436661812791702,9.16154575892857,9.177845982142856,0.9956691833735195,28828800.0,28828800.0,116393.81426862856
2422,quicksilver,8,20000,1000000,0.7,296.54017857142856,295.0825892857143,6.1977181912427435,135.33925223214285,134.24377232142857,5.904705864626611,762710.0,762710.0,0.0,295.5,295.5,0.5773502691896257,12.751339285714286,12.552678571428569,1.338245131464244,39739840.0,39739840.0,181606.77109256326
2423,quicksilver,8,20000,1000000,1.0,299.5,300.5,5.066228051190222,137.9865792410714,138.99235491071428,4.740941664413534,762710.0,762710.0,0.0,295.75,296.0,0.4999999999999952,16.500948660714286,15.705357142857146,2.756876339891428,55946240.0,56096768.0,576478.3507053843
2424,quicksilver,8,40000,0,0.1,304.0033482142857,306.5,7.609325236605516,138.02296875,139.256796875,3.94150237600886,762710.0,762710.0,0.0,295.0,295.0,0.0,289.6556919642857,290.3515625,2.2629440176444775,462062272.0,426843200.0,153347119.97582826
2425,quicksilver,8,40000,0,0.3,305.0,308.5,9.695359714832662,138.46691964285714,140.23513392857143,6.051910853941601,762710.0,762710.0,0.0,295.0,295.0,0.0,290.3577008928571,290.28125,0.5234343270794287,387298800.0,388523520.0,22551627.41487186
2426,quicksilver,8,40000,0,0.5,300.7712053571429,300.5446428571429,10.186277481189492,136.19152901785714,136.75231026785713,6.044553065878098,762710.0,762710.0,0.0,295.0,295.0,0.0,290.11160714285717,290.4095982142857,1.8808590783632873,458766000.0,432331200.0,151533691.3793101
2427,quicksilver,8,40000,0,0.7,309.2036830357143,312.4375,10.47247962789271,141.59658482142856,143.16417410714286,6.284784626752215,762710.0,762710.0,0.0,295.21875,295.0,0.4374999999999953,290.4514508928571,291.0,1.730314732966878,476174720.0,422016000.0,138620294.9144109
2428,quicksilver,8,40000,0,1.0,316.7477678571429,314.9955357142857,4.19449280960724,146.69285714285712,145.44330357142854,3.173498388647242,762710.0,762710.0,0.0,295.25,295.0,0.5000000000000047,291.74720982142856,292.0,0.5055803571428565,443505664.0,413550592.0,63687267.07560755
2429,quicksilver,8,40000,100,0.1,303.25,301.5,12.41974234837422,138.31789620535716,136.95831473214287,7.913602402086414,762710.0,762710.0,0.0,295.0,295.0,0.0,286.41964285714283,286.40959821428567,1.3342551852802766,432314624.0,417116224.0,60287364.6940624
2430,quicksilver,8,40000,100,0.3,323.51450892857144,321.5,5.094868720009226,152.27948660714287,150.43285714285716,4.928330723490978,762710.0,762710.0,0.0,295.0,295.0,0.0,287.7572544642857,287.9821428571429,0.46198841773786437,504524160.0,505884960.0,18077686.818395764
2431,quicksilver,8,40000,100,0.5,300.74609375,294.4977678571429,12.837078266256016,137.09065290178572,133.27871651785716,7.87030611447762,762710.0,762710.0,0.0,295.0,295.0,0.0,287.9375,288.0033482142857,1.1003762473998797,564656400.0,560800800.0,73521715.83199075
2432,quicksilver,8,40000,100,0.7,301.4977678571429,294.0,17.78768691101045,137.59219308035713,132.87965401785715,12.491526338093882,762710.0,762710.0,0.0,295.0,295.0,0.0,288.57310267857144,288.20424107142856,0.9775042228077195,560894432.0,574504448.0,50949212.40913469
2433,quicksilver,8,40000,100,1.0,308.4799107142857,306.95982142857144,18.89740017476534,142.35200334821428,141.00995535714287,13.361817795997982,762710.0,762710.0,0.0,295.0,295.0,0.0,290.4001116071429,290.8002232142857,0.9522217390402445,508935168.0,481187840.0,77792306.84570554
2434,quicksilver,8,40000,1000,0.1,306.25,307.5,8.301606270274846,140.26492745535714,140.29699776785714,5.071439254178455,762710.0,762710.0,0.0,295.0,295.0,0.0,266.77957589285717,266.93080357142856,4.222665800091627,405416032.0,401237760.0,56519080.60092226
2435,quicksilver,8,40000,1000,0.3,302.5396205357143,301.57924107142856,11.688417998064866,137.3940736607143,136.746328125,6.915734193793703,762710.0,762710.0,0.0,295.0,295.0,0.0,280.59375,280.4553571428571,2.451580564241712,474813360.0,479243520.0,74088080.228528
2436,quicksilver,8,40000,1000,0.5,306.5,304.5,15.459624833740307,140.96828125000002,139.5114174107143,10.06038363713726,762710.0,762710.0,0.0,295.0,295.0,0.0,284.0083705357143,284.0033482142857,1.8147494169432061,525319200.0,530157600.0,80495832.12862639
2437,quicksilver,8,40000,1000,0.7,293.0,293.0,0.816496580927726,132.00922991071428,132.0743638392857,0.7255815374414031,762710.0,762710.0,0.0,295.0,295.0,0.0,284.9486607142857,284.375,1.4186352275342384,566837824.0,602427840.0,82986664.16983303
2438,quicksilver,8,40000,1000,1.0,306.92689732142856,306.35379464285717,15.682679399218904,140.85287388392857,140.58582589285714,10.295707805063673,762710.0,762710.0,0.0,295.0,295.0,0.0,288.4748883928571,288.94419642857144,0.9772357373245371,491022336.0,470048768.0,63836388.47500553
2439,quicksilver,8,40000,10000,0.1,297.6462053571429,297.5055803571429,5.696155815467635,134.79974330357143,134.48371651785715,3.509388611781023,762710.0,762710.0,0.0,295.0,295.0,0.0,163.23995535714286,166.1015625,15.26284166655088,260727264.0,255199168.0,29962597.50807445
2440,quicksilver,8,40000,10000,0.3,304.48158482142856,304.4631696428571,10.800642862214833,140.03816406250002,140.129453125,6.663265067268657,762710.0,762710.0,0.0,295.0,295.0,0.0,225.15401785714286,226.62834821428572,10.740417815732549,390156480.0,382142880.0,60018856.02972452
2441,quicksilver,8,40000,10000,0.5,298.38783482142856,294.0,10.185651512209882,135.23470424107143,133.016328125,5.764591099232683,762710.0,762710.0,0.0,295.0,295.0,0.0,248.34319196428572,247.53013392857144,5.078290118652529,423385200.0,432129600.0,45801474.30290864
2442,quicksilver,8,40000,10000,0.7,303.0,302.5,13.880441875771334,138.03508370535715,137.93064732142858,9.107868809465254,762710.0,762710.0,0.0,295.0,295.0,0.0,258.74497767857144,259.0502232142857,5.2096675719798915,446809440.0,443398144.0,61473328.68253323
2443,quicksilver,8,40000,10000,1.0,318.13950892857144,316.0,5.920645356782931,148.409375,146.24564732142858,5.329066889761336,762710.0,762710.0,0.0,295.0,295.0,0.0,270.4670758928571,270.0,2.9490751636162145,428252160.0,434825216.0,49582791.57831671
2444,quicksilver,8,40000,100000,0.1,295.0,295.0,4.08248290463863,133.60756696428572,133.763984375,3.6047766165811335,762710.0,762710.0,0.0,295.0,295.0,0.0,34.82371651785714,35.469754464285714,2.720487781611349,53405632.0,53271680.0,550533.2477468248
2445,quicksilver,8,40000,100000,0.3,294.75,293.5,3.593976442141301,133.2028125,132.48800223214283,2.5295366186232346,762710.0,762710.0,0.0,295.0,295.0,0.0,76.08454241071428,76.86841517857144,5.022091533676811,131377680.0,130908960.0,3034615.7666498735
2446,quicksilver,8,40000,100000,0.5,294.25,292.0,4.5,132.67659040178572,131.36202008928572,2.758586986215942,762710.0,762710.0,0.0,295.0,295.0,0.0,109.3287388392857,112.734375,13.890586578460098,185068800.0,181692000.0,13914051.69459996
2447,quicksilver,8,40000,100000,0.7,295.17410714285717,292.9877232142857,6.037015403310182,132.91930245535713,131.7886049107143,4.061741778502939,762710.0,762710.0,0.0,295.0,295.0,0.0,128.43638392857142,126.80803571428571,17.885647032701392,231018592.0,233163840.0,24879829.378597807
2448,quicksilver,8,40000,100000,1.0,301.75,304.0,5.251983752196248,136.69422991071428,137.79214285714284,2.7296416301345015,762710.0,762710.0,0.0,295.25,295.0,0.4999999999999952,162.99832589285714,169.5,15.425802032743581,261316608.0,248070144.0,29654426.347978655
2449,quicksilver,8,40000,1000000,0.1,295.0334821428571,295.0,1.7774268255889392,134.11717075892858,134.08195312499998,1.9926954890699033,762710.0,762710.0,0.0,295.5,295.5,0.5773502691896257,3.6793191964285716,3.6041406250000003,0.8154536291942812,6012384.0,6007232.0,19730.65783664266
2450,quicksilver,8,40000,1000000,0.3,294.0,293.5,5.354126134736345,132.88770089285714,132.46078125000003,5.001353635757501,762710.0,762710.0,0.0,295.25,295.0,0.5,11.11375,10.717187499999998,2.267106461752058,17176320.0,17206560.0,130651.73247990246
2451,quicksilver,8,40000,1000000,0.5,298.38392857142856,299.5,4.253187580137593,136.86259486607145,137.83203125,3.955530465388168,762710.0,762710.0,0.0,295.5,295.5,0.5773502691896257,20.31127232142857,20.115178571428572,5.789081110484463,27694800.0,27720000.0,612451.598087555
2452,quicksilver,8,40000,1000000,0.7,294.76674107142856,295.0334821428571,3.3193725535300285,133.43008370535713,133.63760044642856,2.724281255554695,762710.0,762710.0,0.0,295.5,295.5,0.577350269189634,22.754296874999998,22.249999999999996,5.81524669078539,38333120.0,38403456.0,832226.775248189
2453,quicksilver,8,40000,1000000,1.0,298.11049107142856,298.7209821428571,2.1854190934582456,136.4585267857143,136.9435379464286,2.0805719471766273,762710.0,762710.0,0.0,296.0,296.0,0.0,36.02739955357143,35.798883928571435,2.5374972207829565,52032512.0,52082688.0,501759.9999999999
2454,quicksilver,8,200000,0,0.1,315.0,300.5,34.18576701884378,152.90758928571427,137.97917410714285,33.82712147145742,762710.0,762710.0,0.0,295.0,295.0,0.0,293.25,293.0,0.5,153431712.0,158702208.0,21847249.42947818
2455,quicksilver,8,200000,0,0.3,298.75,299.5,2.6299556396765897,136.52251674107143,137.07943080357143,1.979703105087309,762710.0,762710.0,0.0,295.0,295.0,0.0,293.0,293.0,0.0,168754320.0,163507680.0,11354505.92214386
2456,quicksilver,8,200000,0,0.5,292.4693080357143,292.5,1.339105115551553,131.26840959821428,131.28373883928572,1.4564632638976585,762710.0,762710.0,0.0,295.0,295.0,0.0,293.82533482142856,294.0,0.3493303571428565,145756800.0,144043200.0,16903772.303246398
2457,quicksilver,8,200000,0,0.7,295.9670758928571,296.4263392857143,3.5226615498884897,134.24803013392858,134.5520089285714,3.0479463452769218,762710.0,762710.0,0.0,295.0,295.0,0.0,294.0,294.0,0.0,129312736.0,131528320.0,11515287.107728519
2458,quicksilver,8,200000,0,1.0,297.5630580357143,297.62611607142856,5.3307548180477475,135.96436941964285,136.4030245535714,4.657076698428407,762710.0,762710.0,0.0,295.0,295.0,0.0,294.0,294.0,0.0,127697920.0,128751616.0,8484146.864858638
2459,quicksilver,8,200000,100,0.1,299.25,298.0,8.180260794538686,137.27143973214285,136.2668973214286,7.083742640653142,762710.0,762710.0,0.0,295.0,295.0,0.0,291.6322544642857,291.76450892857144,0.47640216300205707,172458048.0,173261760.0,26222352.660055306
2460,quicksilver,8,200000,100,0.3,298.5931919642857,298.68638392857144,8.350741750189236,136.78251674107145,136.8646875,7.3751893090104375,762710.0,762710.0,0.0,295.25,295.0,0.4999999999999952,293.4118303571429,293.5,0.6942538446627983,151275600.0,155040480.0,37501611.46284784
2461,quicksilver,8,200000,100,0.5,297.0,296.5,6.480740698407857,135.57679129464287,135.03628348214286,5.838697520063236,762710.0,762710.0,0.0,295.0,295.0,0.0,293.6015625,293.703125,0.46587660987110896,140893200.0,148428000.0,17177726.843793973
2462,quicksilver,8,200000,100,0.7,296.6478794642857,296.5,4.534555728473181,134.91299665178573,134.74717633928572,3.8701205833244927,762710.0,762710.0,0.0,295.0,295.0,0.0,294.0,294.0,0.0,125057408.0,122454976.0,10941713.763538143
2463,quicksilver,8,200000,100,1.0,301.9838169642857,299.98325892857144,8.538187608443893,139.71036830357144,137.68614955357143,7.9084729430064415,762710.0,762710.0,0.0,295.0,295.0,0.0,294.0,294.0,0.0,125138944.0,124938240.0,9168900.345766226
2464,quicksilver,8,200000,1000,0.1,295.0,294.5,3.741657386773946,133.47559151785714,133.25584821428572,2.7864391729485494,762710.0,762710.0,0.0,295.00111607142856,295.0,0.002232142857143534,283.56529017857144,283.6841517857143,1.37261888830702,171829504.0,168089152.0,23827880.621827085
2465,quicksilver,8,200000,1000,0.3,295.25,294.0,2.5,133.75756696428573,133.0236160714286,1.8024155911137592,762710.0,762710.0,0.0,295.0,295.0,0.0,290.5016741071429,290.5,0.5792898123818322,153785520.0,152409600.0,26125277.416999806
2466,quicksilver,8,200000,1000,0.5,296.67075892857144,294.0044642857143,6.735509348961284,135.31435267857142,132.97003348214287,6.035038959037359,762710.0,762710.0,0.0,295.0,295.0,0.0,292.5,292.5,0.5773502691896257,131065200.0,130082400.0,18409619.06830231
2467,quicksilver,8,200000,1000,0.7,294.5,294.0,3.415650255319862,133.34027901785714,133.00159598214285,3.139174550127198,762710.0,762710.0,0.0,295.0,295.0,0.0,293.0,293.0,0.0,130051264.0,127448832.0,11761895.407787982
2468,quicksilver,8,200000,1000,1.0,300.24497767857144,302.4899553571429,6.599769246336143,137.91680245535713,139.69919642857144,5.683811689660339,762710.0,762710.0,0.0,295.0,295.0,0.0,293.05301339285717,293.00111607142856,0.10454398605467642,134822912.0,134070272.0,1989400.8882756638
2469,quicksilver,8,200000,10000,0.1,300.7963169642857,300.5,4.5098299484315545,138.7746986607143,138.55617187500002,4.224781954162999,762710.0,762710.0,0.0,295.0,295.0,0.0,227.70591517857144,229.12388392857144,8.290755393610294,133158592.0,130520768.0,16436009.417410133
2470,quicksilver,8,200000,10000,0.3,297.25,296.5,4.645786621588783,135.54840401785714,134.93646205357143,3.904471182334587,762710.0,762710.0,0.0,295.0,295.0,0.0,268.5,268.0,5.196152422706639,150081120.0,154344960.0,29507526.121611755
2471,quicksilver,8,200000,10000,0.5,298.9838169642857,300.4921875,3.3892688256759325,136.65862723214286,137.62895089285715,2.821358969477309,762710.0,762710.0,0.0,295.0,295.0,0.0,280.05970982142856,280.0,0.11941964285714196,137390400.0,137289600.0,3130755.6148636066
2472,quicksilver,8,200000,10000,0.7,297.25,297.5,4.9916597106239795,135.42983816964286,135.49734375,4.124430501642891,762710.0,762710.0,0.0,295.0591517857143,295.0,0.11830357142858361,284.7583705357143,284.51674107142856,0.9487917889140167,129805088.0,127659840.0,11204637.390018117
2473,quicksilver,8,200000,10000,1.0,296.23325892857144,296.9665178571429,4.481485282761136,134.38752232142858,134.90793526785714,3.4198651137967535,762710.0,762710.0,0.0,295.25,295.0,0.4999999999999952,288.25,288.5,0.9574271077563405,123081728.0,123734016.0,15831780.362506801
2474,quicksilver,8,200000,100000,0.1,298.75,299.5,5.795112883571231,137.24711495535715,137.74611607142856,5.354151892153141,762710.0,762710.0,0.0,295.0,295.0,0.0,80.53443080357141,82.45011160714284,10.625703729094246,44059904.0,43658048.0,2200267.948036632
2475,quicksilver,8,200000,100000,0.3,298.5,299.5,3.1091263510296003,136.91375558035713,137.94251116071428,2.8585854757808296,762710.0,762710.0,0.0,295.0,295.0,0.0,163.75,153.0,29.702693480558292,78896160.0,85518720.0,17875122.94720235
2476,quicksilver,8,200000,100000,0.5,295.9827008928571,296.0,4.105165954333919,134.63261160714285,134.795859375,4.014532002503639,762710.0,762710.0,0.0,295.0,295.0,0.0,206.00111607142856,205.00223214285714,10.032091612685715,88830000.0,89560800.0,9790710.797485543
2477,quicksilver,8,200000,100000,0.7,295.0719866071429,294.1439732142857,5.921225114607655,133.89992745535716,133.07723214285716,5.3135679921815075,762710.0,762710.0,0.0,295.0,295.0,0.0,224.50111607142856,224.0,6.756060258801498,98083552.0,99033088.0,9043488.410215754
2478,quicksilver,8,200000,100000,1.0,295.2114955357143,295.0,5.313145648728602,134.0093861607143,134.15789062500002,4.539997573171006,762710.0,762710.0,0.0,295.0,295.0,0.0,243.69754464285714,244.0,2.304852607800808,102208512.0,101355520.0,4595420.397165857
2479,quicksilver,8,200000,1000000,0.1,297.578125,297.65625,6.497069651966181,136.33127232142857,136.48375,6.522704298687584,762710.0,762710.0,0.0,296.0,296.0,0.0,10.530580357142858,10.146808035714287,2.1220096190377395,5873280.0,5883584.0,44518.36810426303
2480,quicksilver,8,200000,1000000,0.3,295.25,294.5,3.593976442141297,134.14541294642856,133.36330357142856,3.290837054788966,762710.0,762710.0,0.0,295.25,295.0,0.5000000000000047,32.275000000000006,27.949999999999992,9.940615339773164,15906240.0,16178400.0,606812.65115355
2481,quicksilver,8,200000,1000000,0.5,296.0267857142857,294.55357142857144,4.217651500974619,134.79070870535713,133.53963169642856,3.8301789318651127,762710.0,762710.0,0.0,296.0,296.0,0.0,56.156529017857146,56.42243303571429,9.969822506066766,24141600.0,24091200.0,992764.8664210474
2482,quicksilver,8,200000,1000000,0.7,295.7544642857143,297.0,2.5029903459200074,134.6193861607143,135.75039062500002,2.447208839341157,762710.0,762710.0,0.0,295.5,295.5,0.577350269189634,66.87220982142857,65.9833705357143,3.2097330548839875,32108384.0,32213888.0,435477.73882637575
2483,quicksilver,8,200000,1000000,1.0,296.83816964285717,296.11830357142856,3.7898856296995613,135.8465904017857,135.149453125,3.486374826082045,762710.0,762710.0,0.0,295.0,295.0,0.0,97.15412946428572,94.85825892857144,7.468361425143251,39689216.0,40140800.0,1487332.6519574116
2484,quicksilver,8,400000,0,0.1,295.75,294.5,5.5,134.3892466517857,133.40125,4.818513648462344,762710.0,762710.0,0.0,295.0,295.0,0.0,294.0,294.0,0.0,83575744.0,80020864.0,11976463.503969332
2485,quicksilver,8,400000,0,0.3,293.3521205357143,293.6015625,1.8087891351665069,132.30052455357142,132.519375,2.05532846268382,762710.0,762710.0,0.0,295.0,295.0,0.0,294.0,294.0,0.0,72802800.0,72545760.0,2262078.670249998
2486,quicksilver,8,400000,0,0.5,297.75,296.5,7.6321687612368665,136.1358203125,134.95111607142854,7.035566599195113,762710.0,762710.0,0.0,295.0,295.0,0.0,294.75,295.0,0.5000000000000047,60404400.0,59774400.0,3067783.0431762934
2487,quicksilver,8,400000,0,0.7,299.5,300.5,4.654746681256314,137.63800223214287,138.37378348214287,4.003591202637602,762710.0,762710.0,0.0,295.5,295.5,0.5773502691896257,294.98549107142856,295.0,0.029017857142856464,59504256.0,59926272.0,1470902.7386327528
2488,quicksilver,8,400000,0,1.0,299.2299107142857,300.46205357142856,3.59106302981424,137.41831473214285,138.34473214285714,3.4139952942285055,762710.0,762710.0,0.0,295.75,296.0,0.4999999999999952,295.0725446428571,295.0,0.14508928571428706,56146944.0,54691840.0,4982353.000677492
2489,quicksilver,8,400000,100,0.1,296.6947544642857,297.5,5.142240739646937,134.97565848214285,135.751328125,4.555201805411266,762710.0,762710.0,0.0,295.25,295.0,0.5000000000000047,293.9123883928571,294.0,0.2451117484176805,67125408.0,67285120.0,10018418.69878635
2490,quicksilver,8,400000,100,0.3,295.48716517857144,294.9743303571429,2.6555598687054123,134.24279017857143,133.86578125,2.4322985687739878,762710.0,762710.0,0.0,295.0,295.0,0.0,294.5,294.5,0.577350269189634,57788640.0,51801120.0,14305405.879904281
2491,quicksilver,8,400000,100,0.5,296.7533482142857,296.00669642857144,3.3998271432619207,135.2693080357143,134.88026785714288,2.850606053954249,762710.0,762710.0,0.0,295.0,295.0,0.0,294.75,295.0,0.4999999999999952,59194800.0,57304800.0,5165036.98341067
2492,quicksilver,8,400000,100,0.7,302.73828125,302.9765625,1.4969580290178364,140.48373325892857,140.59666294642858,1.4686038577485767,762710.0,762710.0,0.0,295.25,295.0,0.4999999999999952,295.0,295.0,0.0,60102112.0,60137280.0,12069064.620709375
2493,quicksilver,8,400000,100,1.0,303.25,302.0,10.04572877727976,141.90461495535715,139.96469866071428,10.087189768785935,762710.0,762710.0,0.0,298.25,295.5,5.852349955359808,297.95591517857144,295.5,5.387682166202543,52333568.0,50878464.0,6285966.827624423
2494,quicksilver,8,400000,1000,0.1,297.9068080357143,298.4977678571429,4.412780407236036,135.88856026785714,135.982265625,3.621674720491076,762710.0,762710.0,0.0,295.0,295.0,0.0,290.4955357142857,290.99107142857144,0.997059345493233,68820416.0,63967232.0,13798616.774054807
2495,quicksilver,8,400000,1000,0.3,297.4514508928571,297.9029017857143,6.3745389590752755,135.51130022321428,135.90910714285712,5.495472116353036,762710.0,762710.0,0.0,295.0,295.0,0.0,293.0,293.0,0.0,71396640.0,73029600.0,7077366.051067304
2496,quicksilver,8,400000,1000,0.5,297.18359375,297.68415178571433,5.742561753156221,135.43272321428572,135.90428571428572,4.8288883052068465,762710.0,762710.0,0.0,295.0,295.0,0.0,294.0,294.0,0.0,63781200.0,63201600.0,4403298.908772831
2497,quicksilver,8,400000,1000,0.7,301.24888392857144,301.9977678571429,2.216853514842885,139.13585379464286,139.64921875,1.9375531815630702,762710.0,762710.0,0.0,295.25,295.0,0.5,294.25,294.0,0.4999999999999952,56796320.0,54721408.0,8339192.302559764
2498,quicksilver,8,400000,1000,1.0,296.75,296.5,7.27438428093174,135.23684151785716,135.15708705357144,6.482093893410634,762710.0,762710.0,0.0,295.5,295.5,0.5773502691896257,294.5,294.5,0.5773502691896257,59809792.0,60913664.0,4251262.584971513
2499,quicksilver,8,400000,10000,0.1,295.5,295.0,4.123105625617655,134.13568080357143,133.8478348214286,3.5599544798126144,762710.0,762710.0,0.0,295.0,295.0,0.0,261.2583705357143,262.01674107142856,4.109628346265013,67006912.0,65152192.0,8056023.662890106
2500,quicksilver,8,400000,10000,0.3,296.8733258928571,296.0,6.487755469495407,135.32070870535716,134.32209821428572,6.071790422361476,762710.0,762710.0,0.0,295.0,295.0,0.0,284.46875,284.5,1.3399898942405,61205760.0,60873120.0,7333974.144704903
2501,quicksilver,8,400000,10000,0.5,302.2427455357143,301.00111607142856,3.2953189712877236,140.113125,139.27770089285715,3.0907906063442225,762710.0,762710.0,0.0,295.0,295.0,0.0,289.25,289.5,0.9574271077563405,55566000.0,54331200.0,8648998.314255819
2502,quicksilver,8,400000,10000,0.7,297.12779017857144,297.5,2.597473568297643,135.63504464285714,136.16392857142858,2.280208716112605,762710.0,762710.0,0.0,295.5,295.5,0.5773502691896257,291.0,291.0,0.816496580927726,53314688.0,54932416.0,5693307.103484933
2503,quicksilver,8,400000,10000,1.0,299.47488839285717,300.5,3.1241853609737364,137.4103236607143,138.40466517857146,2.7381760202057777,762710.0,762710.0,0.0,295.75,296.0,0.5,292.0016741071429,292.0,0.0033482142857303014,58906624.0,59308032.0,5099882.979317336
