,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent,Total Bytes Sent,Inhib App Time Average,Inhib MPI Time Average,Inhib Total Messages Sent,Inhib Total Bytes Sent
6861,kripke,8,4000,100000,0.1,2,355.0,17.752008928571428,302720,388038679360.0,355.0,11.375669642857142,69027840,276000000000.0
6862,lammps,8,40000,1000,0.3,0,362.0,24.98169642857143,457408,670420822000.0,266.0,255.07366071428572,362893440,14500000000000.0
6863,kripke,8,2000,1000,0.7,1,354.0,16.998214285714287,302720,388038679360.0,355.0,349.8169642857143,329245952,658000000000.0
6864,minife,8,4000000,1000,0.3,3,401.00669642857144,36.472767857142856,6788000,382248662610.0,384.0,384.0,6903680,27600000000000.0
6865,tricount,8,4000000,10000,0.7,3,656.0,482.47767857142856,7120960,10200000956600.0,288.0,288.0,5608960,22400000000000.0
6866,beatnik,8,2000000,0,0.5,0,487.984375,194.609375,19996182,10926550043000.0,371.0,371.0,15654912,31300000000000.0
6867,quicksilver,8,40000,100,0.7,2,293.0,132.17071428571427,762710,160110400.0,295.0,288.99776785714283,568327872,22700000000000.0
6868,quicksilver,8,2000000,100,0.1,1,301.60714285714283,139.4464732142857,762710,160110400.0,295.0,295.0,12962880,25900000000000.0
6869,kripke,8,2000000,0,0.7,3,359.0,21.95334821428571,302720,388038679360.0,357.0,357.0,12059264,24100000000000.0
6870,quicksilver,8,400000,10000,0.3,2,303.0,141.03314732142857,762710,160110400.0,295.0,288.0,40881792,16400000000000.0
6871,kripke,8,4000,100000,0.7,3,358.0,19.185491071428572,302720,388038679360.0,355.0,168.99776785714286,258292608,1030000000000.0
6872,laghos,8,40000,10000,0.5,3,410.0,136.25,801311390,633722271800.0,332.0,285.1138392857143,428503040,17100000000000.0
6873,amg,8,40000,100000,0.5,1,342.0,12.914017857142857,106441449,1008232000000.0,343.0,114.11607142857143,227397632,9100000000000.0
6874,lammps,8,4000000,10000,0.5,2,365.0,29.224330357142858,457408,670420822000.0,270.0,269.0,5318656,21300000000000.0
6875,quicksilver,8,20000,10000,0.3,3,294.0,132.91743303571428,762710,160110400.0,295.0,167.63169642857142,710958976,14200000000000.0
6876,minivite,8,4000000,1000,0.7,0,417.0,98.64866071428571,24089720,1134700459640.0,448.0,447.0,9114560,36500000000000.0
6877,laghos,8,40000,0,0.7,1,424.0,150.8125,801311390,633722271800.0,332.0,326.578125,565102720,22600000000000.0
6878,tricount,8,2000000,0,0.1,3,457.0,282.86830357142856,7120960,10200000956600.0,281.0,281.0,8668800,17300000000000.0
6879,minivite,8,4000000,1000,1.0,0,415.0,98.03303571428572,24089720,1134700459640.0,449.0,449.0,8811264,35200000000000.0
6880,minivite,8,20000,100000,0.1,0,375.0,54.716741071428565,24089720,1134700459640.0,442.0,28.98169642857142,82958400,1660000000000.0
6881,tricount,8,4000,1000000,0.7,0,429.0,255.64285714285714,7120960,10200000956600.0,281.0,34.0,34635328,139000000000.0
6882,amg,8,2000,100000,0.3,3,342.0,12.8559375,106441449,1008232000000.0,343.0,91.8515625,149899904,300000000000.0
6883,minivite,8,400000,100,0.5,1,413.0,92.49732142857142,24089720,1134700459640.0,442.0,442.0,77070336,30800000000000.0
6884,kripke,8,400000,1000000,0.7,0,366.0,26.251562500000002,302720,388038679360.0,357.0,151.0,28745920,11500000000000.0
6885,beatnik,8,20000,0,0.7,0,422.15401785714283,131.53348214285714,19996182,10926550043000.0,371.0,361.53794642857144,977221056,19500000000000.0
6886,amg,8,2000,1000,0.5,1,345.0,16.091852678571428,106441449,1008232000000.0,343.0,336.0,384348160,769000000000.0
6887,minife,8,200000,10000,0.7,0,409.0044642857143,47.38191964285714,6788000,382248662610.0,384.0,375.0,114422784,22900000000000.0
6888,laghos,8,2000000,0,0.5,0,499.0,226.18303571428572,801311390,633722271800.0,334.0,334.0,12343296,24700000000000.0
6889,minife,8,40000,0,0.7,3,387.69419642857144,17.103325892857143,6788000,382248662610.0,384.0,377.09375,723275392,28900000000000.0
6890,lammps,8,20000,100000,1.0,3,1120.0,788.1100446428571,457408,670420822000.0,266.0,96.17366071428572,335228544,6700000000000.0
6891,minife,8,4000,100000,1.0,1,385.0,13.797075892857142,6788000,382248662610.0,384.0,232.95758928571428,297179904,1190000000000.0
6892,beatnik,8,400000,10000,0.5,0,494.4642857142857,204.43973214285714,19996182,10926550043000.0,371.0,364.0,63121408,25200000000000.0
6893,kripke,8,4000,1000000,0.3,2,355.0,18.064955357142857,302720,388038679360.0,356.0,14.400000000000004,20470912,81900000000.0
6894,beatnik,8,40000,10000,0.5,3,445.328125,153.79464285714286,19996182,10926550043000.0,371.0,324.40625,424689664,17000000000000.0
6895,minife,8,4000000,100000,0.3,2,402.0,33.2125,6788000,382248662610.0,386.0,372.0,8704640,34800000000000.0
6896,tricount,8,4000,100,0.3,3,411.0,230.328125,7120960,10200000956600.0,281.0,258.21205357142856,2310031360,9240000000000.0
6897,laghos,8,4000,10000,1.0,3,399.0,125.56473214285714,801311390,633722271800.0,332.0,307.5513392857143,414129408,1660000000000.0
6898,beatnik,8,2000000,100,0.7,2,546.9955357142857,260.99330357142856,19996182,10926550043000.0,375.0,375.0,12199488,24400000000000.0
6899,minife,8,2000000,1000,0.5,0,407.0,40.06941964285714,6788000,382248662610.0,385.0,385.0,13045760,26100000000000.0
6900,laghos,8,4000000,1000000,0.5,1,437.0,164.640625,801311390,633722271800.0,337.0,278.0,5920768,23700000000000.0
6901,laghos,8,400000,0,0.3,3,480.4375,207.171875,801311390,633722271800.0,332.0,331.0,68856704,27500000000000.0
6902,amg,8,20000,10000,0.3,0,362.0,27.49910714285715,106441449,1008232000000.0,343.0,235.55357142857142,600380032,12000000000000.0
6903,quicksilver,8,40000,100000,1.0,2,306.01785714285717,139.98125,762710,160110400.0,295.0,162.0,263136384,10500000000000.0
6904,fiesta,8,400000,0,0.7,0,355.16294642857144,67.51071428571429,645120,1640000000000.0,299.00223214285717,299.0,53986240,21600000000000.0
6905,laghos,8,2000000,0,0.1,1,428.0,155.53794642857142,801311390,633722271800.0,332.0,332.0,21026880,42100000000000.0
6906,minivite,8,200000,100,0.5,2,421.0,100.2734375,24089720,1134700459640.0,442.0,441.0,100954112,20200000000000.0
6907,minivite,8,2000,100000,0.1,2,373.0,52.66160714285714,24089720,1134700459640.0,442.0,4.854352678571429,87796800,176000000000.0
6908,tricount,8,40000,100,0.1,2,394.0,220.07366071428572,7120960,10200000956600.0,281.0,274.26339285714283,347477760,13900000000000.0
6909,minivite,8,40000,10000,0.1,0,397.0,68.5375,24089720,1134700459640.0,442.0,248.32366071428572,375459840,15000000000000.0
6910,quicksilver,8,4000,1000000,0.1,0,297.0,135.90111607142856,762710,160110400.0,296.0,0.8534174107142858,5947200,23800000000.0
6911,laghos,8,200000,1000000,0.3,2,374.0,100.31316964285713,801311390,633722271800.0,332.00223214285717,36.300000000000004,17769472,3550000000000.0
6912,fiesta,8,2000000,100000,0.1,0,358.0825892857143,61.58348214285714,645120,1640000000000.0,299.0,250.0,9979200,20000000000000.0
6913,kripke,8,2000000,1000000,0.7,1,358.0,21.445089285714285,302720,388038679360.0,358.0,291.0,9395008,18800000000000.0
6914,beatnik,8,4000,10000,0.7,2,429.20535714285717,135.11830357142858,19996182,10926550043000.0,371.0,326.23214285714283,559353536,2240000000000.0
6915,amg,8,4000000,10000,0.3,3,359.0,43.96071428571428,106441449,1008232000000.0,346.0,345.0,6243328,25000000000000.0
6916,kripke,8,40000,10000,0.5,1,356.0,18.353794642857142,302720,388038679360.0,355.0,301.25223214285717,488714240,19500000000000.0
6917,amg,8,4000000,100,0.7,2,359.0,43.088169642857146,106441449,1008232000000.0,349.0,349.0,6169856,24700000000000.0
6918,kripke,8,40000,1000000,0.5,2,354.0,17.009375000000002,302720,388038679360.0,356.0,16.599776785714283,34019328,1360000000000.0
6919,kripke,8,2000000,100,0.7,2,357.0,20.349330357142858,302720,388038679360.0,357.0,357.0,11778816,23600000000000.0
6920,kripke,8,40000,1000,0.5,0,382.0,30.40357142857143,302720,388038679360.0,355.0,348.00223214285717,338888704,13600000000000.0
6921,minivite,8,400000,1000000,0.1,0,483.0,164.10044642857142,24089720,1134700459640.0,442.0,42.300000000000004,8064000,3230000000000.0
6922,laghos,8,20000,10000,0.5,0,389.0,115.73660714285714,801311390,633722271800.0,332.0,248.12946428571428,766087168,15300000000000.0
6923,beatnik,8,400000,1000,0.5,2,469.78794642857144,174.97991071428572,19996182,10926550043000.0,371.0,370.0,78274560,31300000000000.0
6924,beatnik,8,200000,10000,0.7,2,492.68526785714283,201.08258928571428,19996182,10926550043000.0,371.0,362.0,115544576,23100000000000.0
6925,amg,8,2000,10000,0.3,3,350.0,20.587500000000002,106441449,1008232000000.0,347.0,273.0669642857143,418783232,838000000000.0
6926,laghos,8,4000,1000000,0.3,1,353.0,78.52098214285714,801311390,633722271800.0,333.0,19.36651785714286,18790016,75200000000.0
6927,minivite,8,400000,1000,0.3,3,398.0,77.44375000000001,24089720,1134700459640.0,442.0,439.0,104155520,41700000000000.0
6928,minivite,8,20000,0,0.7,1,389.0,71.48415178571429,24089720,1134700459640.0,442.0,432.9575892857143,942725952,18900000000000.0
6929,laghos,8,20000,100,0.5,0,436.0,153.12946428571428,801311390,633722271800.0,332.0,319.0200892857143,1222488064,24400000000000.0
6930,beatnik,8,2000,10000,0.3,2,412.9642857142857,118.43973214285714,19996182,10926550043000.0,371.0,314.87276785714283,317929472,636000000000.0
6931,amg,8,40000,10000,0.3,3,346.0,18.92767857142857,106441449,1008232000000.0,343.0,272.05580357142856,397591936,15900000000000.0
6932,kripke,8,200000,10000,1.0,3,359.0,21.962053571428573,302720,388038679360.0,356.0,349.0,113745408,22700000000000.0
6933,beatnik,8,4000,100,0.7,0,412.94419642857144,120.0625,19996182,10926550043000.0,371.0,365.9263392857143,470451520,1880000000000.0
6934,minivite,8,2000,100000,0.7,1,377.0,59.23258928571429,24089720,1134700459640.0,442.0,287.0200892857143,214963392,430000000000.0
6935,quicksilver,8,4000000,10000,0.1,3,299.0,136.87747767857144,762710,160110400.0,295.0,291.0,7922880,31700000000000.0
6936,tricount,8,4000000,100000,0.5,2,482.0,308.1517857142857,7120960,10200000956600.0,287.0,283.0,3612672,14500000000000.0
6937,minivite,8,4000000,1000,0.7,1,421.0,103.97410714285715,24089720,1134700459640.0,447.0,447.0,7852544,31400000000000.0
6938,laghos,8,400000,10000,1.0,2,497.0,221.34151785714286,801311390,633722271800.0,333.0,329.0,59676288,23900000000000.0
6939,laghos,8,2000000,0,0.3,2,445.0,170.56026785714286,801311390,633722271800.0,332.0,332.0,15668352,31300000000000.0
6940,fiesta,8,40000,100000,1.0,1,353.26785714285717,57.54776785714286,645120,1640000000000.0,299.0,196.0,203259840,8130000000000.0
6941,quicksilver,8,2000000,100,0.1,0,299.0,137.11046875000002,762710,160110400.0,295.0,295.0,13426560,26900000000000.0
6942,minife,8,20000,0,0.1,3,386.31473214285717,15.107924107142855,6788000,382248662610.0,384.0,370.56919642857144,1272620160,25500000000000.0
6943,beatnik,8,200000,1000000,0.5,3,439.06919642857144,144.91741071428572,19996182,10926550043000.0,372.0,88.5,28399616,5680000000000.0
6944,quicksilver,8,2000000,1000000,0.1,3,290.99776785714283,129.6865625,762710,160110400.0,296.0,70.53415178571429,4536000,9070000000000.0
6945,beatnik,8,20000,10000,0.1,1,442.0,150.38839285714286,19996182,10926550043000.0,371.0,206.60044642857142,319132800,6380000000000.0
6946,tricount,8,200000,100000,0.7,1,435.0,261.37276785714283,7120960,10200000956600.0,281.0,233.0,66325952,13300000000000.0
6947,fiesta,8,200000,1000,0.5,3,353.0982142857143,59.00089285714286,645120,1640000000000.0,299.0,297.0,106573824,21300000000000.0
6948,kripke,8,4000000,100,0.3,2,357.0,20.090624999999996,302720,388038679360.0,356.0,356.0,6903680,27600000000000.0
6949,lammps,8,2000,1000000,0.7,0,354.0,15.525982142857144,457408,670420822000.0,267.0,46.7,30849280,61700000000.0
6950,lammps,8,200000,100,1.0,0,369.0,33.85089285714285,457408,670420822000.0,266.0,266.0,66484992,13300000000000.0
6951,quicksilver,8,200000,1000,0.5,1,302.63169642857144,140.21808035714284,762710,160110400.0,295.0,293.0,125138944,25000000000000.0
6952,beatnik,8,200000,10000,0.5,2,734.1941964285714,442.4642857142857,19996182,10926550043000.0,524.0044642857143,515.0,82589696,16500000000000.0
6953,kripke,8,40000,1000,0.7,3,382.0,29.550669642857144,302720,388038679360.0,355.0,349.93973214285717,336818048,13500000000000.0
6954,amg,8,40000,100,0.7,3,385.0,49.18794642857143,106441449,1008232000000.0,343.0,339.0,407350720,16300000000000.0
6955,quicksilver,8,4000,1000000,0.5,3,290.0,128.86877232142857,762710,160110400.0,295.0,22.880580357142858,27295744,109000000000.0
6956,quicksilver,8,2000000,100,0.5,1,302.0,139.50379464285714,762710,160110400.0,295.0,295.0,12945408,25900000000000.0
6957,quicksilver,8,4000,10000,0.5,0,301.0,136.01401785714285,762710,160110400.0,295.0,206.12723214285714,819073024,3280000000000.0
6958,laghos,8,4000,1000,0.7,2,411.0,136.99330357142858,801311390,633722271800.0,332.0,321.67857142857144,671953408,2690000000000.0
6959,fiesta,8,200000,0,0.7,0,357.40401785714283,65.82991071428572,645120,1640000000000.0,299.0,298.0,123958016,24800000000000.0
6960,quicksilver,8,40000,100,0.7,1,293.0,131.72558035714286,762710,160110400.0,295.0,289.38392857142856,533271872,21300000000000.0
6961,fiesta,8,20000,100000,0.7,0,363.4486607142857,81.26720982142858,645120,1640000000000.0,299.0,102.0,272735680,5450000000000.0
6962,kripke,8,40000,1000000,0.1,1,353.0,17.432142857142857,302720,388038679360.0,356.0,4.375647321428571,7076160,283000000000.0
6963,lammps,8,4000,100000,0.7,0,354.0,17.905892857142856,457408,670420822000.0,266.0,137.0,178645376,715000000000.0
6964,kripke,8,200000,0,0.1,2,359.0,21.937723214285715,302720,388038679360.0,355.0,353.0,160755840,32200000000000.0
6965,fiesta,8,400000,100,0.1,1,357.03348214285717,61.95334821428571,645120,1640000000000.0,299.0,298.0,45460800,18200000000000.0
6966,quicksilver,8,2000,1000,0.3,1,301.0,138.4117857142857,762710,160110400.0,295.0,275.171875,800706816,1600000000000.0
6967,laghos,8,2000000,1000000,0.5,3,497.0,223.95982142857142,801311390,633722271800.0,334.0,261.0,7325696,14700000000000.0
6968,tricount,8,400000,0,0.7,2,457.0,283.203125,7120960,10200000956600.0,281.0,281.0,45713024,18300000000000.0
6969,tricount,8,2000000,0,0.1,1,453.0,279.69642857142856,7120960,10200000956600.0,281.0,281.0,10059840,20100000000000.0
6970,kripke,8,2000000,10000,0.1,1,358.0,21.306250000000002,302720,388038679360.0,355.0,349.0,11733120,23500000000000.0
6971,amg,8,4000000,0,0.5,0,354.0,30.978125000000002,106441449,1008232000000.0,344.0,344.0,7727104,30900000000000.0
6972,amg,8,400000,1000,1.0,2,356.0,38.556696428571435,106441449,1008232000000.0,343.0,342.0,72292416,28900000000000.0
6973,quicksilver,8,20000,0,0.3,1,290.953125,129.4528125,762710,160110400.0,295.0,284.99776785714283,920650752,18400000000000.0
6974,tricount,8,200000,1000000,1.0,1,442.0,268.4575892857143,7120960,10200000956600.0,281.0,126.0,31039680,6210000000000.0
6975,quicksilver,8,40000,10000,0.1,1,292.0,130.9424107142857,762710,160110400.0,295.0,197.12946428571428,190028160,7600000000000.0
6976,minivite,8,40000,1000000,0.5,3,381.0,61.88191964285714,24089720,1134700459640.0,442.0,26.90022321428571,41646080,1670000000000.0
6977,lammps,8,4000000,0,0.7,2,379.0,37.21830357142858,457408,670420822000.0,269.0,268.0,5749184,23000000000000.0
6978,fiesta,8,2000000,100,0.7,3,354.29910714285717,64.46160714285715,645120,1640000000000.0,301.0,301.0,10797248,21600000000000.0
6979,amg,8,4000000,100000,0.5,1,358.0,41.778571428571425,106441449,1008232000000.0,349.0,342.0,6221824,24900000000000.0
6980,minife,8,4000,100,0.3,2,384.0,12.584285714285715,6788000,382248662610.0,384.0,372.90401785714283,801847424,3210000000000.0
6981,minivite,8,2000000,100,0.7,2,426.0,109.30535714285713,24089720,1134700459640.0,447.0,447.0,13040832,26100000000000.0
6982,fiesta,8,400000,100000,0.3,1,353.7299107142857,61.082589285714285,645120,1640000000000.0,299.0,239.0,35779072,14300000000000.0
6983,minivite,8,400000,10000,0.3,3,398.0,77.79486607142857,24089720,1134700459640.0,442.0,422.0,114721152,45900000000000.0
6984,minife,8,20000,1000,0.3,2,388.0,16.861383928571428,6788000,382248662610.0,384.0,348.49330357142856,1200339840,24000000000000.0
6985,laghos,8,2000,1000,1.0,2,381.0,107.03571428571429,801311390,633722271800.0,332.0,326.9955357142857,396506880,793000000000.0
6986,beatnik,8,4000,1000000,0.3,3,411.0,116.66741071428571,19996182,10926550043000.0,372.0,9.562098214285713,21731584,86900000000.0
6987,laghos,8,20000,100,0.7,3,377.0,103.03995535714284,801311390,633722271800.0,332.0,318.6674107142857,1241403072,24800000000000.0
6988,kripke,8,200000,0,0.5,0,357.0,21.05513392857143,302720,388038679360.0,355.0,354.0,150327296,30100000000000.0
6989,lammps,8,4000,10000,0.7,2,367.0,28.8125,457408,670420822000.0,266.0,222.43526785714286,545471360,2180000000000.0
6990,amg,8,200000,10000,0.5,3,359.0,40.231473214285714,106441449,1008232000000.0,343.0,331.0,114401280,22900000000000.0
6991,beatnik,8,40000,100,1.0,0,456.0,160.18973214285714,19996182,10926550043000.0,371.0,367.0,488424384,19500000000000.0
6992,tricount,8,200000,0,0.3,3,435.0,260.07142857142856,7120960,10200000956600.0,281.0,280.0,92929536,18600000000000.0
6993,beatnik,8,40000,0,0.1,1,445.95982142857144,150.78348214285714,19996182,10926550043000.0,371.0,366.99776785714283,415658880,16600000000000.0
6994,tricount,8,4000,1000000,0.3,1,439.0,265.39285714285717,7120960,10200000956600.0,282.0,7.876049107142857,16448768,65800000000.0
6995,lammps,8,4000000,100,1.0,1,362.0,26.089955357142856,457408,670420822000.0,273.0,273.0,4806144,19200000000000.0
6996,lammps,8,20000,1000,0.3,0,358.0,20.95334821428571,457408,670420822000.0,266.0,250.05580357142858,537406464,10700000000000.0
6997,kripke,8,400000,1000,0.5,3,358.0,20.893973214285715,302720,388038679360.0,355.0,354.0,52484096,21000000000000.0
6998,laghos,8,40000,1000000,1.0,3,393.0,119.11160714285714,801311390,633722271800.0,332.0,41.800000000000004,58074240,2320000000000.0
6999,quicksilver,8,400000,1000,1.0,1,294.0,132.7567410714286,762710,160110400.0,296.0,295.0,45257856,18100000000000.0
7000,minivite,8,2000,10000,0.3,1,385.0,67.57366071428571,24089720,1134700459640.0,442.0,336.12723214285717,597378432,1190000000000.0
7001,lammps,8,4000,10000,0.7,3,354.0,18.724687499999998,457408,670420822000.0,266.0,244.20535714285714,262359104,1050000000000.0
7002,laghos,8,400000,1000,0.1,0,525.0,252.19419642857142,801311390,633722271800.0,332.0,327.8392857142857,65661120,26300000000000.0
7003,laghos,8,4000,100,0.5,1,376.0,101.83772321428572,801311390,633722271800.0,332.0,325.64732142857144,540997632,2160000000000.0
7004,tricount,8,4000,10000,0.3,2,396.0,219.64955357142858,7120960,10200000956600.0,281.0,130.20535714285714,853114752,3410000000000.0
7005,quicksilver,8,200000,100,0.7,0,295.0,134.39734374999998,762710,160110400.0,295.0,294.0,97455680,19500000000000.0
7006,tricount,8,400000,1000,0.7,0,462.0,288.234375,7120960,10200000956600.0,281.0,280.0,38140928,15300000000000.0
7007,amg,8,2000,100,0.5,3,342.0,12.799910714285714,106441449,1008232000000.0,343.0,340.984375,240242688,480000000000.0
7008,amg,8,2000000,10000,1.0,3,360.0,41.30758928571429,106441449,1008232000000.0,347.0,346.0,12616128,25200000000000.0
7009,quicksilver,8,200000,100000,0.7,0,300.0,138.10026785714285,762710,160110400.0,295.0,223.0,99699264,19900000000000.0
7010,quicksilver,8,20000,10000,0.5,1,293.0,132.3202455357143,762710,160110400.0,295.0,216.22991071428572,716111872,14300000000000.0
7011,lammps,8,4000000,1000000,0.1,1,364.0,29.520982142857147,457408,670420822000.0,267.0,122.0,2923200,11700000000000.0
7012,kripke,8,2000000,100000,0.5,3,359.0,21.156026785714285,302720,388038679360.0,357.0,345.9642857142857,10938368,21900000000000.0
7013,laghos,8,200000,100,0.7,1,504.0,229.38392857142858,801311390,633722271800.0,332.0,331.0,107692032,21500000000000.0
7014,fiesta,8,400000,0,0.1,3,353.640625,58.65089285714286,645120,1640000000000.0,299.0,298.00892857142856,49150080,19700000000000.0
7015,beatnik,8,4000,1000000,1.0,2,406.3392857142857,115.06473214285714,19996182,10926550043000.0,372.0,67.5875,60877824,244000000000.0
7016,beatnik,8,4000,0,0.7,3,420.0,123.97321428571429,19996182,10926550043000.0,371.0,367.0,554726144,2220000000000.0
7017,tricount,8,2000,100000,1.0,2,403.0,229.64732142857142,7120960,10200000956600.0,281.0,180.0,199054464,398000000000.0
7018,tricount,8,200000,100000,0.3,2,423.0,249.19196428571428,7120960,10200000956600.0,281.0,195.0,51627520,10300000000000.0
7019,minife,8,20000,100,0.3,1,387.0,16.224352678571428,6788000,382248662610.0,384.0,370.47544642857144,999652864,20000000000000.0
7020,lammps,8,20000,1000000,0.5,3,1150.0,812.9189732142858,457408,670420822000.0,267.0,9.478392857142856,25790464,516000000000.0
7021,tricount,8,4000,100000,1.0,2,458.0,284.20535714285717,7120960,10200000956600.0,281.0,147.97991071428572,263737152,1050000000000.0
7022,beatnik,8,200000,1000000,0.3,3,434.2142857142857,139.09151785714286,19996182,10926550043000.0,372.0,54.600000000000016,19030144,3810000000000.0
7023,lammps,8,400000,0,1.0,1,359.0,24.281026785714285,457408,670420822000.0,266.0,266.0,47260416,18900000000000.0
7024,lammps,8,2000,100,0.5,1,351.0,13.486495535714287,457408,670420822000.0,266.0,264.13392857142856,199700480,399000000000.0
7025,minivite,8,2000,0,0.5,2,372.0,53.09955357142858,24089720,1134700459640.0,442.0,438.96875,570802176,1140000000000.0
7026,tricount,8,400000,0,1.0,1,568.0,394.5892857142857,7120960,10200000956600.0,282.0,282.0,23630208,9450000000000.0
7027,laghos,8,20000,100,0.7,0,411.0,137.58258928571428,801311390,633722271800.0,332.0,317.56473214285717,1351338688,27000000000000.0
7028,laghos,8,400000,10000,0.7,3,484.0,211.515625,801311390,633722271800.0,332.0,328.0,56229824,22500000000000.0
7029,quicksilver,8,200000,100000,1.0,0,293.89285714285717,132.56113839285715,762710,160110400.0,295.0,242.0,105735168,21100000000000.0
7030,beatnik,8,20000,10000,0.7,1,455.0,164.31473214285714,19996182,10926550043000.0,371.0,316.2075892857143,677842816,13600000000000.0
7031,beatnik,8,400000,10000,1.0,1,511.0,222.24553571428572,19996182,10926550043000.0,373.0,369.0,58274496,23300000000000.0
7032,beatnik,8,4000,1000000,0.1,1,416.078125,126.22991071428571,19996182,10926550043000.0,372.0,1.4176116071428573,7459200,29800000000.0
7033,amg,8,4000,0,1.0,2,353.0,22.115624999999998,106441449,1008232000000.0,343.0,337.77232142857144,808233216,3230000000000.0
7034,minife,8,20000,100000,0.5,2,385.0,14.01408482142857,6788000,382248662610.0,384.0,92.68660714285714,289515520,5790000000000.0
7035,minivite,8,4000000,1000,0.3,0,419.0,102.753125,24089720,1134700459640.0,444.0,444.0,8884736,35500000000000.0
7036,quicksilver,8,4000000,100000,0.7,0,295.1294642857143,134.39656250000002,762710,160110400.0,296.0,291.0,6450304,25800000000000.0
7037,quicksilver,8,4000,10000,0.5,2,293.0,131.9866294642857,762710,160110400.0,295.0,240.546875,483796992,1940000000000.0
7038,minivite,8,2000,100000,0.7,3,375.0,55.85290178571428,24089720,1134700459640.0,442.0,217.12053571428572,311717952,623000000000.0
7039,amg,8,20000,1000,1.0,3,381.0,45.926116071428574,106441449,1008232000000.0,343.0,333.00223214285717,791011200,15800000000000.0
7040,quicksilver,8,4000,10000,1.0,2,303.00223214285717,139.76446428571427,762710,160110400.0,295.0,263.99776785714283,550303488,2200000000000.0
7041,beatnik,8,4000000,1000000,1.0,3,525.0,237.75223214285714,19996182,10926550043000.0,373.0,343.0,5807424,23200000000000.0
7042,lammps,8,4000000,100,0.3,2,371.0,29.050513392857145,457408,670420822000.0,266.0,266.0,6723584,26900000000000.0
7043,beatnik,8,2000000,1000,0.3,0,520.0,232.21205357142858,19996182,10926550043000.0,372.0,371.0,13387136,26800000000000.0
7044,kripke,8,40000,100,1.0,2,385.0,32.07142857142857,302720,388038679360.0,355.0,353.0,304989888,12200000000000.0
7045,kripke,8,200000,1000000,1.0,3,355.0,18.22924107142857,302720,388038679360.0,356.0,156.0,39850944,7970000000000.0
7046,minivite,8,20000,100000,1.0,1,393.0,75.21183035714286,24089720,1134700459640.0,442.0,201.16294642857142,474806976,9500000000000.0
7047,amg,8,4000,100,0.5,1,353.0,22.43683035714286,106441449,1008232000000.0,343.0,335.1830357142857,946219008,3780000000000.0
7048,fiesta,8,2000000,1000,0.1,2,362.52232142857144,86.14977678571428,645120,1640000000000.0,299.0,298.0,11874240,23700000000000.0
7049,fiesta,8,400000,1000000,0.5,0,356.2075892857143,62.582812499999996,645120,1640000000000.0,300.0,98.84174107142857,20170752,8070000000000.0
7050,kripke,8,40000,1000000,0.1,3,354.0,17.89888392857143,302720,388038679360.0,355.0,8.152075892857145,6995520,280000000000.0
7051,tricount,8,20000,1000000,0.5,1,389.0,215.046875,7120960,10200000956600.0,281.0,28.006473214285716,25389056,508000000000.0
7052,tricount,8,4000000,1000000,0.3,0,538.0,364.59151785714283,7120960,10200000956600.0,282.0,220.0,3721984,14900000000000.0
7053,kripke,8,2000000,10000,0.1,0,361.0,23.402455357142856,302720,388038679360.0,355.0,347.0,15624000,31200000000000.0
7054,laghos,8,400000,1000,0.5,3,480.0,207.47321428571428,801311390,633722271800.0,332.0,331.0,57903104,23200000000000.0
7055,kripke,8,2000,100,0.3,0,354.0,17.218080357142856,302720,388038679360.0,355.0,350.76339285714283,398372352,797000000000.0
7056,amg,8,400000,100000,0.1,0,351.0,28.840848214285717,106441449,1008232000000.0,343.0,172.0,34453440,13800000000000.0
7057,quicksilver,8,40000,1000000,0.1,3,295.0,133.95915178571428,762710,160110400.0,295.0,4.084040178571428,5866560,235000000000.0
7058,quicksilver,8,4000000,100000,1.0,1,298.90625,136.65832589285714,762710,160110400.0,304.0,301.0,5406912,21600000000000.0
7059,quicksilver,8,200000,100000,0.1,0,300.0,138.75448660714284,762710,160110400.0,295.0,86.71250000000002,41852160,8370000000000.0
7060,quicksilver,8,2000,0,0.5,1,292.11607142857144,130.90033482142857,762710,160110400.0,295.0,293.22098214285717,254793728,510000000000.0
7061,minivite,8,20000,1000000,0.5,0,376.0,56.86830357142857,24089720,1134700459640.0,443.0,14.199999999999998,42950656,859000000000.0
7062,fiesta,8,40000,100,0.1,3,353.34375,59.54754464285714,645120,1640000000000.0,299.0,291.7388392857143,362033280,14500000000000.0
7063,lammps,8,200000,1000000,1.0,2,997.0,659.2879464285714,457408,670420822000.0,268.0,110.0,31440192,6290000000000.0
7064,laghos,8,2000000,1000000,0.1,0,420.0,146.77455357142858,801311390,633722271800.0,333.0,94.90825892857144,4798080,9600000000000.0
7065,amg,8,20000,1000000,1.0,0,350.0,19.810491071428576,106441449,1008232000000.0,343.0,26.907812499999995,63280896,1270000000000.0
7066,kripke,8,200000,100000,0.5,2,357.0,20.385714285714283,302720,388038679360.0,355.0,271.0,83492864,16700000000000.0
7067,quicksilver,8,4000,0,0.7,1,291.0,129.96013392857142,762710,160110400.0,295.0,291.45982142857144,367667328,1470000000000.0
7068,beatnik,8,2000,10000,0.7,0,433.0,137.70535714285714,19996182,10926550043000.0,371.0,344.0,341164992,682000000000.0
