,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
4611,tricount,8,4000,100000,0.3,d,2,411.0,237.71651785714286,7120960
4612,tricount,8,4000,100,0.5,d,0,406.0,229.70089285714286,7120960
4613,minivite,8,400000,1000,0.3,d,0,415.0,96.52834821428571,24089720
4614,minivite,8,40000,10000,0.7,d,2,387.0,67.92075892857143,24089720
4615,tricount,8,4000000,1000000,0.1,d,0,485.0,310.3482142857143,7120960
4616,fiesta,8,40000,0,0.1,d,2,357.9330357142857,64.50736607142856,645120
4617,tricount,8,200000,0,0.3,d,2,449.0,274.5825892857143,7120960
4618,minivite,8,2000,1000000,0.1,d,1,376.0,54.839285714285715,24089720
4619,lammps,8,2000000,100,1.0,d,2,377.0,43.73325892857143,457408
4620,tricount,8,2000,100000,1.0,d,1,407.0,232.92857142857142,7120960
4621,tricount,8,40000,10000,0.7,d,0,451.0,271.12276785714283,7120960
4622,minife,8,200000,1000000,0.7,d,1,397.0,30.25178571428572,6788000
4623,tricount,8,4000,1000000,0.5,d,3,399.0,226.18303571428572,7120960
4624,fiesta,8,4000,1000000,0.1,d,2,355.91294642857144,57.33683035714286,645120
4625,minife,8,4000000,1000000,0.3,d,2,400.0,34.63035714285714,6788000
4626,fiesta,8,4000,10000,0.1,d,1,356.64955357142856,55.01584821428571,645120
4627,minife,8,400000,100000,1.0,d,3,407.0,43.714508928571426,6788000
4628,tricount,8,4000000,1000000,0.1,d,1,498.0,324.32142857142856,7120960
4629,minife,8,4000,1000,0.1,d,2,396.0,21.040625000000002,6788000
4630,minivite,8,2000000,0,0.1,d,2,412.0,93.17633928571429,24089720
4631,lammps,8,200000,100000,0.3,d,1,360.0,25.071205357142862,457408
4632,fiesta,8,20000,1000,0.7,d,2,353.765625,63.31205357142858,645120
4633,lammps,8,4000,1000,1.0,d,2,352.0,14.98267857142857,457408
4634,minivite,8,2000,100,0.3,d,2,379.0,58.0703125,24089720
4635,beatnik,8,20000,1000,0.3,d,2,425.02232142857144,128.26116071428572,19996182
4636,minivite,8,40000,1000,0.7,d,3,396.0,76.31741071428571,24089720
4637,beatnik,8,40000,100,0.1,d,3,471.2857142857143,166.32366071428572,19996182
4638,beatnik,8,40000,1000000,0.3,d,2,417.00223214285717,122.78794642857143,19996182
4639,lammps,8,4000,100,0.1,d,1,355.0,17.218973214285715,457408
4640,minife,8,4000,0,0.3,d,3,390.0,16.55875,6788000
4641,fiesta,8,2000,10000,0.3,d,0,352.8392857142857,54.090624999999996,645120
4642,beatnik,8,4000000,100000,1.0,d,0,644.9441964285714,358.65401785714283,19996182
4643,fiesta,8,4000000,0,0.1,d,1,359.3013392857143,70.85133928571429,645120
4644,fiesta,8,40000,100000,0.1,d,2,356.2299107142857,58.309151785714285,645120
4645,minivite,8,2000,100000,0.7,d,0,377.0,58.154017857142854,24089720
4646,lammps,8,2000000,100000,0.7,d,3,360.0,26.457589285714285,457408
4647,fiesta,8,2000,100000,0.1,d,2,356.15625,59.205803571428575,645120
4648,beatnik,8,4000,1000,0.5,d,3,417.953125,127.00892857142857,19996182
4649,minivite,8,2000,10000,0.5,d,2,370.0,50.931919642857146,24089720
4650,minivite,8,40000,1000,1.0,d,3,434.0,95.36808035714286,24089720
4651,tricount,8,20000,1000,0.1,d,2,428.0,248.98214285714286,7120960
4652,minife,8,200000,1000,0.3,d,3,409.0,46.330357142857146,6788000
4653,beatnik,8,200000,1000000,0.5,d,1,420.91517857142856,126.40848214285714,19996182
4654,lammps,8,400000,10000,0.3,d,3,370.0,33.971428571428575,457408
4655,tricount,8,2000,1000000,0.1,d,2,430.0,256.13392857142856,7120960
4656,lammps,8,4000000,1000,0.1,d,1,364.0,29.050669642857144,457408
4657,lammps,8,400000,1000,0.3,d,3,370.0,33.345982142857146,457408
4658,tricount,8,4000000,1000,0.1,d,3,548.0,372.6517857142857,7120960
4659,minivite,8,400000,1000,1.0,d,3,428.0,103.83370535714286,24089720
4660,beatnik,8,2000000,0,0.1,d,2,485.6450892857143,193.45089285714286,19996182
4661,tricount,8,2000000,1000,0.7,d,3,609.0,435.421875,7120960
4662,minivite,8,4000,0,1.0,d,3,391.0,68.56183035714285,24089720
4663,lammps,8,20000,100000,0.1,d,1,349.0,11.333526785714286,457408
4664,lammps,8,200000,100,0.3,d,3,367.0,31.13772321428571,457408
4665,minivite,8,400000,100000,0.5,d,3,416.0,98.58437500000001,24089720
4666,beatnik,8,2000000,1000,0.3,d,0,529.4732142857143,234.234375,19996182
4667,minivite,8,4000,0,0.5,d,3,393.0,71.43616071428572,24089720
4668,lammps,8,4000000,100000,0.3,d,2,369.0,31.704151785714284,457408
4669,beatnik,8,4000,1000000,0.1,d,1,411.890625,115.01785714285714,19996182
4670,beatnik,8,200000,1000000,0.3,d,2,412.29910714285717,116.39955357142857,19996182
4671,minife,8,2000000,10000,0.7,d,0,412.0,53.04598214285714,6788000
4672,minivite,8,400000,100000,0.3,d,3,407.0,88.81294642857142,24089720
4673,fiesta,8,4000000,1000,1.0,d,3,356.80580357142856,62.605133928571426,645120
4674,tricount,8,4000000,1000000,0.7,d,0,581.0,407.51339285714283,7120960
4675,minivite,8,2000,1000,0.1,d,0,395.0,65.39888392857144,24089720
4676,tricount,8,4000,10000,0.3,d,3,408.0,234.72991071428572,7120960
4677,fiesta,8,2000000,1000000,1.0,d,1,363.7924107142857,82.92455357142856,645120
4678,minivite,8,4000000,100000,0.3,d,2,406.0,87.05937500000002,24089720
4679,minife,8,4000000,1000000,0.7,d,1,407.0,43.464508928571426,6788000
4680,minife,8,4000,1000,0.1,d,1,413.0,27.06921875,6788000
4681,minife,8,20000,1000,0.3,d,1,422.0,37.04575892857143,6788000
4682,beatnik,8,4000000,10000,0.7,d,0,593.4174107142857,308.046875,19996182
4683,minivite,8,20000,1000,0.7,d,1,426.0,86.8015625,24089720
4684,minife,8,2000000,1000000,0.7,d,3,407.0,44.99933035714286,6788000
4685,tricount,8,4000,100,0.5,d,2,406.0,229.76116071428572,7120960
4686,minivite,8,4000,1000000,0.5,d,1,377.0,59.349776785714276,24089720
4687,beatnik,8,2000,10000,0.7,d,2,405.0,108.09732142857145,19996182
4688,minivite,8,20000,10000,1.0,d,0,386.0,66.02410714285715,24089720
4689,tricount,8,200000,100,0.3,d,3,507.0,333.0625,7120960
4690,fiesta,8,4000,100,1.0,d,0,363.796875,73.80982142857142,645120
4691,fiesta,8,4000,100,0.1,d,0,384.02901785714283,99.81517857142856,645120
4692,tricount,8,200000,0,0.7,d,3,555.0,380.9486607142857,7120960
4693,minife,8,40000,0,0.7,d,2,389.0267857142857,21.381026785714287,6788000
4694,lammps,8,400000,100000,0.7,d,1,369.0,31.409308035714282,457408
4695,lammps,8,400000,1000,0.3,d,0,365.0,31.820535714285715,457408
4696,minivite,8,4000000,100000,1.0,d,2,442.0,123.14955357142857,24089720
4697,beatnik,8,4000,100,0.1,d,2,444.65625,144.43973214285714,19996182
4698,fiesta,8,4000000,100,0.5,d,2,355.4575892857143,61.81919642857143,645120
4699,minife,8,2000,100000,0.3,d,0,384.0,12.91078125,6788000
4700,fiesta,8,4000,1000,0.5,d,0,352.99107142857144,54.963169642857146,645120
4701,minife,8,2000000,1000,0.5,d,0,410.0,53.479910714285715,6788000
4702,beatnik,8,4000000,1000000,0.3,d,2,518.3214285714286,229.25669642857142,19996182
4703,minife,8,4000,10000,0.7,d,0,385.0,12.918370535714285,6788000
4704,fiesta,8,4000000,100000,0.7,d,0,363.58705357142856,89.44151785714287,645120
4705,minife,8,2000,100,0.7,d,1,388.0,15.620401785714288,6788000
4706,lammps,8,20000,100,0.5,d,2,354.0,20.554709821428577,457408
4707,lammps,8,2000,100,0.3,d,3,357.0,18.587678571428572,457408
4708,beatnik,8,2000000,100,0.1,d,3,498.4799107142857,208.65178571428572,19996182
4709,lammps,8,4000000,100000,0.1,d,3,377.0,38.56404017857143,457408
4710,lammps,8,400000,1000,0.5,d,3,363.0,30.040625000000002,457408
4711,tricount,8,200000,1000,0.1,d,0,455.0,280.46651785714283,7120960
4712,minivite,8,2000000,0,0.3,d,1,411.0,91.6921875,24089720
4713,tricount,8,2000,100,0.5,d,1,410.0,236.88392857142858,7120960
4714,beatnik,8,4000000,100000,1.0,d,1,703.2633928571429,411.1205357142857,19996182
4715,minivite,8,2000,1000,0.1,d,1,397.0,75.30401785714285,24089720
4716,lammps,8,400000,0,0.3,d,2,360.0,28.22142857142857,457408
4717,beatnik,8,400000,1000000,1.0,d,2,488.0,198.08482142857142,19996182
4718,beatnik,8,4000,100,1.0,d,1,434.6830357142857,135.22321428571428,19996182
4719,lammps,8,40000,100000,1.0,d,3,353.0,15.057879464285715,457408
4720,beatnik,8,20000,0,1.0,d,2,431.0,137.81696428571428,19996182
4721,minife,8,4000000,1000000,0.5,d,1,400.0,31.713392857142853,6788000
4722,fiesta,8,4000000,1000,0.7,d,0,355.92410714285717,62.54040178571428,645120
4723,beatnik,8,20000,10000,0.7,d,1,433.0200892857143,133.64732142857142,19996182
4724,minife,8,2000000,100,0.1,d,2,405.0,39.605803571428574,6788000
4725,minife,8,200000,100,0.5,d,0,406.0,43.443080357142854,6788000
4726,lammps,8,2000000,1000,0.1,d,0,382.0,43.89107142857142,457408
4727,lammps,8,20000,100000,0.7,d,3,358.0,18.82015625,457408
4728,lammps,8,4000000,1000,1.0,d,3,392.0,56.33214285714286,457408
4729,fiesta,8,4000000,100000,0.5,d,1,354.96651785714283,66.16607142857143,645120
4730,minife,8,20000,1000,0.1,d,3,422.0,35.62669642857143,6788000
4731,fiesta,8,20000,100,0.5,d,2,353.00669642857144,60.136607142857144,645120
4732,tricount,8,4000000,1000,0.5,d,3,619.0,445.20982142857144,7120960
4733,minife,8,2000000,100000,0.7,d,3,411.0,51.489285714285714,6788000
4734,minivite,8,2000,0,0.3,d,3,378.0,58.53727678571429,24089720
4735,fiesta,8,4000000,100000,0.3,d,2,363.73660714285717,89.85089285714285,645120
4736,lammps,8,2000,0,0.5,d,1,360.0,21.96042410714286,457408
4737,fiesta,8,4000,100000,0.1,d,3,359.16294642857144,57.04397321428571,645120
4738,beatnik,8,2000,100,1.0,d,1,414.97544642857144,117.73883928571429,19996182
4739,fiesta,8,40000,100000,0.1,d,0,360.33482142857144,63.94397321428572,645120
4740,lammps,8,2000,1000000,1.0,d,2,354.0,16.92091517857143,457408
4741,fiesta,8,2000,100,1.0,d,0,355.60267857142856,56.622767857142854,645120
4742,minivite,8,40000,0,0.3,d,0,413.0,81.96138392857142,24089720
4743,fiesta,8,400000,1000000,0.3,d,3,355.49330357142856,61.34441964285715,645120
4744,beatnik,8,2000000,10000,0.1,d,2,518.1763392857143,222.63169642857142,19996182
4745,beatnik,8,2000,100000,0.5,d,1,395.79464285714283,104.1875,19996182
4746,tricount,8,400000,0,0.7,d,2,544.0,369.58482142857144,7120960
4747,tricount,8,4000,0,0.7,d,1,409.0,233.84598214285714,7120960
4748,minivite,8,40000,1000000,0.1,d,2,388.0,67.06919642857143,24089720
4749,beatnik,8,200000,1000,1.0,d,2,549.0,261.27232142857144,19996182
4750,lammps,8,400000,0,1.0,d,0,372.0,36.16450892857143,457408
4751,beatnik,8,2000,10000,0.5,d,0,403.0,107.37700892857143,19996182
4752,minife,8,400000,0,0.5,d,1,414.0,52.605133928571426,6788000
4753,tricount,8,4000000,1000,0.3,d,2,730.0,557.1495535714286,7120960
4754,tricount,8,400000,1000000,0.7,d,1,541.0,367.40625,7120960
4755,minife,8,2000000,1000,0.3,d,0,412.0,52.478348214285724,6788000
4756,minife,8,2000000,0,1.0,d,1,410.0,46.46696428571429,6788000
4757,minivite,8,400000,0,0.5,d,3,408.0,87.0109375,24089720
4758,lammps,8,4000000,100000,0.3,d,1,360.0,23.419531250000002,457408
4759,fiesta,8,4000000,1000,1.0,d,2,366.26785714285717,94.50848214285715,645120
4760,tricount,8,20000,1000000,0.3,d,2,413.0,239.44196428571428,7120960
4761,beatnik,8,200000,1000000,0.5,d,3,444.0,151.15178571428572,19996182
4762,minivite,8,400000,1000000,1.0,d,0,430.0,110.90357142857144,24089720
4763,minivite,8,40000,0,1.0,d,0,393.0,73.06450892857143,24089720
4764,minivite,8,200000,10000,0.3,d,2,413.0,95.94732142857141,24089720
4765,tricount,8,4000,1000000,0.5,d,1,415.0,242.28125,7120960
4766,tricount,8,4000000,1000000,0.7,d,2,501.0,327.1875,7120960
4767,minivite,8,400000,1000,0.7,d,3,405.0,87.6734375,24089720
4768,minife,8,40000,1000,1.0,d,3,392.0,21.756473214285712,6788000
4769,tricount,8,200000,100,0.1,d,2,489.0,313.63839285714283,7120960
4770,tricount,8,2000000,1000,0.5,d,3,670.0,496.24776785714283,7120960
4771,minivite,8,40000,100000,0.1,d,2,391.0,70.97477678571428,24089720
4772,lammps,8,20000,10000,0.1,d,0,360.0,22.104285714285716,457408
4773,beatnik,8,4000000,100,0.5,d,2,729.9352678571429,447.14732142857144,19996182
4774,tricount,8,4000000,0,1.0,d,3,581.0,405.7142857142857,7120960
4775,fiesta,8,40000,1000000,1.0,d,0,355.6607142857143,56.908482142857146,645120
4776,beatnik,8,4000,10000,0.1,d,1,412.16964285714283,115.00892857142857,19996182
4777,beatnik,8,4000,1000,1.0,d,3,426.10714285714283,131.17633928571428,19996182
4778,lammps,8,2000,10000,0.7,d,1,357.0,22.114464285714288,457408
4779,beatnik,8,200000,100000,0.3,d,2,457.0,160.37946428571428,19996182
4780,tricount,8,4000000,10000,0.5,d,0,536.0,362.09375,7120960
4781,lammps,8,400000,100000,0.3,d,2,355.0,21.926116071428574,457408
4782,minife,8,2000,1000,1.0,d,1,392.0,17.342209821428572,6788000
4783,minivite,8,200000,1000,0.5,d,0,398.0,78.35022321428572,24089720
4784,fiesta,8,4000,100,0.1,d,2,356.00892857142856,59.254910714285714,645120
4785,minife,8,400000,10000,0.5,d,2,410.0,45.5234375,6788000
4786,minife,8,2000,0,1.0,d,1,391.0,15.994241071428572,6788000
4787,beatnik,8,4000000,1000000,0.5,d,3,466.58035714285717,177.93973214285714,19996182
4788,fiesta,8,4000000,100,1.0,d,0,363.08705357142856,79.41189732142857,645120
4789,minivite,8,200000,1000,0.1,d,0,395.0,74.9263392857143,24089720
4790,minife,8,20000,1000,1.0,d,1,390.0,17.386473214285715,6788000
4791,fiesta,8,400000,100,0.1,d,3,356.55357142857144,57.90491071428572,645120
4792,minife,8,2000,0,0.3,d,1,384.0,12.550111607142858,6788000
4793,minife,8,20000,100,0.7,d,1,431.0,43.36049107142857,6788000
4794,tricount,8,2000,1000000,0.3,d,0,423.0,249.11160714285714,7120960
4795,fiesta,8,200000,100,1.0,d,2,368.91294642857144,97.43270089285714,645120
4796,fiesta,8,4000,1000,0.1,d,2,378.0200892857143,97.23549107142857,645120
4797,minife,8,200000,100000,0.5,d,2,402.0,36.42276785714285,6788000
4798,tricount,8,4000,0,1.0,d,3,417.0,242.63616071428572,7120960
4799,minivite,8,40000,1000000,0.5,d,2,384.0,63.115401785714276,24089720
4800,beatnik,8,2000,0,0.7,d,2,404.0,109.14508928571429,19996182
4801,lammps,8,2000,10000,0.3,d,1,363.0,29.058928571428574,457408
4802,tricount,8,200000,100,1.0,d,2,505.0,328.92857142857144,7120960
4803,fiesta,8,200000,1000,0.1,d,3,356.75223214285717,59.32165178571429,645120
4804,lammps,8,2000,1000000,0.7,d,0,350.0,14.297522321428573,457408
4805,lammps,8,4000,10000,0.5,d,1,352.0,17.67854910714286,457408
4806,minivite,8,400000,100000,0.7,d,3,414.0,94.78415178571429,24089720
4807,minife,8,40000,1000000,0.1,d,1,390.0,15.496361607142859,6788000
4808,tricount,8,400000,0,0.1,d,2,515.0,340.52455357142856,7120960
4809,minivite,8,200000,1000000,0.5,d,1,386.0,67.99888392857143,24089720
4810,beatnik,8,4000,1000000,0.7,d,3,431.0825892857143,138.125,19996182
4811,minivite,8,2000,10000,0.7,d,3,378.0,57.348437499999996,24089720
4812,tricount,8,20000,100000,0.3,d,3,423.0,249.453125,7120960
4813,fiesta,8,2000,100000,0.7,d,0,353.21651785714283,53.49933035714286,645120
4814,lammps,8,400000,10000,0.7,d,2,363.0,30.292633928571426,457408
4815,tricount,8,400000,1000,1.0,d,1,576.0,401.91964285714283,7120960
4816,beatnik,8,400000,0,0.1,d,2,543.640625,247.859375,19996182
4817,beatnik,8,200000,1000,0.3,d,2,497.40401785714283,209.78348214285714,19996182
4818,minivite,8,400000,0,0.1,d,3,436.0,116.12946428571429,24089720
4819,minife,8,20000,10000,1.0,d,3,389.0,16.251919642857143,6788000
4820,fiesta,8,2000,0,0.1,d,2,375.35267857142856,93.51919642857145,645120
4821,minivite,8,20000,0,0.1,d,1,382.0,62.94107142857143,24089720
4822,tricount,8,400000,10000,0.5,d,0,579.0,405.13839285714283,7120960
4823,tricount,8,2000,10000,1.0,d,1,420.0,246.41294642857142,7120960
4824,minife,8,2000,100000,0.5,d,3,384.0,12.266138392857142,6788000
4825,minivite,8,20000,10000,0.3,d,1,406.0,76.67209821428573,24089720
4826,beatnik,8,4000,1000000,0.1,d,2,406.00892857142856,108.82366071428571,19996182
4827,beatnik,8,4000000,1000000,0.7,d,1,497.03348214285717,206.77232142857142,19996182
4828,fiesta,8,40000,10000,1.0,d,0,356.0111607142857,55.574107142857144,645120
4829,lammps,8,2000,1000,0.1,d,0,358.0,20.324598214285714,457408
4830,beatnik,8,40000,0,0.5,d,1,531.2991071428571,244.546875,19996182
4831,minivite,8,20000,100,0.1,d,1,447.0,99.86874999999999,24089720
4832,lammps,8,200000,100000,1.0,d,3,369.0,34.830357142857146,457408
4833,beatnik,8,20000,0,1.0,d,1,464.04017857142856,164.64955357142858,19996182
4834,minife,8,400000,1000,0.7,d,3,407.0,45.464062500000004,6788000
4835,lammps,8,200000,10000,0.5,d,3,358.0,25.110491071428573,457408
4836,lammps,8,400000,0,0.1,d,0,376.0,39.790625,457408
4837,fiesta,8,200000,100000,0.7,d,2,353.60267857142856,63.15915178571429,645120
4838,fiesta,8,400000,100000,0.1,d,3,356.84375,58.747321428571425,645120
4839,lammps,8,2000000,1000000,0.5,d,0,385.0,47.20401785714286,457408
4840,minivite,8,2000000,100000,1.0,d,3,432.0,109.16540178571428,24089720
4841,tricount,8,2000,0,0.5,d,0,394.0,220.65178571428572,7120960
4842,fiesta,8,2000000,1000000,0.5,d,1,356.20089285714283,66.12232142857142,645120
4843,fiesta,8,40000,1000000,1.0,d,3,355.85044642857144,57.10044642857143,645120
4844,tricount,8,4000,0,0.1,d,2,417.0,243.1875,7120960
4845,tricount,8,400000,10000,1.0,d,1,595.0,419.71651785714283,7120960
4846,minivite,8,4000,100000,0.3,d,1,377.0,58.77991071428572,24089720
4847,beatnik,8,2000,100,0.3,d,3,407.0,111.8125,19996182
4848,minivite,8,40000,0,1.0,d,1,448.0,106.19955357142855,24089720
4849,tricount,8,4000,1000,1.0,d,3,476.0,301.82142857142856,7120960
4850,tricount,8,2000000,10000,0.1,d,1,538.0,364.39955357142856,7120960
4851,fiesta,8,2000000,1000,0.1,d,0,364.27901785714283,86.96607142857144,645120
4852,tricount,8,2000000,0,0.1,d,2,486.0,310.0200892857143,7120960
4853,lammps,8,2000,0,0.3,d,0,353.0,16.202165178571427,457408
4854,minivite,8,20000,10000,0.3,d,3,384.0,65.78683035714286,24089720
4855,fiesta,8,4000000,0,0.3,d,3,358.390625,78.05267857142859,645120
4856,minife,8,20000,0,1.0,d,0,572.0,181.10491071428572,6788000
4857,beatnik,8,2000,0,0.1,d,2,428.70089285714283,129.00669642857142,19996182
4858,beatnik,8,2000000,0,0.3,d,3,528.0,239.87053571428572,19996182
4859,fiesta,8,200000,1000,0.7,d,3,353.6875,60.393973214285715,645120
4860,lammps,8,2000000,100,0.3,d,3,364.0,27.549776785714283,457408
4861,beatnik,8,20000,1000000,0.3,d,3,404.1138392857143,110.89508928571429,19996182
4862,lammps,8,4000000,0,1.0,d,3,380.0,45.88482142857142,457408
4863,fiesta,8,2000000,100,0.5,d,2,354.48660714285717,60.62611607142857,645120
4864,minife,8,4000000,100,0.3,d,0,403.0,39.73504464285714,6788000
4865,fiesta,8,2000,0,0.7,d,2,352.7388392857143,55.71808035714285,645120
4866,tricount,8,2000000,1000,1.0,d,2,620.0,444.828125,7120960
4867,minivite,8,4000,1000,0.1,d,2,386.0,64.32366071428571,24089720
4868,tricount,8,40000,1000000,0.5,d,1,421.0,247.13616071428572,7120960
4869,fiesta,8,40000,10000,0.1,d,1,356.99776785714283,58.98816964285714,645120
4870,tricount,8,4000000,10000,0.7,d,3,672.0,498.109375,7120960
4871,fiesta,8,4000,1000000,0.1,d,0,356.12723214285717,56.846875000000004,645120
4872,fiesta,8,400000,10000,0.5,d,2,362.1138392857143,86.17703125,645120
4873,lammps,8,4000,10000,1.0,d,2,358.0,19.709263392857142,457408
4874,lammps,8,4000,100000,1.0,d,0,391.0,49.95321428571428,457408
4875,minife,8,2000000,1000000,0.5,d,1,401.0,33.871874999999996,6788000
4876,minivite,8,4000,100,0.1,d,2,387.0,67.25602678571428,24089720
4877,fiesta,8,400000,10000,1.0,d,0,356.5982142857143,62.29776785714286,645120
4878,minife,8,400000,100,0.3,d,3,409.0,46.87633928571429,6788000
4879,tricount,8,40000,1000,0.3,d,1,459.0,282.4575892857143,7120960
4880,fiesta,8,4000,10000,1.0,d,1,355.77232142857144,55.265625,645120
4881,tricount,8,2000000,100,1.0,d,2,708.0,534.0915178571429,7120960
4882,beatnik,8,4000000,1000,0.1,d,1,580.8169642857143,283.84598214285717,19996182
4883,fiesta,8,200000,100,0.5,d,3,359.97544642857144,74.52388392857142,645120
4884,fiesta,8,200000,100,0.5,d,1,356.9575892857143,62.370758928571426,645120
4885,fiesta,8,20000,1000000,1.0,d,2,355.90401785714283,60.24352678571429,645120
4886,lammps,8,200000,0,0.3,d,3,364.0,26.72872767857143,457408
4887,minivite,8,2000000,1000,0.3,d,2,405.0,84.99620535714287,24089720
4888,minife,8,40000,100000,0.7,d,2,387.0,17.32879464285714,6788000
4889,minife,8,2000,0,0.7,d,0,387.0,14.860691964285712,6788000
4890,minivite,8,40000,10000,1.0,d,2,435.0,95.3125,24089720
4891,minivite,8,400000,100,0.1,d,2,418.0,92.69553571428571,24089720
4892,minife,8,4000,1000000,0.3,d,3,389.0,16.713504464285712,6788000
4893,minife,8,40000,10000,0.3,d,2,388.0,17.448660714285715,6788000
4894,lammps,8,2000,1000,0.7,d,3,368.0,31.145535714285717,457408
4895,minife,8,200000,1000,0.1,d,0,518.0,147.82142857142858,6788000
4896,tricount,8,2000000,1000,0.7,d,0,677.0,503.89285714285717,7120960
4897,minife,8,400000,10000,0.5,d,0,410.0513392857143,48.6875,6788000
4898,beatnik,8,4000000,1000000,0.7,d,2,491.0,195.34151785714286,19996182
4899,tricount,8,4000,10000,1.0,d,3,407.0,233.39508928571428,7120960
4900,beatnik,8,40000,10000,0.3,d,3,465.0,178.42857142857142,19996182
4901,tricount,8,2000000,100,0.1,d,0,464.0,289.6875,7120960
4902,lammps,8,400000,1000000,0.1,d,2,354.0,16.70220982142857,457408
4903,minife,8,2000,1000,0.5,d,3,385.0,13.232254464285715,6788000
4904,tricount,8,20000,100000,0.7,d,1,418.0,245.0625,7120960
4905,fiesta,8,4000000,1000000,0.5,d,0,353.39955357142856,58.81986607142858,645120
4906,tricount,8,20000,10000,1.0,d,3,421.0,241.765625,7120960
4907,tricount,8,2000000,0,0.1,d,3,475.0,300.6986607142857,7120960
4908,lammps,8,4000000,0,1.0,d,0,359.0,23.035267857142856,457408
4909,lammps,8,20000,100000,0.5,d,3,354.0,19.165580357142858,457408
4910,tricount,8,4000,0,1.0,d,2,443.0,267.9174107142857,7120960
4911,beatnik,8,4000,100000,0.3,d,3,410.0,119.171875,19996182
4912,lammps,8,400000,0,0.5,d,2,365.0,28.81183035714286,457408
4913,lammps,8,400000,10000,0.5,d,1,366.0,29.303124999999998,457408
4914,minife,8,2000,0,1.0,d,3,392.0,17.744620535714287,6788000
4915,minivite,8,40000,0,0.3,d,3,423.0,83.60491071428571,24089720
4916,tricount,8,20000,1000,0.5,d,3,414.0,232.94419642857142,7120960
4917,tricount,8,40000,1000,0.3,d,2,426.0,247.17857142857142,7120960
4918,minivite,8,200000,1000,0.3,d,2,398.0,79.30602678571428,24089720
4919,minivite,8,200000,10000,0.1,d,3,416.0,92.00066964285713,24089720
4920,fiesta,8,40000,100,0.1,d,3,356.22544642857144,55.4453125,645120
4921,beatnik,8,40000,10000,0.5,d,1,494.0,205.96205357142858,19996182
4922,fiesta,8,4000000,0,1.0,d,0,365.8794642857143,90.98705357142856,645120
4923,minife,8,40000,1000000,0.7,d,0,393.00223214285717,20.006696428571427,6788000
4924,minivite,8,200000,1000,0.7,d,0,391.0,72.02879464285715,24089720
4925,fiesta,8,20000,10000,1.0,d,0,356.25223214285717,58.72522321428572,645120
4926,fiesta,8,20000,1000000,0.3,d,0,352.57142857142856,59.580133928571435,645120
4927,minivite,8,2000000,10000,0.1,d,1,421.0,102.11138392857143,24089720
4928,tricount,8,200000,100,1.0,d,3,538.0,362.97098214285717,7120960
4929,beatnik,8,2000000,1000,0.3,d,2,525.0,240.59598214285714,19996182
4930,minivite,8,20000,0,1.0,d,2,426.0,87.72991071428571,24089720
4931,beatnik,8,400000,100000,0.3,d,0,465.0,172.63839285714286,19996182
4932,minife,8,4000000,100000,1.0,d,3,424.0,59.6265625,6788000
4933,beatnik,8,4000,100,0.5,d,1,452.34375,162.68080357142858,19996182
4934,beatnik,8,2000,1000000,0.3,d,1,401.18973214285717,108.93392857142858,19996182
4935,minife,8,4000,0,0.3,d,1,394.0,18.485825892857147,6788000
4936,fiesta,8,20000,0,0.3,d,0,383.8549107142857,109.91843750000001,645120
4937,minivite,8,4000000,0,1.0,d,0,471.0,146.55133928571428,24089720
4938,lammps,8,20000,100,0.7,d,1,349.0,13.143459821428573,457408
4939,minivite,8,4000000,1000,0.5,d,3,428.0,110.54084821428572,24089720
4940,lammps,8,400000,10000,0.3,d,0,375.0,38.840401785714285,457408
4941,fiesta,8,20000,100000,1.0,d,0,374.77901785714283,93.03604910714284,645120
4942,tricount,8,40000,1000000,0.3,d,3,438.0,264.1919642857143,7120960
4943,tricount,8,40000,0,1.0,d,2,449.0,274.84375,7120960
4944,minife,8,40000,10000,0.3,d,1,418.0,38.418303571428574,6788000
4945,lammps,8,200000,0,0.1,d,2,356.0,19.234776785714285,457408
4946,lammps,8,40000,100,1.0,d,2,355.0,21.145156250000003,457408
4947,lammps,8,400000,0,0.1,d,3,386.0,47.70357142857143,457408
4948,beatnik,8,20000,100,0.1,d,2,424.0,130.60267857142858,19996182
4949,minivite,8,4000,0,0.7,d,0,374.0,56.769866071428574,24089720
4950,beatnik,8,40000,10000,0.7,d,3,464.51339285714283,173.84821428571428,19996182
4951,tricount,8,40000,0,0.1,d,1,465.0,290.515625,7120960
4952,tricount,8,4000000,10000,0.5,d,3,573.0,399.93526785714283,7120960
4953,minivite,8,400000,100000,0.5,d,0,419.0,102.18772321428571,24089720
4954,minife,8,200000,10000,0.3,d,2,407.0,41.051116071428574,6788000
4955,minivite,8,2000,100,1.0,d,0,387.0,65.49508928571429,24089720
4956,fiesta,8,2000000,1000,1.0,d,0,357.60714285714283,69.32700892857143,645120
4957,tricount,8,4000,100,0.3,d,1,425.0,251.578125,7120960
4958,minivite,8,200000,100,0.5,d,1,406.0,83.69129464285713,24089720
4959,fiesta,8,2000,10000,1.0,d,0,358.63169642857144,60.33750000000001,645120
4960,minivite,8,2000,100,0.1,d,0,393.0,73.13459821428572,24089720
4961,minife,8,400000,1000,0.1,d,2,407.0,41.17879464285714,6788000
