,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
7474,fiesta,8,2000000,0,0.7,d,3,377.33705357142856,96.81875000000001,645120
7475,minivite,8,20000,0,1.0,d,3,441.0,96.40022321428572,24089720
7476,laghos,8,2000000,1000000,0.7,d,1,520.0,246.16517857142858,801311390
7477,quicksilver,8,40000,10000,0.5,d,0,307.0,139.75868303571428,762710
7478,minivite,8,20000,1000000,0.5,d,1,378.0,57.84888392857143,24089720
7479,quicksilver,8,2000000,0,1.0,d,1,294.0,133.1031473214286,762710
7480,minife,8,2000,100,0.5,d,3,388.0,14.775178571428572,6788000
7481,laghos,8,2000,0,0.7,d,0,379.0,105.00178571428572,801311390
7482,quicksilver,8,2000,1000000,0.7,d,3,299.0,138.01006696428573,762710
7483,laghos,8,40000,1000000,0.3,d,2,407.0,131.74330357142858,801311390
7484,amg,8,400000,0,0.5,d,2,363.0,46.93035714285715,106441449
7485,kripke,8,400000,1000000,0.7,d,1,356.0,18.808035714285715,302720
7486,kripke,8,4000,100000,0.1,d,2,355.0,18.576785714285712,302720
7487,fiesta,8,4000000,100000,0.7,d,2,359.23660714285717,84.10959821428571,645120
7488,laghos,8,4000000,1000,1.0,d,2,624.0,352.30357142857144,801311390
7489,lammps,8,400000,1000000,0.7,d,0,352.0,15.152075892857143,457408
7490,minife,8,2000000,10000,1.0,d,2,404.0,39.06875000000001,6788000
7491,amg,8,4000,10000,0.3,d,0,340.0,10.685,106441449
7492,kripke,8,2000,0,0.7,d,2,358.0,18.84330357142857,302720
7493,quicksilver,8,400000,1000,0.5,d,3,303.0,141.40140625,762710
7494,tricount,8,2000,0,0.1,d,3,427.0,253.47321428571428,7120960
7495,beatnik,8,40000,100000,1.0,d,0,432.1138392857143,138.89508928571428,19996182
7496,lammps,8,2000,10000,1.0,d,2,358.0,19.508950892857143,457408
7497,beatnik,8,200000,0,0.3,d,1,549.0,265.56919642857144,19996182
7498,amg,8,4000,1000000,0.1,d,1,346.0,16.05395089285714,106441449
7499,minivite,8,4000000,10000,0.3,d,3,414.0,94.784375,24089720
7500,minife,8,400000,100000,0.5,d,0,409.0,48.824553571428574,6788000
7501,minife,8,4000000,10000,0.1,d,3,431.0,67.67008928571428,6788000
7502,amg,8,4000,10000,0.5,d,2,352.0,20.87058035714286,106441449
7503,minife,8,4000000,100,0.1,d,3,458.0,94.97723214285715,6788000
7504,amg,8,2000,100000,0.5,d,0,341.0,12.345089285714286,106441449
7505,tricount,8,2000000,1000000,0.5,d,0,528.0,354.52232142857144,7120960
7506,minivite,8,200000,100000,0.7,d,1,408.0,90.86517857142857,24089720
7507,quicksilver,8,4000,1000000,0.3,d,1,304.0,142.95854910714286,762710
7508,laghos,8,4000000,1000000,1.0,d,3,574.0,302.2075892857143,801311390
7509,minife,8,400000,1000000,0.1,d,1,389.0,15.769620535714285,6788000
7510,minife,8,200000,10000,0.1,d,3,396.0,25.9375,6788000
7511,minivite,8,20000,1000,0.1,d,2,377.0,55.683705357142856,24089720
7512,minivite,8,2000000,1000000,0.3,d,1,396.0,77.43303571428571,24089720
7513,lammps,8,400000,100000,0.3,d,0,367.0,29.225223214285716,457408
7514,laghos,8,4000,1000000,0.3,d,0,376.0,101.95647321428571,801311390
7515,minivite,8,4000,1000,0.1,d,3,384.0,62.48058035714286,24089720
7516,lammps,8,4000,100,0.1,d,3,357.0,22.214575892857145,457408
7517,tricount,8,4000,10000,0.7,d,0,448.0,272.96875,7120960
7518,lammps,8,200000,1000,0.7,d,0,364.0,30.913839285714285,457408
7519,laghos,8,4000,1000,0.5,d,2,365.0,90.63683035714287,801311390
7520,quicksilver,8,40000,100000,0.3,d,2,301.0,138.2916294642857,762710
7521,amg,8,20000,100000,0.3,d,3,342.0,13.298973214285715,106441449
7522,tricount,8,400000,100000,1.0,d,2,603.0,429.234375,7120960
7523,minivite,8,20000,10000,0.5,d,0,384.0,64.40133928571429,24089720
7524,laghos,8,400000,100,1.0,d,1,574.0,302.7455357142857,801311390
7525,minivite,8,200000,100,0.5,d,0,401.0,81.7265625,24089720
7526,laghos,8,200000,100,0.3,d,1,563.0,291.1138392857143,801311390
7527,fiesta,8,2000,1000,0.5,d,1,356.2544642857143,59.919196428571425,645120
7528,minivite,8,2000000,100000,1.0,d,1,407.0,87.63660714285713,24089720
7529,quicksilver,8,2000000,1000000,0.7,d,3,293.0,132.00676339285715,762710
7530,laghos,8,40000,10000,0.5,d,0,504.0,223.83258928571428,801311390
7531,laghos,8,200000,0,0.5,d,0,585.0,313.859375,801311390
7532,quicksilver,8,200000,10000,1.0,d,1,301.0,138.85151785714285,762710
7533,minivite,8,2000000,1000,0.1,d,1,412.0,92.24665178571429,24089720
7534,laghos,8,200000,0,0.7,d,2,585.0,313.921875,801311390
7535,kripke,8,4000,100000,0.3,d,1,354.0,17.170089285714287,302720
7536,lammps,8,20000,1000000,0.3,d,1,357.0,18.320714285714285,457408
7537,fiesta,8,2000,0,0.5,d,2,352.7767857142857,55.76584821428571,645120
7538,amg,8,400000,100,1.0,d,1,360.0,41.021875,106441449
7539,fiesta,8,4000,1000,0.1,d,0,379.41294642857144,98.64866071428571,645120
7540,beatnik,8,2000000,1000,0.1,d,1,569.1540178571429,275.109375,19996182
7541,lammps,8,200000,0,0.5,d,0,362.0,28.557142857142857,457408
7542,fiesta,8,400000,100000,1.0,d,2,357.1875,61.17991071428571,645120
7543,tricount,8,400000,1000000,0.1,d,0,465.0,290.96651785714283,7120960
7544,lammps,8,200000,0,1.0,d,2,383.0,50.332812499999996,457408
7545,beatnik,8,4000000,100000,0.7,d,3,638.7410714285714,356.83035714285717,19996182
7546,laghos,8,4000000,100000,0.5,d,0,559.0,287.79017857142856,801311390
7547,kripke,8,4000000,1000,0.1,d,0,369.0,29.339955357142856,302720
7548,lammps,8,4000,10000,0.3,d,0,355.0,19.68392857142857,457408
7549,lammps,8,2000000,100000,0.3,d,3,358.0,27.037946428571427,457408
7550,beatnik,8,400000,100000,1.0,d,1,602.4598214285714,308.91517857142856,19996182
7551,beatnik,8,20000,100,0.1,d,0,440.0,136.91294642857142,19996182
7552,beatnik,8,4000,100000,1.0,d,1,417.99776785714283,124.54017857142857,19996182
7553,laghos,8,2000,100000,1.0,d,0,345.0,67.7625,801311390
7554,fiesta,8,200000,100,0.5,d,3,359.97544642857144,74.52388392857142,645120
7555,tricount,8,200000,100000,0.5,d,2,515.0,341.72544642857144,7120960
7556,fiesta,8,400000,1000,0.5,d,2,354.34151785714283,66.83928571428571,645120
7557,minivite,8,2000000,100000,1.0,d,2,417.0,99.21986607142857,24089720
7558,fiesta,8,40000,1000000,0.5,d,1,352.36607142857144,56.35446428571428,645120
7559,fiesta,8,2000000,1000,0.7,d,1,356.92857142857144,64.809375,645120
7560,kripke,8,20000,1000,0.7,d,0,382.0,30.047098214285715,302720
7561,quicksilver,8,20000,100000,0.7,d,3,293.58482142857144,132.49522321428572,762710
7562,beatnik,8,40000,0,0.3,d,0,596.4821428571429,311.22767857142856,19996182
7563,minife,8,40000,10000,0.3,d,2,388.0,17.448660714285715,6788000
7564,minivite,8,2000000,100000,0.5,d,2,415.0,94.80133928571429,24089720
7565,amg,8,4000,100,0.7,d,2,353.0,22.371808035714285,106441449
7566,tricount,8,20000,1000,1.0,d,1,447.0,267.97767857142856,7120960
7567,quicksilver,8,40000,100,0.3,d,1,314.0,145.10848214285716,762710
7568,laghos,8,200000,1000,0.7,d,2,531.0,259.4107142857143,801311390
7569,minife,8,4000,10000,0.3,d,0,384.0,12.394754464285715,6788000
7570,laghos,8,4000,1000,0.7,d,0,396.0,117.71116071428571,801311390
7571,tricount,8,4000,100,0.1,d,0,426.0,243.99776785714286,7120960
7572,lammps,8,4000,1000000,1.0,d,0,352.0,14.11515625,457408
7573,minivite,8,2000000,100000,0.1,d,1,432.0,109.08325892857144,24089720
7574,amg,8,2000,10000,0.3,d,2,340.0,10.090870535714286,106441449
7575,fiesta,8,40000,100000,0.1,d,0,360.33482142857144,63.94397321428572,645120
7576,beatnik,8,2000,100000,0.7,d,0,403.0,108.85491071428571,19996182
7577,beatnik,8,4000000,100,0.7,d,1,869.3794642857143,586.9508928571429,19996182
7578,lammps,8,4000000,1000,0.7,d,2,369.0,31.670312499999998,457408
7579,amg,8,4000,10000,0.1,d,0,347.0,16.701049107142858,106441449
7580,beatnik,8,20000,10000,0.7,d,0,434.0,142.48214285714286,19996182
7581,minivite,8,40000,100000,0.1,d,2,391.0,70.97477678571428,24089720
7582,tricount,8,4000000,10000,0.5,d,0,536.0,362.09375,7120960
7583,minife,8,200000,10000,0.7,d,2,405.0,38.291964285714286,6788000
7584,lammps,8,20000,100,0.1,d,0,365.0,26.173772321428572,457408
7585,kripke,8,20000,100000,0.1,d,3,357.0,18.276785714285715,302720
7586,tricount,8,4000,1000,0.7,d,3,405.0,230.70982142857142,7120960
7587,kripke,8,4000,1000,0.7,d,0,354.0,17.463839285714283,302720
7588,quicksilver,8,40000,10000,0.3,d,2,293.296875,132.61033482142858,762710
7589,minife,8,400000,100000,0.7,d,1,407.0,44.587723214285724,6788000
7590,quicksilver,8,20000,100000,1.0,d,2,291.0,129.92276785714284,762710
7591,laghos,8,2000,10000,1.0,d,1,338.0,63.65245535714286,801311390
7592,beatnik,8,200000,0,0.7,d,1,522.9709821428571,234.06473214285714,19996182
7593,quicksilver,8,4000000,1000000,0.1,d,0,292.171875,131.57589285714286,762710
7594,minivite,8,400000,1000000,0.7,d,1,397.0,78.65580357142858,24089720
7595,minife,8,2000,100,0.3,d,2,384.0,12.107142857142858,6788000
7596,amg,8,400000,1000,0.1,d,1,361.0,41.34888392857143,106441449
7597,beatnik,8,20000,10000,0.1,d,3,422.1607142857143,125.26339285714286,19996182
7598,minife,8,400000,10000,1.0,d,1,418.0,54.36584821428572,6788000
7599,fiesta,8,2000000,0,0.5,d,1,358.32142857142856,66.37064732142858,645120
7600,fiesta,8,20000,100000,1.0,d,0,374.77901785714283,93.03604910714284,645120
7601,quicksilver,8,4000,100000,0.5,d,3,292.0,131.3114955357143,762710
7602,beatnik,8,200000,10000,1.0,d,0,540.9866071428571,243.61607142857142,19996182
7603,minivite,8,200000,1000000,1.0,d,1,404.0,82.63147321428572,24089720
7604,minife,8,20000,10000,1.0,d,2,446.0,54.232142857142854,6788000
7605,amg,8,2000000,1000000,1.0,d,1,353.0,35.799107142857146,106441449
7606,beatnik,8,20000,1000,1.0,d,2,421.18080357142856,127.35714285714286,19996182
7607,beatnik,8,4000000,10000,0.3,d,2,549.9330357142857,261.54910714285717,19996182
7608,minivite,8,2000000,0,0.7,d,0,407.0,86.51004464285714,24089720
7609,quicksilver,8,4000000,1000,0.3,d,3,292.0,131.38339285714284,762710
7610,quicksilver,8,400000,1000,0.1,d,1,293.0,131.92421875,762710
7611,fiesta,8,4000000,100,0.7,d,3,356.90401785714283,78.47410714285715,645120
7612,tricount,8,40000,1000,0.5,d,1,513.0,339.97767857142856,7120960
7613,amg,8,2000,100000,0.1,d,2,339.55357142857144,10.12359375,106441449
7614,beatnik,8,4000000,100,0.7,d,3,775.9910714285714,493.10044642857144,19996182
7615,laghos,8,4000,1000,0.1,d,0,416.0,129.12924107142857,801311390
7616,laghos,8,4000,1000,0.1,d,1,464.0,179.27008928571428,801311390
7617,tricount,8,20000,0,0.3,d,0,424.0,250.68973214285714,7120960
7618,amg,8,4000,100,0.5,d,3,341.0,12.010200892857142,106441449
7619,amg,8,4000000,100000,0.1,d,0,359.0,44.36674107142857,106441449
7620,fiesta,8,40000,100000,1.0,d,3,387.29017857142856,118.22745535714286,645120
7621,beatnik,8,20000,1000,0.1,d,0,443.109375,140.45535714285714,19996182
7622,lammps,8,400000,10000,0.3,d,3,370.0,33.971428571428575,457408
7623,quicksilver,8,200000,100,1.0,d,3,302.0,140.65866071428573,762710
7624,beatnik,8,4000,10000,0.5,d,0,412.94419642857144,121.36607142857143,19996182
7625,tricount,8,200000,1000,0.1,d,3,490.0,314.64285714285717,7120960
7626,fiesta,8,400000,1000,1.0,d,1,356.72098214285717,59.238839285714285,645120
7627,kripke,8,4000,100,0.7,d,1,365.0,22.959374999999998,302720
7628,minife,8,2000000,100,0.3,d,0,407.0,43.47008928571428,6788000
7629,tricount,8,20000,10000,0.5,d,0,396.0,222.12276785714286,7120960
7630,amg,8,2000000,1000,0.5,d,2,358.0,39.46763392857143,106441449
7631,kripke,8,400000,1000000,0.1,d,2,356.0,19.067187499999996,302720
7632,tricount,8,40000,100,0.1,d,0,449.0,270.31473214285717,7120960
7633,beatnik,8,20000,1000000,0.5,d,0,401.140625,109.73883928571429,19996182
7634,lammps,8,200000,0,0.7,d,2,368.0,35.49397321428571,457408
7635,fiesta,8,2000,100000,0.5,d,1,352.87723214285717,53.589508928571426,645120
7636,fiesta,8,20000,1000,0.5,d,2,385.39285714285717,112.44745535714287,645120
7637,minife,8,2000,1000,1.0,d,2,387.0,14.00939732142857,6788000
7638,kripke,8,40000,1000,0.1,d,0,355.0,18.578125,302720
7639,amg,8,4000,100000,0.3,d,0,340.0,10.210915178571428,106441449
7640,laghos,8,4000,100,1.0,d,1,430.0,153.69196428571428,801311390
7641,beatnik,8,2000,10000,1.0,d,1,410.453125,113.37276785714286,19996182
7642,minivite,8,2000,10000,1.0,d,3,381.0,59.807812500000004,24089720
7643,kripke,8,2000,1000,0.3,d,2,354.0,17.083928571428572,302720
7644,lammps,8,40000,0,0.1,d,3,365.0,24.05125,457408
7645,tricount,8,40000,1000,1.0,d,1,405.0,231.01116071428572,7120960
7646,tricount,8,2000000,1000,0.5,d,3,670.0,496.24776785714283,7120960
7647,tricount,8,400000,1000,0.1,d,0,531.0,354.47098214285717,7120960
7648,beatnik,8,400000,10000,0.3,d,3,523.3683035714286,236.88839285714286,19996182
7649,beatnik,8,4000000,100000,0.1,d,2,563.7946428571429,269.4330357142857,19996182
7650,quicksilver,8,2000000,1000,0.1,d,3,301.0044642857143,139.52464285714285,762710
7651,minife,8,400000,1000000,0.1,d,0,390.0,16.938839285714288,6788000
7652,minife,8,4000000,100000,0.5,d,2,408.0,43.801785714285714,6788000
7653,beatnik,8,4000000,1000000,0.3,d,2,518.3214285714286,229.25669642857142,19996182
7654,amg,8,400000,1000,0.7,d,2,368.0,52.15468750000001,106441449
7655,kripke,8,2000,1000,1.0,d,3,358.0,18.806026785714288,302720
7656,laghos,8,2000000,1000000,1.0,d,3,532.0,258.89955357142856,801311390
7657,kripke,8,2000,100000,0.3,d,2,356.0,18.305803571428573,302720
7658,quicksilver,8,40000,1000,0.3,d,2,291.0,130.45395089285714,762710
7659,minivite,8,20000,0,1.0,d,2,426.0,87.72991071428571,24089720
7660,quicksilver,8,200000,0,0.3,d,3,291.0,130.34970982142858,762710
7661,tricount,8,4000,100000,1.0,d,3,410.0,235.07589285714286,7120960
7662,tricount,8,200000,1000,0.5,d,0,454.0,280.3392857142857,7120960
7663,tricount,8,40000,10000,0.3,d,0,468.0,294.4486607142857,7120960
7664,lammps,8,2000,1000000,0.5,d,3,380.0,44.61651785714286,457408
7665,amg,8,40000,1000,0.7,d,1,348.0,21.984151785714285,106441449
7666,tricount,8,2000000,100000,0.3,d,2,524.0,350.7924107142857,7120960
7667,minife,8,4000000,1000,0.7,d,2,405.0,40.463169642857146,6788000
7668,tricount,8,20000,0,0.3,d,3,434.0,254.00446428571428,7120960
7669,minife,8,4000000,0,0.5,d,1,403.0,35.380580357142854,6788000
7670,kripke,8,20000,100,0.7,d,2,384.0,31.53549107142857,302720
7671,quicksilver,8,400000,1000000,0.7,d,1,301.0,139.37660714285715,762710
7672,amg,8,400000,1000000,1.0,d,0,355.0,34.09308035714286,106441449
7673,amg,8,20000,1000,0.1,d,1,347.0,19.4296875,106441449
7674,minife,8,200000,100,1.0,d,1,402.0,36.38392857142857,6788000
7675,quicksilver,8,40000,10000,0.1,d,1,293.0,131.90767857142856,762710
7676,beatnik,8,2000,100000,0.3,d,1,399.0,104.57656250000001,19996182
7677,tricount,8,20000,100,0.3,d,0,434.0,253.44196428571428,7120960
7678,beatnik,8,40000,1000,0.5,d,1,482.4888392857143,189.60267857142858,19996182
7679,kripke,8,4000,0,1.0,d,0,363.0,21.575892857142858,302720
7680,minife,8,400000,10000,0.7,d,3,407.0,46.07075892857143,6788000
7681,lammps,8,2000,10000,0.1,d,3,350.0,11.18375,457408
7682,kripke,8,4000,100000,0.1,d,3,354.0,17.026785714285715,302720
7683,fiesta,8,4000,1000,0.3,d,1,353.31919642857144,56.60870535714286,645120
7684,kripke,8,4000000,0,0.3,d,0,357.0,20.790848214285713,302720
7685,tricount,8,4000000,1000000,0.7,d,0,581.0,407.51339285714283,7120960
7686,laghos,8,40000,100,0.7,d,3,520.0,238.55357142857142,801311390
7687,kripke,8,400000,1000,0.1,d,3,359.0,22.251562500000002,302720
7688,amg,8,4000000,10000,0.7,d,2,366.0,52.63816964285714,106441449
7689,lammps,8,20000,100,0.3,d,1,357.0,20.829799107142858,457408
7690,minivite,8,200000,100000,0.5,d,1,405.0,85.28415178571429,24089720
7691,tricount,8,2000,100,0.5,d,2,431.0,257.54017857142856,7120960
7692,lammps,8,20000,1000000,0.3,d,2,351.0,14.402477678571428,457408
7693,tricount,8,4000000,100000,1.0,d,0,641.0,467.6049107142857,7120960
7694,amg,8,4000,1000,1.0,d,3,341.0,11.565624999999999,106441449
7695,amg,8,4000,100,0.5,d,2,342.0,12.580111607142857,106441449
7696,tricount,8,4000,0,0.7,d,0,419.0,245.81026785714286,7120960
7697,tricount,8,200000,1000000,0.7,d,1,459.0,285.359375,7120960
7698,kripke,8,4000,1000,0.1,d,2,372.0,24.97276785714286,302720
7699,minife,8,40000,1000,0.7,d,3,387.0,17.552678571428572,6788000
7700,minife,8,4000000,100000,0.1,d,1,429.0,64.87142857142858,6788000
7701,tricount,8,2000,1000000,0.7,d,0,405.0,232.46428571428572,7120960
7702,laghos,8,20000,10000,0.1,d,2,453.0,179.88392857142858,801311390
7703,quicksilver,8,40000,1000,1.0,d,2,292.0,130.96406249999998,762710
7704,minife,8,200000,1000,0.5,d,3,416.0,59.3578125,6788000
7705,minivite,8,200000,1000000,0.1,d,0,396.0,75.83995535714287,24089720
7706,lammps,8,20000,0,0.7,d,2,351.0,15.915625000000002,457408
7707,laghos,8,400000,100000,0.7,d,1,529.0,256.01785714285717,801311390
7708,minivite,8,4000,1000,0.7,d,3,382.0,58.847321428571426,24089720
7709,fiesta,8,400000,1000,0.5,d,1,360.1607142857143,85.81495535714285,645120
7710,minivite,8,4000000,1000,0.5,d,2,436.0,119.12879464285713,24089720
7711,tricount,8,4000000,100,0.7,d,0,626.0,452.4642857142857,7120960
7712,tricount,8,2000,1000,1.0,d,1,435.0,261.19419642857144,7120960
7713,laghos,8,400000,1000000,1.0,d,3,495.0,222.67857142857142,801311390
7714,laghos,8,40000,10000,0.5,d,2,466.0,193.62723214285714,801311390
7715,tricount,8,2000,100000,0.5,d,3,416.0,242.10714285714286,7120960
7716,quicksilver,8,40000,0,0.1,d,2,305.0,139.47265625,762710
7717,laghos,8,40000,10000,0.1,d,2,459.0,186.30803571428572,801311390
7718,kripke,8,4000000,100000,0.3,d,0,357.0,20.405357142857145,302720
7719,beatnik,8,4000000,1000,0.3,d,2,743.8191964285714,462.49107142857144,19996182
7720,kripke,8,400000,0,0.1,d,2,357.0,20.766964285714288,302720
7721,fiesta,8,2000,1000000,1.0,d,3,356.0625,55.486607142857146,645120
7722,minivite,8,2000,0,0.7,d,0,377.0,59.36071428571428,24089720
7723,fiesta,8,2000000,10000,0.5,d,0,356.75669642857144,60.98683035714286,645120
7724,fiesta,8,400000,1000,1.0,d,0,370.56026785714283,106.08419642857143,645120
7725,lammps,8,2000000,1000,0.7,d,2,361.0,23.067410714285717,457408
7726,laghos,8,200000,1000,1.0,d,2,620.0,346.828125,801311390
7727,amg,8,40000,100000,0.1,d,2,350.0,21.47638392857143,106441449
7728,quicksilver,8,4000000,0,1.0,d,0,294.0,132.65736607142858,762710
7729,minivite,8,4000000,100,0.7,d,1,416.0,100.46540178571429,24089720
7730,quicksilver,8,2000,100000,0.1,d,2,299.0,138.20404017857143,762710
7731,amg,8,2000,10000,1.0,d,0,344.0,15.202700892857141,106441449
7732,kripke,8,4000,100,0.7,d,3,362.0,20.262723214285717,302720
7733,fiesta,8,200000,100000,0.5,d,2,353.5111607142857,58.896205357142854,645120
7734,tricount,8,4000,100,0.5,d,1,430.0,253.60044642857142,7120960
7735,laghos,8,200000,1000000,0.5,d,3,415.0,142.81696428571428,801311390
7736,minife,8,2000,10000,0.7,d,0,384.0,12.059531250000001,6788000
7737,kripke,8,2000,100,0.5,d,1,357.0,17.772544642857145,302720
7738,lammps,8,20000,1000,0.1,d,0,364.0,22.455624999999998,457408
7739,minife,8,2000000,1000,0.7,d,3,406.0,39.5484375,6788000
7740,laghos,8,4000000,100,0.1,d,1,594.0,323.16517857142856,801311390
7741,amg,8,2000000,0,0.7,d,2,361.0,41.94910714285714,106441449
7742,fiesta,8,4000000,100000,1.0,d,0,357.3950892857143,65.64821428571429,645120
7743,laghos,8,2000,1000000,0.1,d,1,388.0,111.00044642857142,801311390
7744,minivite,8,40000,10000,0.5,d,1,382.0,64.46986607142857,24089720
7745,tricount,8,2000000,1000,0.7,d,1,497.0,323.38839285714283,7120960
7746,fiesta,8,2000000,100,0.1,d,0,358.02901785714283,70.65491071428572,645120
7747,fiesta,8,4000,100000,1.0,d,2,356.58705357142856,62.18214285714286,645120
7748,minife,8,200000,10000,0.1,d,2,400.0,29.602455357142862,6788000
7749,minivite,8,4000000,100,1.0,d,3,453.0,131.14285714285714,24089720
7750,beatnik,8,4000000,10000,0.1,d,3,564.96875,265.60267857142856,19996182
7751,quicksilver,8,4000000,100,0.1,d,1,292.0,131.0993080357143,762710
7752,minife,8,40000,100000,0.1,d,2,389.0,15.923058035714288,6788000
7753,minivite,8,2000000,0,1.0,d,1,434.0,115.77120535714286,24089720
7754,fiesta,8,200000,100,1.0,d,2,368.91294642857144,97.43270089285714,645120
7755,kripke,8,2000,100,0.1,d,1,374.0,26.454017857142855,302720
7756,amg,8,400000,100000,0.3,d,0,357.0,36.823437500000004,106441449
7757,lammps,8,2000,1000,1.0,d,3,354.0,15.765178571428569,457408
7758,minife,8,2000,0,0.3,d,1,384.0,12.550111607142858,6788000
7759,fiesta,8,40000,1000,1.0,d,1,399.6517857142857,125.64053571428572,645120
7760,kripke,8,4000,0,0.5,d,0,362.0,20.412723214285712,302720
7761,lammps,8,40000,100,0.5,d,1,352.0,18.577410714285715,457408
7762,beatnik,8,4000,10000,0.3,d,0,415.30580357142856,118.35491071428571,19996182
7763,quicksilver,8,4000,100000,0.1,d,0,290.0,129.14763392857142,762710
7764,lammps,8,2000000,0,0.1,d,2,364.0,26.197321428571428,457408
7765,kripke,8,4000,10000,1.0,d,1,356.0,18.35223214285714,302720
7766,kripke,8,4000,100000,0.3,d,3,356.0,18.499107142857145,302720
7767,laghos,8,20000,0,0.3,d,2,477.0,204.70535714285714,801311390
7768,minivite,8,2000,100,0.3,d,3,389.0,68.88727678571429,24089720
7769,laghos,8,400000,100,0.7,d,1,652.0,372.875,801311390
7770,kripke,8,200000,10000,0.5,d,0,360.0,23.16763392857143,302720
7771,minife,8,4000000,100000,0.7,d,3,408.0,47.43102678571428,6788000
7772,minife,8,40000,10000,1.0,d,1,467.0,75.76941964285713,6788000
7773,lammps,8,200000,0,0.7,d,0,363.0,25.853549107142857,457408
7774,fiesta,8,2000000,0,0.5,d,0,369.6361607142857,84.37589285714284,645120
7775,tricount,8,2000000,10000,0.1,d,0,541.0,365.125,7120960
7776,kripke,8,200000,100,0.1,d,1,357.0,20.25200892857143,302720
7777,amg,8,40000,1000000,1.0,d,0,358.0,28.24620535714286,106441449
7778,tricount,8,40000,1000000,1.0,d,3,432.0,256.26785714285717,7120960
7779,minife,8,4000000,100,0.3,d,1,408.0,46.884821428571435,6788000
7780,lammps,8,4000000,1000,0.5,d,1,401.0,71.19040178571429,457408
7781,beatnik,8,40000,10000,0.3,d,0,462.9888392857143,172.00446428571428,19996182
7782,laghos,8,400000,0,0.3,d,1,558.0,284.8638392857143,801311390
7783,quicksilver,8,400000,1000000,0.3,d,1,301.90625,140.5406919642857,762710
7784,minivite,8,200000,1000,1.0,d,1,415.0,90.87767857142856,24089720
7785,quicksilver,8,2000,1000,1.0,d,3,294.0,133.2736830357143,762710
7786,tricount,8,2000000,0,0.1,d,2,486.0,310.0200892857143,7120960
7787,beatnik,8,2000,100000,0.1,d,0,403.0,103.6171875,19996182
7788,beatnik,8,4000000,100,0.3,d,0,764.8861607142857,479.46875,19996182
7789,fiesta,8,400000,0,0.7,d,1,353.38392857142856,59.849330357142854,645120
7790,tricount,8,20000,1000000,0.3,d,2,413.0,239.44196428571428,7120960
7791,laghos,8,200000,0,0.5,d,1,583.0,312.0513392857143,801311390
7792,quicksilver,8,2000,1000,0.1,d,2,293.0,132.0545982142857,762710
7793,lammps,8,40000,100,0.1,d,3,350.0,15.264508928571429,457408
7794,amg,8,400000,0,0.1,d,3,354.0,37.109375,106441449
7795,tricount,8,200000,100,0.7,d,0,468.0,294.44642857142856,7120960
7796,minivite,8,4000000,100,0.5,d,0,408.0,88.61205357142856,24089720
7797,beatnik,8,4000,100,0.7,d,3,470.0,179.953125,19996182
7798,tricount,8,400000,10000,1.0,d,3,609.0,435.1919642857143,7120960
7799,laghos,8,200000,10000,0.1,d,0,551.0,279.03125,801311390
7800,laghos,8,4000,0,1.0,d,2,373.0,97.23459821428571,801311390
7801,tricount,8,2000000,0,0.3,d,2,553.0,379.64955357142856,7120960
7802,amg,8,20000,1000,0.7,d,2,346.0,18.349330357142858,106441449
7803,amg,8,20000,100000,0.5,d,0,353.0,22.187946428571426,106441449
7804,fiesta,8,200000,0,0.5,d,0,353.11160714285717,56.027455357142856,645120
7805,tricount,8,2000000,1000000,0.7,d,0,602.0,428.9486607142857,7120960
7806,minife,8,2000,0,0.7,d,0,387.0,14.860691964285712,6788000
7807,quicksilver,8,200000,10000,0.7,d,2,293.0,131.70611607142857,762710
7808,minife,8,2000,100000,1.0,d,1,391.0,16.444687499999997,6788000
7809,beatnik,8,4000,0,1.0,d,2,419.9732142857143,125.76339285714286,19996182
7810,tricount,8,2000000,100000,0.1,d,2,528.0,352.40848214285717,7120960
7811,amg,8,400000,100000,0.3,d,1,355.0,37.30736607142857,106441449
7812,minife,8,20000,1000,1.0,d,0,457.0,64.32901785714286,6788000
7813,lammps,8,2000000,1000000,0.1,d,2,355.0,16.260066964285716,457408
7814,quicksilver,8,20000,10000,0.1,d,3,292.0,130.70274553571429,762710
7815,minivite,8,2000,100000,0.1,d,1,378.0,57.91473214285715,24089720
7816,quicksilver,8,40000,100000,0.1,d,1,291.0,129.73234374999998,762710
7817,kripke,8,4000,100000,0.5,d,0,357.0,18.176785714285717,302720
7818,amg,8,2000,1000,0.5,d,2,340.0,11.081808035714285,106441449
7819,amg,8,40000,100,0.3,d,2,386.0,49.89241071428571,106441449
7820,fiesta,8,2000,10000,0.1,d,0,356.47767857142856,54.74620535714286,645120
7821,quicksilver,8,2000,100000,0.5,d,3,302.0,140.29104910714287,762710
7822,laghos,8,20000,1000,0.5,d,2,481.0,208.30803571428572,801311390
7823,fiesta,8,2000000,100,1.0,d,1,363.0669642857143,79.08035714285714,645120
7824,minife,8,20000,1000,0.7,d,1,388.0,18.34714285714286,6788000
7825,minife,8,4000,1000,0.1,d,2,396.0,21.040625000000002,6788000
7826,quicksilver,8,20000,100000,0.7,d,1,300.00669642857144,136.69939732142856,762710
